geo,year,coffee_roasted_import_quantity_tcl
3,1996,50.0
162,2001,1690.0
162,2000,1674.0
162,1999,1683.0
162,1998,1616.0
162,1997,856.0
162,1996,645.0
162,1995,436.0
162,1994,947.0
162,1993,822.0
162,1992,1057.0
162,1991,782.0
162,1990,1900.0
162,1989,1632.0
162,1988,1225.0
162,1987,1664.0
162,1986,1473.0
162,1985,1471.0
162,1984,1378.0
162,1983,1465.0
162,1982,1115.0
162,1981,905.0
162,1980,455.0
162,1979,315.0
162,1978,306.0
162,1977,161.0
162,2002,1683.0
162,1976,165.0
162,2003,1817.0
162,2005,3210.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2002,5.0
299,2001,3.0
299,2000,1.0
299,1999,38.0
299,1998,64.0
299,1997,1.0
162,2013,6018.0
162,2012,5766.0
162,2011,5213.0
162,2010,4349.0
162,2009,3641.0
162,2008,3424.0
162,2007,3286.0
162,2006,3236.0
162,2004,2396.0
221,1972,0.0
162,1975,162.0
162,1973,152.0
158,2003,5.0
158,2002,6.0
158,2001,6.0
158,2000,17.0
158,1999,9.0
158,1998,14.0
158,1997,13.0
158,1996,6.0
158,1995,13.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1990,11.0
158,1989,15.0
158,1988,10.0
158,1986,20.0
158,1985,26.0
158,1984,13.0
158,1983,114.0
158,1982,35.0
158,1981,14.0
158,1980,71.0
158,1979,9.0
158,1978,20.0
158,1977,0.0
158,2004,7.0
162,1974,232.0
158,2005,12.0
158,2007,23.0
162,1972,171.0
162,1971,133.0
162,1970,183.0
162,1969,176.0
162,1968,150.0
162,1967,201.0
162,1966,228.0
162,1965,208.0
162,1964,154.0
162,1963,193.0
162,1962,222.0
162,1961,212.0
159,2002,74.0
159,2000,10.0
159,1993,329.0
159,1992,237.0
159,1991,1055.0
159,1990,136.0
159,1989,189.0
159,1988,72.0
158,2013,14.0
158,2012,10.0
158,2011,41.0
158,2010,18.0
158,2008,15.0
158,2006,11.0
158,1976,0.0
221,1973,0.0
221,1975,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
165,1978,0.0
164,1981,0.0
165,1979,0.0
165,1981,0.0
165,2011,10.0
165,2010,2.0
165,2009,1.0
165,2008,6.0
165,2007,2.0
165,2006,1.0
165,2004,3.0
165,2001,2.0
165,2000,0.0
165,1997,30.0
165,1996,9.0
165,1995,1.0
165,1994,1.0
165,1993,1.0
165,1992,0.0
165,1991,0.0
165,1990,4.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,8.0
165,1984,6.0
165,1983,7.0
165,1982,13.0
165,1980,0.0
221,1974,0.0
164,1980,0.0
164,1978,0.0
221,2000,924.0
221,1999,89.0
221,1998,8.0
221,1997,11.0
221,1996,66.0
221,1995,206.0
221,1994,14.0
221,1993,51.0
221,1992,180.0
221,1991,17.0
221,1990,44.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,2001,851.0
164,1979,0.0
221,2002,284.0
221,2004,415.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,860.0
221,2012,402.0
221,2011,940.0
221,2010,328.0
221,2009,369.0
221,2008,1350.0
221,2007,434.0
221,2006,951.0
221,2005,977.0
221,2003,385.0
158,1975,0.0
158,1974,18.0
158,1973,9.0
151,1977,993.0
151,1976,158.0
151,1975,135.0
151,1974,191.0
151,1973,132.0
151,1972,130.0
151,1971,98.0
151,1970,89.0
151,1969,132.0
151,1968,128.0
151,1967,142.0
151,1966,114.0
151,1965,157.0
