geo,year,gums_natural_gross_production_value_current_million_us_vop
21,1991,0.097366
21,1992,0.018935
21,1993,0.164798
21,1994,0.053146000000000006
21,1995,0.043533999999999996
21,1996,0.041799
21,1997,0.051974
21,1998,0.05635
21,1999,0.036662
21,2000,0.035998
21,2001,0.029287999999999998
21,2002,0.037882
21,2003,0.039625
21,2004,0.045735000000000005
21,2005,0.051926
21,2006,0.060952
21,2007,0.08590700000000001
21,2008,0.12405699999999999
21,2009,0.114283
21,2010,0.12358399999999999
21,2011,0.165927
21,2012,0.158736
21,2013,0.146368
21,2014,0.140818
138,1991,6.327007
138,1992,6.727653
138,1993,8.466688000000001
138,1994,9.415739
138,1995,5.603718
138,1996,6.457459
138,1997,8.186005999999999
138,1998,4.4825349999999995
138,1999,5.630383
138,2000,7.1511830000000005
138,2001,5.492945
138,2002,4.550112
138,2003,6.675828
138,2004,7.176956
138,2005,9.038903999999999
138,2006,10.512445
138,2007,13.756892
138,2008,15.814522
138,2009,14.189511999999999
138,2010,22.835695
138,2011,38.546447
138,2012,51.647937
138,2013,58.144404
138,2014,54.679649
5000,1991,6.424373
5000,1992,6.746588
5000,1993,8.631486
5000,1994,9.468884
5000,1995,5.647253
5000,1996,6.499257
5000,1997,8.23798
5000,1998,4.538885
5000,1999,5.667045
5000,2000,7.187182000000001
5000,2001,5.522233
5000,2002,4.587994
5000,2003,6.715453
5000,2004,7.222691
5000,2005,9.09083
5000,2006,10.573397
5000,2007,13.842799
5000,2008,15.938579
5000,2009,14.303795000000001
5000,2010,22.959279000000002
5000,2011,38.712374
5000,2012,51.806674
5000,2013,58.290772
5000,2014,54.820467
5200,1991,6.424373
5200,1992,6.746588
5200,1993,8.631486
5200,1994,9.468884
5200,1995,5.647253
5200,1996,6.499257
5200,1997,8.23798
5200,1998,4.538885
5200,1999,5.667045
5200,2000,7.187182000000001
5200,2001,5.522233
5200,2002,4.587994
5200,2003,6.715453
5200,2004,7.222691
5200,2005,9.09083
5200,2006,10.573397
5200,2007,13.842799
5200,2008,15.938579
5200,2009,14.303795000000001
5200,2010,22.959279000000002
5200,2011,38.712374
5200,2012,51.806674
5200,2013,58.290772
5200,2014,54.820467
5204,1991,6.327007
5204,1992,6.727653
5204,1993,8.466688000000001
5204,1994,9.415739
5204,1995,5.603718
5204,1996,6.457459
5204,1997,8.186005999999999
5204,1998,4.4825349999999995
5204,1999,5.630383
5204,2000,7.1511830000000005
5204,2001,5.492945
5204,2002,4.550112
5204,2003,6.675828
5204,2004,7.176956
5204,2005,9.038903999999999
5204,2006,10.512445
5204,2007,13.756892
5204,2008,15.814522
5204,2009,14.189511999999999
5204,2010,22.835695
5204,2011,38.546447
5204,2012,51.647937
5204,2013,58.144404
5204,2014,54.679649
5207,1991,0.097366
5207,1992,0.018935
5207,1993,0.164798
5207,1994,0.053146000000000006
5207,1995,0.043533999999999996
5207,1996,0.041799
5207,1997,0.051974
5207,1998,0.05635
5207,1999,0.036662
5207,2000,0.035998
5207,2001,0.029287999999999998
5207,2002,0.037882
5207,2003,0.039625
5207,2004,0.045735000000000005
5207,2005,0.051926
5207,2006,0.060952
5207,2007,0.08590700000000001
5207,2008,0.12405699999999999
5207,2009,0.114283
5207,2010,0.12358399999999999
5207,2011,0.165927
5207,2012,0.158736
5207,2013,0.146368
5207,2014,0.140818
