geo,year,juice_pineapple_concentrated_export_value_tcl
4,2005,1.0
169,2005,32.0
169,2004,617.0
166,2013,3.0
166,2012,405.0
166,2009,229.0
166,2008,104.0
166,2007,90.0
166,2006,49.0
166,2005,8.0
166,2004,9.0
166,2003,1.0
165,2013,546.0
170,1996,185.0
165,2012,425.0
165,2010,46.0
165,2009,69.0
165,2008,24.0
221,2010,2.0
221,2009,16.0
221,2008,4.0
221,2007,29.0
221,2006,8.0
221,2005,2.0
162,2013,20.0
162,2010,1.0
162,2005,5.0
165,2011,469.0
162,2003,1.0
170,1997,151.0
170,1999,80.0
171,1974,2647.0
171,1973,2195.0
171,1972,2284.0
171,1971,3459.0
171,1970,2972.0
171,1969,1370.0
171,1968,305.0
171,1967,788.0
171,1966,368.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
170,1998,98.0
171,1962,0.0
170,2013,16.0
170,2012,9.0
170,2011,17.0
170,2010,8.0
170,2009,24.0
170,2008,35.0
170,2007,0.0
170,2006,1.0
170,2005,45.0
170,2004,0.0
170,2001,4.0
170,2000,16.0
171,1961,0.0
157,2008,32.0
156,2013,183.0
156,2012,190.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1987,0.0
150,1974,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
150,1973,0.0
150,1988,157.0
150,1989,562.0
150,1990,136.0
156,2011,216.0
156,2010,347.0
156,2009,101.0
156,2008,51.0
156,2007,57.0
156,2006,34.0
156,2005,11.0
156,2004,36.0
156,2003,4.0
156,2002,35.0
150,2013,86096.0
150,2012,100163.0
150,2011,127820.0
150,2010,138013.0
150,2008,103020.0
150,2007,92025.0
150,2006,68423.0
150,2005,83793.0
150,2004,83992.0
150,2003,77710.0
150,2002,50962.0
150,2001,0.0
150,2000,0.0
150,1995,0.0
150,1994,0.0
150,1993,331.0
150,1992,1.0
171,1975,2813.0
171,1976,4411.0
171,1977,5152.0
171,1978,4898.0
174,2007,16.0
174,2006,17.0
174,2005,8.0
174,2004,18.0
174,2003,2.0
174,2002,90.0
174,2001,40.0
174,2000,38.0
174,1999,52.0
174,1998,24.0
174,1997,51.0
174,1996,318.0
174,2008,146.0
174,1995,33.0
174,1993,98.0
174,1992,156.0
174,1991,275.0
174,1990,127.0
174,1989,74.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1994,38.0
174,2009,3.0
174,2010,17.0
174,2011,35.0
185,2000,170.0
185,1999,255.0
185,1998,60.0
185,1997,61.0
185,1996,38.0
185,1994,145.0
183,2013,0.0
183,2012,0.0
183,2010,25.0
183,2009,47.0
183,2007,1.0
146,2005,0.0
146,2004,16.0
117,2013,64.0
117,2012,11.0
117,2011,20.0
117,2010,48.0
117,2009,0.0
117,2008,0.0
117,2007,6.0
117,2006,147.0
117,2005,10.0
117,2004,2.0
117,2003,16.0
117,2002,26.0
174,2013,210.0
174,2012,89.0
174,1981,0.0
149,2009,38.0
174,1980,0.0
174,1978,0.0
171,2010,47956.0
171,2009,51659.0
171,2008,45032.0
171,2007,49001.0
171,2001,0.0
171,2000,0.0
171,1999,22782.0
171,1997,27610.0
171,1996,27260.0
171,1995,24280.0
171,1994,21516.0
171,1993,22320.0
171,2011,57620.0
171,1992,23648.0
171,1990,23719.0
171,1989,17610.0
171,1988,17127.0
171,1987,19873.0
171,1986,18238.0
171,1985,13770.0
171,1984,13295.0
171,1983,9449.0
171,1982,10496.0
171,1981,6944.0
171,1980,9014.0
171,1979,9498.0
171,1991,27254.0
171,2012,65526.0
171,2013,63657.0
173,2003,116.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,318.0
173,2012,294.0
173,2011,189.0
173,2010,308.0
173,2009,151.0
173,2008,868.0
173,2007,1147.0
173,2006,1053.0
173,2005,165.0
173,2004,9.0
