geo,year,fluoroacetamide_monocrotophos_phosphamidon_export_value_ipt
11,2007,1.068
203,2013,0.012
203,2012,0.058
203,2011,0.752
203,2010,5.736
203,2009,104.117
203,2008,34.939
203,2007,8.536
202,2015,3.021
202,2014,8.439
202,2013,43.224
202,2012,92.768
202,2011,151.596
202,2010,15.477
198,2015,0.36
198,2014,0.247
198,2013,0.026
198,2012,0.286
198,2011,0.026
198,2009,0.3
198,2008,0.175
117,2011,1394.119
117,2010,898.912
173,2015,0.022
173,2011,0.04
150,2015,17.037
150,2014,64.298
150,2013,1158.329
150,2012,527.301
150,2011,323.274
203,2014,0.116
150,2010,330.252
203,2015,0.135
210,2008,2162.15
231,2013,55.228
231,2012,52.001
231,2011,7.328
231,2009,72.241
231,2008,76.772
231,2007,74.568
229,2015,50.748
229,2014,43.159
229,2013,531.181
229,2012,221.91
229,2011,335.705
229,2010,245.797
229,2008,422.993
229,2007,251.077
225,2012,63.352
223,2015,0.383
223,2007,3706.03
211,2015,1.811
211,2010,24.472
211,2009,172.13
211,2008,146.844
211,2007,209.784
210,2015,9.132
210,2014,42.816
210,2013,37.467
210,2012,56.237
210,2011,156.794
210,2010,274.612
210,2009,286.152
210,2007,344.699
231,2014,21.146
150,2009,41.858
150,2007,75.505
68,2007,135.848
54,2015,3.598
54,2014,1.734
167,2011,0.129
107,2015,0.012
214,2014,0.694
41,2008,144.76
41,2007,2692.325
33,2014,44.843
33,2013,5.234
33,2012,9.422
33,2008,90.976
255,2015,5.108
255,2014,12.538
255,2013,22.463
255,2012,45.112
255,2011,41.308
255,2010,130.41
255,2009,336.264
255,2008,277.744
255,2007,251.683
11,2015,11.016
11,2014,7.839
11,2013,6.601
11,2012,12.255
11,2011,1.599
11,2010,1.808
11,2009,2.002
11,2008,0.619
68,2008,82.607
150,2008,64.838
68,2009,93.085
68,2011,93.24
131,2014,3.791
118,2014,0.177
114,2008,0.178
106,2012,2.03
104,2015,1672.097
104,2010,1.705
104,2009,0.62
104,2007,49.317
101,2015,284.192
101,2014,457.233
101,2013,467.654
101,2012,344.398
101,2011,346.304
101,2010,91.789
100,2015,1.012
100,2013,3.307
100,2011,5.34
79,2015,22.214
79,2014,302.634
79,2013,316.621
79,2012,338.366
79,2011,341.473
79,2010,488.931
79,2009,176.0
79,2008,3.0
68,2015,79.077
68,2014,101.538
68,2013,97.465
68,2012,104.289
68,2010,145.812
231,2015,8.377
