geo,year,wheat_and_products_food_supply_quantity_tonnes_cce
5817,2013,72046976.0
5206,2013,1492921.0
5207,1961,7677938.0
5207,1962,7968090.0
5207,1963,8347251.0
5207,1964,8896006.0
5207,1965,8257539.0
5207,1966,8688832.0
5207,1967,8858732.0
5207,1968,9425976.0
5207,1969,9611158.0
5207,1970,9874133.0
5207,1971,10083282.0
5207,1972,9260931.0
5207,1973,11011657.0
5207,1974,11435442.0
5207,1975,11571783.0
5207,1976,12630223.0
5207,1977,12546806.0
5207,1978,12882217.0
5207,1979,14092432.0
5207,1980,13975585.0
5207,1981,14185969.0
5207,1982,14514255.0
5206,2012,1472166.0
5206,2011,1434360.0
5206,2010,1515239.0
5206,2009,1411916.0
5206,1985,1553352.0
5206,1986,1560668.0
5206,1987,1567617.0
5206,1988,1601210.0
5206,1989,1495126.0
5206,1990,1460966.0
5206,1991,1414344.0
5206,1992,1233444.0
5206,1993,1181160.0
5206,1994,1213889.0
5206,1995,1265106.0
5207,1983,15126521.0
5206,1996,1234566.0
5206,1998,1409526.0
5206,1999,1301086.0
5206,2000,1466076.0
5206,2001,1459394.0
5206,2002,1516833.0
5206,2003,1488959.0
5206,2004,1424917.0
5206,2005,1397607.0
5206,2006,1507065.0
5206,2007,1466583.0
5206,2008,1535835.0
5206,1997,1273464.0
5206,1984,1513774.0
5207,1984,15467088.0
5207,1986,15685894.0
5300,1962,50476073.0
5300,1963,53029344.0
5300,1964,58495968.0
5300,1965,64892919.0
5300,1966,66746291.0
5300,1967,67897661.0
5300,1968,70937899.0
5300,1969,75267788.0
5300,1970,79158867.0
5300,1971,81230538.0
5300,1972,92447446.0
5300,1973,96056718.0
5300,1974,96667836.0
5300,1975,101318677.0
5300,1976,98298621.0
5300,1977,108004349.0
5300,1978,123228689.0
5300,1979,129218693.0
5300,1980,136380661.0
5300,1981,142891160.0
5300,1982,149099890.0
5300,1983,162001404.0
5300,1984,165152276.0
5300,1961,47292548.0
5207,2013,23190511.0
5207,2012,22813206.0
5207,2011,22909961.0
5207,1987,16140786.0
5207,1988,15846962.0
5207,1989,15192785.0
5207,1990,15758993.0
5207,1991,16262751.0
5207,1992,16954866.0
5207,1993,16681083.0
5207,1994,17297536.0
5207,1995,18287107.0
5207,1996,17582078.0
5207,1997,17659713.0
5207,1985,15988208.0
5207,1998,18196741.0
5207,2000,18110107.0
5207,2001,19554768.0
5207,2002,19242235.0
5207,2003,20747733.0
5207,2004,20315231.0
5207,2005,20860073.0
5207,2006,20995082.0
5207,2007,21632567.0
5207,2008,21965990.0
5207,2009,22155400.0
5207,2010,22750565.0
5207,1999,18600798.0
5206,1983,1487811.0
5206,1982,1416489.0
5206,1981,1481554.0
5203,2008,28203122.0
5203,2009,27857621.0
5203,2010,28060389.0
5203,2011,27778045.0
5203,2012,28752002.0
5203,2013,28734778.0
5204,1961,1354512.0
5204,1962,1411580.0
5204,1963,1489915.0
5204,1964,1611885.0
5204,1965,1658519.0
5204,1966,1791889.0
5204,1967,1886571.0
5204,1968,1968079.0
5204,1969,2019562.0
5204,1970,2158434.0
5204,1971,2270204.0
5204,1972,2411247.0
5204,1973,2634114.0
5204,1974,2712517.0
5204,1975,2771049.0
5204,1976,2810034.0
5204,1977,2954279.0
5203,2007,28705026.0
5203,2006,28107250.0
5203,2005,27699702.0
5203,2004,27329297.0
5203,1980,18024151.0
5203,1981,17851681.0
5203,1982,18759277.0
5203,1983,18660572.0
5203,1984,19154147.0
5203,1985,20141653.0
5203,1986,20528582.0
5203,1987,21302203.0
5203,1988,21786367.0
5203,1989,21529792.0
5203,1990,22819805.0
5204,1978,3154862.0
5203,1991,23068545.0
5203,1993,24806122.0
5203,1994,25603303.0
5203,1995,28120407.0
5203,1996,26384101.0
5203,1997,26605693.0
5203,1998,27205378.0
5203,1999,27051026.0
5203,2000,28120286.0
5203,2001,27692798.0
5203,2002,27045777.0
5203,2003,27544330.0
5203,1992,23830695.0
5204,1979,3337406.0
5204,1980,3524301.0
5204,1981,4075220.0
5204,2010,5454262.0
5204,2011,5614449.0
5204,2012,5688960.0
5204,2013,5875601.0
5206,1961,650875.0
5206,1962,759188.0
5206,1963,867339.0
5206,1964,739377.0
5206,1965,884332.0
5206,1966,913994.0
5206,1967,985480.0
5204,2009,5273399.0
5206,1968,994938.0
5206,1970,1032867.0
5206,1971,1149308.0
5206,1972,1114446.0
5206,1973,1189900.0
5206,1974,1224904.0
5206,1975,1207606.0
5206,1976,1285026.0
5206,1977,1270924.0
5206,1978,1279175.0
5206,1979,1334533.0
5206,1980,1412582.0
5206,1969,1007990.0
5300,1985,171433764.0
5204,2008,5151702.0
5204,2006,5141246.0
5204,1982,4258616.0
5204,1983,4204562.0
5204,1984,4269827.0
5204,1985,4349474.0
5204,1986,3912506.0
5204,1987,3911106.0
5204,1988,4043390.0
5204,1989,4215214.0
5204,1990,4365776.0
5204,1991,4478280.0
5204,1992,4539571.0
5204,2007,5224690.0
5204,1993,4618210.0
5204,1995,4727611.0
5204,1996,4753972.0
5204,1997,4738647.0
5204,1998,4784738.0
5204,1999,4827183.0
5204,2000,4867731.0
5204,2001,5030586.0
5204,2002,5014648.0
5204,2003,5080148.0
5204,2004,5030732.0
5204,2005,5054078.0
5204,1994,5096733.0
5300,1986,178505572.0
5300,1987,185413178.0
5300,1988,189062698.0
5303,2000,105410681.0
5303,2001,101877913.0
5303,2002,102510788.0
5303,2003,100015223.0
5303,2004,101698090.0
5303,2005,99533832.0
5303,2006,104402359.0
5303,2007,106470380.0
5303,2008,109632657.0
5303,2009,109720336.0
5303,2010,113009136.0
5303,2011,112941035.0
5303,2012,112451242.0
5303,2013,118250068.0
5304,1961,943284.0
5304,1962,892497.0
5304,1963,1077739.0
5304,1964,936375.0
5304,1965,1139740.0
5304,1966,1199558.0
5304,1967,1340057.0
5304,1968,2025527.0
5304,1969,2015241.0
5303,1999,101311534.0
5303,1998,97844608.0
5303,1997,95737515.0
5303,1996,88973798.0
5303,1972,41439610.0
5303,1973,43069677.0
5303,1974,41063480.0
5303,1975,41701634.0
5303,1976,35279263.0
5303,1977,42948349.0
5303,1978,49417160.0
5303,1979,51651391.0
5303,1980,51873182.0
5303,1981,52574318.0
5303,1982,54285473.0
5304,1970,2358633.0
5303,1983,60714266.0
5303,1985,62114411.0
5303,1986,65783952.0
5303,1987,70678002.0
5303,1988,71953072.0
5303,1989,76111041.0
5303,1990,64571837.0
5303,1991,81402145.0
5303,1992,84132243.0
5303,1993,84547719.0
5303,1994,87320573.0
5303,1995,89114667.0
5303,1984,60725046.0
5304,1971,2089506.0
5304,1972,2322885.0
5304,1973,2510900.0
5304,2002,8566505.0
5304,2003,8483981.0
5304,2004,9350477.0
5304,2005,9761157.0
5304,2006,10096088.0
5304,2007,9764702.0
5304,2008,9107754.0
5304,2009,10069827.0
5304,2010,11149371.0
5304,2011,11400902.0
5304,2012,12022885.0
5304,2001,8009740.0
5304,2013,12265279.0
5305,1962,6574028.0
5305,1963,6688389.0
5305,1964,7175749.0
5305,1965,7555545.0
5305,1966,7739768.0
5305,1967,7797313.0
5305,1968,8217897.0
5305,1969,8672536.0
5305,1970,9257363.0
5305,1971,9528233.0
5305,1972,9938932.0
5305,1961,6554105.0
5303,1971,34987956.0
5304,2000,7598506.0
5304,1998,8088295.0
5304,1974,2589618.0
5304,1975,2283608.0
5304,1976,2838294.0
5304,1977,3163568.0
5304,1978,3691609.0
5304,1979,3861722.0
5304,1980,3945935.0
5304,1981,4045844.0
5304,1982,3468699.0
5304,1983,3555037.0
5304,1984,3139356.0
5304,1999,7206388.0
5304,1985,2811502.0
5304,1987,3466406.0
