geo,year,agriculture_area_under_organic_agric_share_in_agricultural_land_ele1
2,2007,0
299,2007,0.96
299,2006,1.01
299,2005,0.27
162,2016,4.84
162,2015,4.83
162,2014,5.05
162,2013,5.24
162,2012,5.57
162,2011,5.62
162,2010,5.69
162,2009,5.59
299,2008,0.29
162,2008,5.07
162,2006,4.35
162,2005,4.15
162,2004,3.94
160,2016,3.2
160,2015,1
160,2014,3.2
160,2013,1.2
160,2012,1.2
160,2011,1.2
160,2010,4
160,2009,4
162,2007,4.75
160,2008,4
299,2009,0.33
299,2011,2.45
165,2015,0.09
165,2014,0.07
165,2013,0.06
165,2012,0.06
165,2011,0.07
165,2010,0.06
165,2009,0.06
165,2008,0.07
165,2007,0.07
165,2006,0.07
165,2005,0.06
299,2010,2.56
221,2016,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
299,2016,2.02
299,2015,2.02
299,2014,2.32
299,2013,2.26
299,2012,2.33
221,2014,0
165,2016,0.12
160,2007,4
159,2016,0.07
157,2010,0.67
157,2009,0.66
157,2008,1.39
157,2007,1.37
157,2006,1.15
157,2005,0.96
156,2016,0.7
156,2015,0.68
156,2014,0.96
156,2013,0.96
156,2012,0.95
157,2011,0.66
156,2011,1.17
156,2009,1.08
156,2008,0.88
156,2007,0.56
156,2006,0.56
156,2005,0.4
153,2016,0.24
153,2015,0.22
153,2014,0.22
150,2016,2.92
150,2015,2.74
150,2014,2.46
156,2010,1.09
160,2006,4.17
157,2012,0.66
157,2014,0.66
159,2015,0.01
159,2014,0.01
159,2013,0
159,2012,0.01
159,2011,0.01
159,2010,0.02
159,2009,0.01
159,2008,0
159,2007,0
159,2006,0
158,2016,0
157,2013,0.66
158,2015,0
158,2013,0
158,2012,0
158,2011,0
158,2010,0
158,2009,0
158,2008,0
158,2007,0
158,2006,0
158,2005,0
157,2016,0.66
157,2015,0.66
158,2014,0
166,2004,0.23
166,2005,0.23
166,2006,0.23
117,2007,0.53
117,2006,0.46
117,2005,0.32
177,2016,0.01
177,2014,0.01
174,2016,6.78
174,2015,6.53
174,2014,5.75
174,2013,5.33
174,2012,5.48
174,2011,5.95
117,2008,0.66
174,2010,5.77
174,2008,5.75
174,2007,6.27
174,2006,5.7
174,2005,5.53
174,2004,4.39
173,2016,3.73
173,2015,4.04
173,2014,4.56
173,2013,4.65
173,2012,4.56
173,2011,4.09
174,2009,4.25
173,2010,3.59
117,2009,0.74
117,2011,1.1
183,2006,0.77
183,2005,0.65
182,2016,1.82
182,2015,1.5
182,2014,1.36
182,2013,1.2
182,2012,1.22
182,2011,1.13
182,2010,0.57
182,2009,0.39
182,2008,0.41
117,2010,0.87
146,2016,1.23
146,2014,0.9
146,2013,0.89
146,2012,0.89
146,2011,0.89
146,2010,0.22
146,2009,1.3
117,2016,1.19
117,2015,1.04
117,2014,1.05
117,2013,1.2
117,2012,1.43
146,2015,1.17
173,2009,2.66
173,2008,2.02
173,2007,1.86
169,2009,0.24
169,2008,0.25
169,2007,0.25
168,2016,1.31
168,2015,1.33
168,2014,1.66
168,2013,1.76
168,2012,0.99
168,2011,0.95
168,2010,0.27
168,2009,0.28
169,2010,0.24
168,2008,0.21
168,2006,0.24
166,2016,0.67
166,2015,0.67
166,2014,0.67
166,2013,0.67
166,2012,0.22
166,2011,0.22
166,2010,0.16
166,2009,0.25
166,2008,0.23
166,2007,0.23
168,2007,0.24
169,2011,0.24
169,2012,0.24
169,2013,0.29
