geo,year,oranges_mandarines_food_fea1
351,2017,24050
351,2016,22820
351,2015,22100
351,2014,21239
2,2014,125
158,2014,3
158,2015,2
158,2016,8
158,2017,0
159,2014,6
159,2015,3
159,2016,5
154,2014,23
157,2017,35
154,2015,21
154,2016,25
154,2017,20
162,2014,93
162,2015,87
159,2017,2
162,2016,98
157,2016,44
157,2014,41
147,2016,8
147,2017,7
149,2014,82
149,2015,87
149,2016,78
149,2017,96
150,2014,504
150,2015,478
157,2015,62
150,2016,470
153,2014,2
153,2015,2
153,2016,3
153,2017,3
156,2014,34
156,2015,35
156,2016,33
156,2017,34
150,2017,361
147,2015,9
162,2017,94
221,2015,61
173,2014,323
173,2015,339
173,2016,351
173,2017,341
174,2014,360
174,2015,330
174,2016,399
174,2017,435
171,2017,116
117,2014,777
117,2016,753
117,2017,791
146,2014,14
146,2015,13
146,2016,14
146,2017,13
183,2014,136
183,2015,139
117,2015,737
221,2014,69
171,2016,137
171,2014,105
221,2016,60
221,2017,55
165,2014,1554
165,2015,1718
165,2016,1716
165,2017,1665
166,2014,44
166,2015,39
171,2015,103
166,2016,38
169,2014,276
169,2015,272
169,2016,254
169,2017,272
170,2014,564
170,2015,587
170,2016,643
170,2017,613
166,2017,39
183,2016,155
147,2014,8
28,2016,57
126,2014,28
126,2015,28
126,2016,31
126,2017,27
256,2014,13
256,2015,14
256,2016,14
256,2017,13
123,2017,7
129,2014,78
129,2016,78
129,2017,79
130,2014,160
130,2015,170
130,2016,160
130,2017,185
131,2014,162
131,2015,163
129,2015,78
131,2016,171
123,2016,7
123,2014,8
113,2016,12
113,2017,8
120,2014,91
120,2015,97
120,2016,94
120,2017,94
119,2014,17
119,2015,16
123,2015,8
119,2016,16
121,2014,79
121,2015,103
121,2016,101
121,2017,104
122,2014,6
122,2015,4
122,2016,5
122,2017,4
119,2017,18
28,2017,49
131,2017,154
132,2015,4
141,2014,6
141,2015,3
141,2016,3
141,2017,2
273,2014,16
273,2015,17
273,2016,18
273,2017,17
138,2017,4286
143,2014,1489
143,2016,1238
143,2017,1471
144,2014,57
144,2015,59
144,2016,72
144,2017,72
28,2014,41
28,2015,41
143,2015,1186
132,2014,4
138,2016,4175
138,2014,4207
132,2016,5
132,2017,4
133,2014,97
133,2015,97
133,2016,450
133,2017,452
134,2014,7
134,2015,8
138,2015,4194
134,2016,9
136,2014,4
136,2015,13
136,2016,5
136,2017,3
137,2014,8
137,2015,7
137,2016,7
137,2017,8
134,2017,9
183,2017,137
185,2015,1408
113,2015,13
223,2016,1855
223,2017,2136
213,2014,7
213,2015,5
213,2016,9
213,2017,6
226,2014,5
226,2015,3
226,2016,0
226,2017,2
230,2014,254
230,2015,181
230,2016,226
230,2017,204
225,2014,205
225,2015,203
225,2016,190
223,2015,1815
223,2014,1591
222,2017,128
