geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_import_quantity_ife2
47,2013,0.15
28,2013,2.94
28,2014,13.04
47,2012,0.15
28,2016,8.51
144,2006,14.0
60,2004,1980.0
18,2003,10.0
100,2009,11500.0
50,2009,675.0
169,2011,780.0
168,2007,34.0
169,2014,1505.0
170,2002,96.0
170,2004,85.0
170,2005,157.0
169,2012,3791.0
169,2013,2583.0
170,2007,58.5
170,2008,117.0
170,2009,367.19
170,2012,249.0
170,2013,974.98
170,2014,250.55
171,2004,809.0
171,2011,3029.0
171,2012,3267.0
171,2013,185.07
171,2014,362.9
171,2015,1.05
171,2016,4.25
173,2002,93255.0
170,2006,39.0
168,2003,1.0
3,2004,7.0
165,2016,92.0
158,2003,11.0
158,2004,7.0
159,2002,103.0
159,2008,24619.0
159,2009,21122.0
159,2010,25.0
159,2011,36.0
159,2013,37.0
162,2005,12894.0
162,2006,15338.0
162,2007,20534.0
162,2009,42281.0
162,2011,34499.0
162,2012,29888.0
162,2013,23030.0
162,2014,21786.0
221,2006,745.0
221,2007,62.0
221,2008,6.0
221,2009,218.0
221,2010,816.0
221,2011,539.0
221,2012,92.0
221,2013,16.0
221,2014,21.0
165,2014,5.0
165,2015,9.0
166,2009,13.0
166,2002,882.0
173,2003,58354.0
173,2004,110670.0
146,2008,120.0
146,2009,238.0
146,2010,239.0
146,2011,751.0
146,2012,1527.0
146,2013,92.4
146,2014,32.4
183,2002,598.0
183,2003,1404.0
183,2004,20.0
183,2005,7785.0
183,2006,9526.0
183,2007,24351.0
146,2005,424.0
183,2008,12337.0
183,2010,43837.0
183,2011,55267.0
183,2012,103370.0
183,2013,90958.0
183,2014,104250.0
185,2002,173.0
185,2003,4.0
185,2014,7.75
185,2015,59.06
185,2016,345.44
184,2009,13.0
184,2013,2.0
184,2014,263.0
183,2009,25738.0
158,2002,1.0
146,2003,128.0
117,2004,8.0
173,2005,101800.0
173,2006,99509.0
173,2007,184372.0
173,2008,94467.0
173,2009,255570.0
173,2010,177799.0
173,2011,307493.0
173,2012,281445.0
173,2013,173756.0
173,2014,264086.0
174,2002,55100.0
174,2003,66221.0
174,2004,66452.0
117,2014,60.0
174,2005,41601.0
174,2007,47418.73
174,2008,25791.0
174,2009,49205.0
174,2010,41433.59
174,2011,30599.98
174,2012,18158.11
174,2013,28547.7
174,2014,21010.97
179,2003,3.0
179,2004,4.0
179,2005,20.0
117,2002,1.0
117,2003,2.0
174,2006,51265.61
157,2013,40.0
157,2010,45.29
157,2011,38.1
131,2013,10570.43
131,2014,4567.66
131,2015,10215.11
131,2016,6451.01
132,2007,0.0
133,2008,1203.0
134,2002,130.0
134,2003,305.0
134,2004,336.0
134,2005,168.0
134,2006,96.0
134,2007,37.35
134,2009,147.0
134,2010,162.6
134,2011,109.01
134,2012,172.6
134,2013,306.1
134,2014,90.62
137,2006,10998.0
137,2007,6502.0
137,2009,2370.0
137,2010,2695.0
137,2011,2009.0
137,2012,4267.0
137,2013,2776.0
137,2014,3873.0
138,2004,275.0
131,2012,6122.0
138,2005,20461.0
131,2011,6753.0
131,2009,4726.0
256,2010,73827.0
256,2011,82370.0
256,2012,90990.0
256,2013,71551.0
256,2014,75136.0
129,2009,20.0
129,2013,2148.0
129,2014,210.0
130,2002,8008.0
181,2013,3397.0
130,2004,4076.0
130,2005,9848.0
130,2006,3040.0
130,2008,9329.1
130,2009,7864.0
130,2010,34496.0
130,2011,10717.0
130,2012,750.0
130,2013,1000.0
130,2014,10546.1
131,2002,2571.0
131,2003,1742.0
131,2004,4939.0
131,2005,168560.0
131,2006,457.02
131,2007,4698.3
131,2008,8544.14
131,2010,4373.0
157,2012,382.7
138,2006,523.0
138,2009,9683.0
147,2013,208.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,485142.0
153,2004,22.0
153,2005,19.0
153,2006,9.0
153,2011,57.0
156,2002,5437.0
156,2003,661.0
156,2004,13065.0
156,2005,6183.0
156,2006,4712.0
156,2007,11116.0
156,2008,11764.0
156,2009,8747.0
156,2010,14233.0
156,2011,12522.0
156,2012,7122.0
156,2013,8401.61
156,2014,12666.79
156,2015,10884.19
156,2016,14472.52
189,2008,0.55
147,2012,98.0
138,2007,2285.0
147,2011,27.0
147,2007,54.0
138,2010,1362.28
138,2011,8479.56
138,2012,23569.75
