geo,year,beet_pulp_import_quantity_tcl
3,2002,1.0
273,2007,1755.0
273,2008,1321.0
273,2009,1282.0
273,2010,1277.0
273,2011,1175.0
273,2012,1177.0
273,2013,912.0
143,1961,5.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
273,2006,1256.0
143,1969,0.0
138,2013,21248.0
138,2011,45056.0
138,1996,151.0
138,1997,836.0
138,1998,2973.0
138,1999,3798.0
138,2000,3663.0
138,2001,7554.0
138,2002,45492.0
138,2003,45083.0
138,2004,47446.0
138,2005,53012.0
138,2006,82850.0
138,2007,68447.0
138,2008,50741.0
138,2009,53129.0
138,2010,51582.0
138,2012,28178.0
138,1995,144.0
143,1970,0.0
143,1972,0.0
143,1992,36180.0
143,1993,77682.0
143,1995,116021.0
143,1996,53506.0
143,1997,115894.0
143,1998,168275.0
143,1999,273127.0
143,2000,286209.0
143,2001,299330.0
143,2002,318166.0
143,2003,213844.0
143,2004,217497.0
143,2005,336762.0
143,2006,392601.0
143,2007,345390.0
143,1991,0.0
143,1971,0.0
143,1990,0.0
143,1988,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,20.0
143,1981,28730.0
143,1982,62969.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1989,0.0
143,2008,379410.0
138,1994,438.0
138,1992,142.0
223,2013,124798.0
223,2012,196177.0
223,2011,128613.0
223,2010,216994.0
223,2009,69751.0
223,2008,50345.0
223,2006,59324.0
223,2005,30255.0
223,2004,37.0
223,2003,10.0
223,2002,10.0
134,2000,4.0
134,2004,43.0
223,2001,11.0
223,2000,995.0
226,2010,1.0
223,1998,1.0
131,2001,0.0
230,2005,1.0
131,1981,1615.0
131,1982,1894.0
131,1983,300.0
131,1984,640.0
131,1985,311.0
131,1986,120.0
131,1987,7275.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,2000,0.0
138,1993,298.0
223,1995,18.0
134,2010,1020.0
138,1977,1829.0
138,1978,1346.0
138,1979,0.0
138,1980,4446.0
138,1981,3935.0
138,1982,227.0
138,1983,0.0
138,1984,53.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,7.0
138,1989,20.0
138,1990,20.0
138,1991,112.0
138,1976,2693.0
222,2013,18.0
138,1975,5088.0
138,1973,1151.0
134,2011,1151.0
222,2012,6.0
134,2013,254.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,4407.0
138,1970,0.0
138,1971,50.0
138,1972,3162.0
138,1974,3214.0
131,1980,2849.0
143,2009,371806.0
143,2012,374803.0
220,1980,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
220,1979,0.0
220,1978,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,172.0
220,1981,0.0
156,2000,367.0
220,1982,0.0
220,1984,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
220,1986,0.0
220,1985,0.0
220,1983,0.0
156,1965,0.0
156,2001,0.0
220,1977,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
158,1996,2.0
158,1998,0.0
158,2001,0.0
158,2002,2.0
158,2003,16.0
220,1961,0.0
159,2007,25.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
220,1966,0.0
156,2002,0.0
157,2008,0.0
220,1968,0.0
156,2004,310.0
220,1976,0.0
156,2006,382.0
220,1975,0.0
156,2008,767.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
156,2012,359.0
156,2013,236.0
157,2001,0.0
157,2002,60.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1967,0.0
143,2010,353109.0
156,1964,0.0
156,1962,0.0
150,1973,367247.0
150,1974,350652.0
150,1975,401528.0
150,1976,435310.0
150,1977,496983.0
150,1978,390343.0
150,1979,490649.0
150,1980,309105.0
150,1981,325496.0
150,1982,555365.0
