geo,year,pigeon_peas_area_harvested_pce1
149,1988,18460.0
171,2015,500.0
171,2014,496.0
171,2013,503.0
171,2012,514.0
171,2011,555.0
171,2010,572.0
171,2016,490.0
171,2009,411.0
171,2007,667.0
171,2006,823.0
171,2005,799.0
171,2004,796.0
171,2003,791.0
171,2002,786.0
171,2008,730.0
171,2001,767.0
177,1961,6202.0
177,1963,6288.0
177,1978,5896.0
149,2000,22711.0
177,1976,5502.0
177,1975,6681.0
177,1974,4716.0
177,1973,2555.0
177,1962,6288.0
177,1972,2712.0
177,1969,3930.0
177,1968,3812.0
177,1967,4716.0
177,1966,5384.0
177,1965,5207.0
177,1964,6524.0
149,2001,24035.0
177,1979,6289.0
171,2000,776.0
171,1998,798.0
149,2012,17471.0
149,2013,17459.0
149,2014,17006.0
166,1990,3899.0
149,2015,16885.0
149,2016,17006.0
149,2011,17469.0
165,1961,490.0
165,1964,2950.0
165,1965,2230.0
165,1966,2590.0
165,1967,1940.0
114,2015,143491.0
114,2014,276124.0
165,1963,2670.0
171,1999,779.0
149,2010,21296.0
149,2008,21363.0
171,1997,817.0
171,1996,803.0
171,1995,708.0
171,1994,760.0
171,1993,805.0
171,1992,824.0
149,2009,20883.0
171,1991,719.0
166,2010,3769.0
149,2004,22459.0
149,2005,19337.0
149,2006,20703.0
166,2000,4169.0
149,2007,20988.0
166,2011,3769.0
114,2013,256396.0
86,1985,400.0
177,1981,5385.0
56,1989,37377.0
56,1990,32134.0
56,1991,31990.0
56,1992,36392.0
56,1993,36012.0
56,1994,25760.0
56,1988,29559.0
56,1995,30546.0
56,1997,16367.0
56,1998,23951.0
56,1999,25816.0
56,2000,25301.0
56,2001,23865.0
56,2002,29297.0
56,1996,29991.0
56,2003,28357.0
56,1987,11842.0
56,1985,19240.0
149,1989,17920.0
177,2005,272.0
177,2004,206.0
177,2003,309.0
149,1990,18870.0
149,1991,17930.0
56,1986,19048.0
56,1977,9748.0
56,1979,13333.0
56,1980,14915.0
56,1981,20901.0
56,1982,13700.0
56,1983,15085.0
56,1984,26952.0
56,1978,9182.0
177,1980,6485.0
56,2004,21994.0
56,2006,26404.0
177,1992,2476.0
177,1991,3537.0
177,1990,3537.0
177,1989,3537.0
177,1988,3537.0
177,1987,3537.0
177,1993,2162.0
149,1997,25460.0
177,1984,5198.0
86,1978,610.0
86,1979,661.0
177,1983,5300.0
86,1981,404.0
149,1999,22692.0
149,1998,26220.0
56,2005,17895.0
177,1994,2358.0
149,1995,26066.0
56,2007,20445.0
56,2008,22257.0
56,2009,24782.0
56,2010,23461.0
56,2011,23217.0
56,2012,25213.0
149,1996,25530.0
56,2013,24103.0
56,2015,21295.0
56,2016,20810.0
149,1992,17520.0
149,1993,22800.0
177,1998,742.0
149,1994,22561.0
56,2014,23088.0
114,2012,276136.0
114,2011,138708.0
114,2010,158746.0
109,1985,2338.0
109,1986,2553.0
109,1987,1971.0
109,1988,2229.0
109,1989,1092.0
109,1990,1581.0
109,1984,2240.0
109,1991,1775.0
109,1993,1533.0
109,1994,1449.0
109,1995,1503.0
109,1996,1629.0
109,1997,1638.0
109,1998,1355.0
109,1992,1956.0
109,1999,1300.0
109,1983,2273.0
109,1981,2673.0
114,1993,150540.0
109,1968,4028.0
109,1969,3218.0
109,1970,2971.0
109,1971,3155.0
109,1972,4179.0
109,1982,2312.0
109,1973,2934.0
109,1975,2800.0
109,1976,2027.0
109,1977,1487.0
109,1978,2473.0
109,1979,2554.0
109,1980,2462.0
109,1974,2283.0
114,1994,131400.0
109,2000,1228.0
109,2002,1035.0
165,1968,2470.0
165,1969,1376.0
165,1970,1740.0
165,1988,975.0
165,1987,979.0
165,1986,824.0
114,1989,154000.0
165,1985,561.0
165,1972,1250.0
165,1973,2954.0
165,1974,1295.0
165,1975,1457.0
165,1979,2790.0
165,1978,1108.0
165,1971,1860.0
109,2001,1165.0
114,1990,152444.0
114,1992,171000.0
109,2003,926.0
109,2004,899.0
109,2005,563.0
109,2006,785.0
109,2007,725.0
109,2008,565.0
114,1991,156000.0
109,2009,746.0
109,2011,830.0
109,2012,796.0
109,2013,832.0
109,2014,760.0
109,2015,732.0
109,2016,768.0
109,2010,723.0
114,1995,125217.0
114,1996,156492.0
114,1997,126452.0
100,1968,2664700.0
100,1969,2528900.0
100,1970,2668700.0
100,1971,2655000.0
100,1972,2345500.0
100,1973,2424100.0
100,1967,2521000.0
100,1974,2646000.0
100,1976,2671000.0
100,1977,2566000.0
100,1978,2626200.0
100,1979,2634900.0
100,1980,2731000.0
100,1981,2842200.0
100,1975,2528900.0
100,1982,3004000.0
100,1966,2556000.0
100,1964,2517000.0
114,2009,118167.0
114,2008,195959.0
114,2007,154554.0
114,2006,196630.0
166,1970,1963.0
114,2005,180240.0
100,1965,2578000.0
114,2004,195307.0
114,2003,183612.0
114,2002,164453.0
114,2001,164001.0
100,1961,2433000.0
100,1962,2447000.0
100,1963,2452000.0
93,2013,108634.0
100,1983,2926100.0
100,1984,3218000.0
100,1985,3154900.0
100,2005,3518500.0
100,2006,3580700.0
100,2007,3561600.0
100,2008,3728500.0
