geo,year,other_forest_emissions_co2eq_from_n2o_burning_biomass_elu
5873,2015,7102.5525
5207,2012,1174.5227
5207,2011,1185.3278
5207,2010,1562.1666
5207,2009,136.4697
5207,2008,2207.0745
5207,2007,1591.9405
5207,2006,1072.9959
5207,2005,780.3047
5207,2004,861.2327
5207,2003,1102.4257
5207,2002,826.1959
5207,2001,443.8788
5207,2013,1243.7299
5207,2000,694.9744
5207,1998,1267.0977
5207,1997,1286.2108
5207,1996,1056.3371
5207,1995,1118.2481
5207,1994,1118.2481
5207,1993,1118.2481
5207,1992,1118.2481
5207,1991,1118.2481
5207,1990,1118.2481
5206,2015,22.4429
5206,2014,11.6557
5206,2013,33.4158
5207,1999,1643.3884
5207,2014,1030.2128
5207,2015,1198.4745
5300,1990,2122.3843
5301,1993,82.8656
5301,1992,82.8656
5300,2015,1950.9535
5300,2014,2012.3851
5300,2013,1736.8076
5300,2012,2405.5501
5300,2011,1041.6741
5300,2010,3126.8066
5300,2009,760.3984
5300,2008,1673.8695
5300,2007,3435.3862
5300,2006,1677.6617
5300,2005,1638.9957
5300,2004,3078.508
5300,2003,2279.3404
5300,2002,896.4369
5300,2001,915.6836
5300,2000,2988.4406
5300,1999,3488.9771
5300,1998,4064.3387
5300,1997,2858.045
5300,1996,2152.3281
5300,1995,2209.1294
5300,1994,2209.1294
5300,1993,2209.1294
5300,1992,2209.1294
5300,1991,2122.3843
5206,2012,4.6618
5206,2011,39.8056
5206,2010,5.7341
5206,2009,3.6865
5204,2003,217.6987
5204,2002,109.8032
5204,2001,46.6255
5204,2000,1194.4009
5204,1999,1155.8697
5204,1998,1503.7421
5204,1997,232.0741
5204,1996,171.7245
5204,1995,330.9592
5204,1994,330.9592
5204,1993,330.9592
5204,1992,330.9592
5204,1991,330.9592
5204,1990,330.9592
5203,2015,5604.8302
5203,2014,6787.8561
5203,2013,8199.4637
5203,2012,6019.1327
5203,2011,6105.9733
5203,2010,7249.6709
5203,2009,176.0295
5203,2008,4730.202
5203,2007,6184.517
5203,2006,6552.0692
5203,2005,4043.3873
5203,2004,5138.6022
5203,2003,5402.5575
5204,2004,28.8641
5301,1994,82.8656
5204,2005,154.0554
5204,2007,131.1399
5206,2008,37.4378
5206,2007,12.1511
5206,2006,9.025
5206,2005,66.8552
5206,2004,23.3641
5206,2003,0.2207
5206,2002,10.7917
5206,2001,8.6195
5206,2000,29.5272
5206,1999,27.3792
5206,1998,20.9498
5206,1997,25.4343
5206,1996,20.2864
5206,1995,20.6722
5206,1994,20.6722
5206,1993,20.6722
5206,1992,20.6722
5206,1991,20.6722
5206,1990,20.6722
5204,2015,178.0346
5204,2014,27.7252
5204,2013,172.5107
5204,2012,218.1678
5204,2011,600.4564
5204,2010,62.182
5204,2009,3.8793
5204,2008,201.9768
5204,2006,208.2527
5301,1995,82.8656
5301,1996,80.1793
5301,1997,166.5212
5304,2008,360.8022
5304,2007,2375.3226
5304,2006,850.592
5304,2005,1194.1913
5304,2004,2240.6
5304,2003,650.5396
5304,2002,576.4689
5304,2001,357.7822
5304,2000,1594.0947
5304,1999,2051.5552
5304,1998,2669.0213
5304,1997,1075.6172
5304,1996,1125.9963
5304,1995,1255.7526
5304,1994,1255.7526
5304,1993,1255.7526
5304,1992,1255.7526
5304,1991,1255.7526
5304,1990,1255.7526
5303,2015,248.7185
5303,2014,239.2549
5303,2013,261.7683
5303,2012,474.0433
5303,2011,177.6771
5303,2010,460.9254
5303,2009,80.7553
5303,2008,127.644
5304,2009,436.4549
5303,2007,331.1454
5304,2010,2217.2282
5304,2012,1154.8799
5305,2013,9.5031
5305,2012,22.5324
5305,2011,6.496
5305,2010,10.2247
5305,2009,0.0871
5305,2008,23.5296
5305,2007,20.8292
5305,2006,12.0689
5305,2005,6.5329
5305,2004,4.6457
5305,2003,4.2197
5305,2002,3.6723
5305,2001,11.4362
5305,2000,25.393
5305,1999,17.2766
5305,1998,16.7632
5305,1997,6.7403
5305,1996,11.6591
5305,1995,11.8622
5305,1994,11.8622
5305,1993,11.8622
5305,1992,11.8622
5305,1991,7.9827
5305,1990,7.9827
5304,2015,1161.2161
5304,2014,1282.4365
5304,2013,1238.0427
5304,2011,502.2109
5203,2002,6238.5873
5303,2006,193.1691
5303,2004,263.8221
5302,1998,1040.1198
5302,1997,1381.0655
5302,1996,684.8257
5302,1995,611.1452
5302,1994,611.1452
5302,1993,611.1452
5302,1992,611.1452
5302,1991,611.1452
5302,1990,611.1452
5301,2015,86.3416
5301,2014,110.5711
5301,2013,40.7638
5301,2012,241.9358
5301,2011,37.0689
5301,2010,114.7952
5301,2009,0
5301,2008,141.8374
5301,2007,84.599
5301,2006,63.2744
5301,2005,28.5702
5301,2004,46.7393
5301,2003,17.311
5301,2002,38.8312
5301,2001,124.952
5301,2000,78.7357
5301,1999,62.6857
5301,1998,91.5997
5302,1999,733.6181
5303,2005,140.8026
5302,2000,988.5757
5302,2002,246.3086
5303,2003,217.687
5303,2002,31.1559
5303,2001,51.4194
5303,2000,301.6415
5303,1999,623.8415
5303,1998,246.8347
5303,1997,228.1008
5303,1996,249.6678
5303,1995,247.5037
5303,1994,247.5037
5303,1993,247.5037
5303,1992,247.5037
5303,1991,247.5037
5303,1990,247.5037
5302,2015,442.3648
5302,2014,368.8014
5302,2013,186.7297
5302,2012,512.1588
5302,2011,318.2212
5302,2010,323.6332
5302,2009,243.1011
5302,2008,1020.0562
5302,2007,623.49
5302,2006,558.5574
5302,2005,268.8986
5302,2004,522.7009
5302,2003,1389.5831
5302,2001,370.0938
5305,2014,11.3212
5203,2001,869.0354
5203,1999,3239.7768
5101,1998,1874.3539
5101,1997,1626.8992
5101,1996,1401.9533
5101,1995,891.4513
5101,1994,891.4513
5101,1993,891.4513
5101,1992,891.4513
5101,1991,891.4513
5101,1990,891.4513
5100,2015,2814.7998
5100,2014,2296.2283
5100,2013,2577.9743
5101,1999,1823.7799
5100,2012,2603.9885
5100,2010,3010.3917
5100,2009,741.7339
5100,2008,3120.42
5100,2007,3964.7599
5100,2006,3829.8324
5100,2005,3595.4817
5100,2004,3364.9973
5100,2003,3383.4039
5100,2002,2872.9436
5100,2001,3224.8559
5100,2000,8057.7302
5100,1999,11413.253
5100,2011,2407.1878
5101,2000,1023.3094
5101,2001,347.8067
5101,2002,364.9649
5102,2003,411.1034
5102,2002,438.5917
5102,2001,355.9687
5102,2000,1687.0432
5102,1999,2683.2841
5102,1998,2612.818
5102,1997,1420.9985
5102,1996,947.0531
5102,1995,751.4435
5102,1994,751.4435
5102,1993,751.4435
5102,1992,751.4435
5102,1991,751.4435
5102,1990,751.4435
5101,2015,737.3967
5101,2014,822.3218
5101,2013,956.5289
5101,2012,954.0179
5101,2011,579.8404
5101,2010,1063.6317
5101,2009,11.4942
5101,2008,793.5966
