geo,year,lemons_limes_and_products_production_fea1
351,2014,2167
351,2015,2235
351,2016,2295
351,2017,2353
2,2014,0
153,2015,1
153,2014,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,37
149,2016,32
149,2015,32
153,2016,1
149,2014,32
28,2015,0
28,2014,0
144,2017,3
144,2016,3
144,2015,3
144,2014,3
143,2017,40
143,2016,36
143,2015,30
143,2014,26
138,2017,2528
138,2016,2430
138,2015,2343
28,2016,0
153,2017,1
156,2016,6
156,2015,6
170,2014,276
169,2017,9
169,2016,9
169,2015,9
169,2014,9
165,2017,92
165,2016,94
165,2015,96
165,2014,85
221,2017,6
221,2016,6
221,2015,6
221,2014,6
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
156,2017,6
138,2014,2205
156,2014,7
170,2015,281
134,2017,0
134,2015,0
113,2016,0
113,2015,0
113,2014,0
118,2017,0
118,2016,0
118,2015,0
118,2014,0
114,2017,18
114,2016,19
114,2015,17
114,2014,15
112,2017,43
113,2017,0
112,2016,32
112,2014,26
110,2017,8
110,2016,8
110,2015,7
110,2014,7
109,2017,30
109,2016,30
109,2015,30
109,2014,30
106,2017,378
106,2016,379
106,2015,388
112,2015,33
120,2014,5
120,2015,6
120,2016,6
134,2014,1
133,2017,36
133,2016,28
133,2015,35
133,2014,36
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,7
131,2016,7
131,2015,8
131,2014,7
130,2017,14
130,2016,12
130,2015,13
130,2014,13
129,2017,5
129,2016,5
129,2015,5
129,2014,4
123,2016,0
121,2017,105
121,2016,105
121,2015,105
121,2014,104
120,2017,6
134,2016,0
170,2016,283
171,2015,1
171,2014,1
231,2017,804
231,2016,820
231,2015,820
231,2014,748
215,2017,18
215,2016,16
215,2015,15
215,2014,12
225,2017,5
225,2016,6
225,2015,6
225,2014,6
226,2016,0
226,2015,0
226,2014,0
223,2017,1007
223,2016,851
223,2015,751
223,2014,725
222,2017,58
222,2016,58
222,2015,50
222,2014,60
220,2017,3
220,2016,2
234,2014,31
234,2015,36
234,2016,36
234,2017,38
181,2015,17
181,2014,17
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,23
249,2016,23
249,2015,23
249,2014,26
237,2017,0
237,2016,24
220,2015,2
237,2015,13
236,2017,72
236,2016,72
236,2015,73
236,2014,73
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,6
235,2016,4
235,2015,5
235,2014,4
237,2014,0
220,2014,2
216,2017,100
216,2016,115
194,2016,0
194,2015,0
194,2014,0
191,2017,1
191,2016,1
191,2015,1
191,2014,1
189,2017,0
189,2016,0
189,2015,0
189,2014,0
184,2017,5
194,2017,0
184,2016,5
184,2014,7
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,15
174,2016,15
174,2015,15
174,2014,15
171,2017,1
171,2016,1
106,2014,370
184,2015,6
170,2017,180
195,2014,0
195,2016,0
216,2015,149
216,2014,141
208,2017,4
208,2016,4
208,2015,6
208,2014,6
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,276
276,2016,270
195,2015,0
276,2015,270
38,2017,4
38,2016,6
38,2015,5
38,2014,7
203,2017,923
203,2016,954
203,2015,877
203,2014,1091
202,2017,446
202,2016,326
202,2015,353
202,2014,328
276,2014,243
105,2017,75
105,2014,70
105,2015,62
39,2014,0
37,2017,3
37,2016,3
37,2015,3
37,2014,2
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2016,0
32,2015,0
32,2014,0
115,2017,3
115,2016,3
115,2015,3
115,2014,3
233,2017,0
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,1293
39,2015,0
39,2016,0
39,2017,0
40,2014,133
107,2016,0
107,2015,0
107,2014,0
48,2017,39
48,2016,37
48,2015,36
48,2014,34
46,2017,5
46,2016,5
46,2015,5
46,2014,5
44,2017,189
21,2016,1270
44,2016,183
44,2014,143
214,2017,37
214,2016,36
214,2015,39
214,2014,37
41,2017,2317
41,2016,2259
41,2015,2196
41,2014,2131
40,2017,145
40,2016,135
40,2015,132
44,2015,156
21,2015,1180
21,2014,1102
80,2017,0
11,2014,0
10,2017,40
10,2016,47
10,2015,35
10,2014,30
9,2017,1676
9,2016,1678
9,2015,1562
9,2014,954
8,2017,0
8,2016,0
8,2015,0
11,2015,0
8,2014,0
7,2015,0
7,2014,0
4,2017,78
4,2016,74
4,2015,73
4,2014,86
3,2017,3
3,2016,4
3,2015,3
3,2014,3
2,2016,0
2,2015,0
7,2016,0
107,2017,0
11,2016,0
52,2014,4
80,2016,0
80,2015,0
80,2014,0
19,2017,33
19,2016,32
19,2015,32
19,2014,32
53,2017,1
23,2016,0
23,2015,0
23,2014,0
255,2017,0
11,2017,0
255,2016,0
255,2014,0
16,2017,69
16,2016,65
16,2015,69
16,2014,70
12,2017,2
12,2016,2
12,2015,2
12,2014,2
52,2017,5
52,2016,5
52,2015,4
255,2015,0
105,2016,67
98,2014,0
98,2016,1
91,2015,3
91,2014,1
175,2017,4
175,2016,4
175,2015,4
175,2014,4
90,2016,0
90,2015,0
