geo,year,tomatoes_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1124.0
299,2015,444.808286
299,2014,452.79354000000006
299,2013,498.380767
299,2012,427.42301399999997
299,2011,396.862467
299,2010,304.209121
299,2009,402.4634
299,2008,415.602304
299,2007,408.473998
299,2016,443.44832599999995
299,2006,414.859439
299,2004,412.098221
299,2003,396.349869
299,2002,386.011822
299,2001,352.83115699999996
299,2000,392.64955699999996
299,1999,344.421357
299,1998,307.674535
299,1997,281.78636800000004
299,1996,245.199733
299,2005,424.791012
299,1995,352.256487
165,1980,808.655184
165,1982,927.069116
165,2002,2751.1618829999998
165,2001,2515.325557
165,2000,2649.239282
165,1999,3105.9640329999997
165,1998,3042.702052
165,1997,2928.516187
165,1996,2849.370893
165,1995,2579.9719489999998
165,1994,2378.427864
165,1981,861.496665
165,1993,2275.448247
165,1991,1997.424795
165,1990,1812.5684780000001
165,1989,1672.808422
165,1988,1511.309368
165,1987,1384.149324
165,1986,1402.764043
165,1985,1215.8591720000002
165,1984,1189.901461
165,1983,1107.051931
165,1992,2224.964008
299,1994,217.937965
162,2016,175.69357
162,2015,181.54424
162,1989,162.1156
162,1988,169.00708999999998
162,1987,148.0803
162,1986,124.06258999999999
162,1985,133.01995
162,1984,160.00242
162,1983,135.68508
162,1982,152.54321000000002
162,1981,142.2454
162,1990,151.84933
162,1980,155.77606
162,1978,168.06089
162,1977,167.162
162,1976,159.63971
162,1975,149.37344
162,1974,152.74822
162,1973,152.68514
162,1972,143.3493
162,1971,137.07283999999999
162,1970,140.28992
162,1979,129.91326
162,1991,158.29926
162,1992,148.31685
162,1993,158.29926
162,2014,217.04251000000002
162,2013,204.61575
162,2012,191.74743
162,2011,188.35688000000002
162,2010,203.79571
162,2009,199.83744
162,2008,221.96275
162,2007,248.99253
162,2006,189.52386
162,2005,209.12597
162,2004,186.63795
162,2003,182.31697
162,2002,174.76314
162,2001,171.38836
162,2000,160.36513
162,1999,155.93376
162,1998,148.36416
162,1997,157.2269
162,1996,135.07005
162,1995,171.90877
162,1994,160.88554
165,2003,2865.076478
162,1969,134.66003
165,2004,3861.2539060000004
165,2006,4379.098543
169,1963,70502.666667
169,1962,66792.0
169,1961,64936.666667
166,2016,16.283806
166,2015,16.956834
166,2014,18.013610999999997
166,2013,18.856164
166,2012,16.517631
166,2011,15.476988
169,1964,70502.666667
166,2010,14.909609
166,2008,17.218563
166,2007,16.518527
166,2006,17.001651000000003
166,2005,18.546032999999998
166,2004,19.936246
166,2003,20.413095000000002
166,2002,18.380211
166,2001,21.211728
166,2000,16.732751
166,2009,22.037251
166,1999,17.98941
169,1965,74213.333333
169,1967,77924.0
169,1987,110006.424
169,1986,63968.182666999994
169,1985,79489.901333
169,1984,70667.791333
169,1983,97848.424667
169,1982,86718.28
169,1981,72500.860667
169,1980,98332.666667
169,1979,105754.0
169,1966,74213.333333
169,1978,103898.666667
169,1976,100188.0
169,1975,96477.333333
169,1974,92766.666667
169,1973,89056.0
169,1972,83490.0
169,1971,92766.666667
169,1970,84046.6
169,1969,83490.0
169,1968,83490.0
169,1977,102043.333333
166,1998,16.392144000000002
166,1997,21.286123999999997
166,1996,26.193548999999997
166,1970,16.4029
166,1969,25.904033
166,1968,25.724767
166,1967,19.181532999999998
166,1966,14.2517
166,1965,16.582167000000002
166,1964,16.044367
166,1963,15.506567
166,1962,14.2517
166,1971,21.601633
166,1961,14.699867000000001
165,2015,5294.839808
165,2014,5608.624097999999
165,2013,5369.7570350000005
165,2012,5404.844376
165,2011,4954.134331
165,2010,4460.292391
165,2009,5256.00146
165,2008,5015.843526
165,2007,4698.504666
165,2016,5387.254184
166,1972,24.192037
166,1973,26.591521000000004
166,1974,25.186967000000003
166,1995,23.638999
166,1994,24.465418
166,1993,24.240439000000002
166,1992,25.252399
166,1991,25.654853
166,1990,25.435251
166,1989,28.746306
166,1988,22.075794000000002
166,1987,28.78933
166,1986,29.779778999999998
166,1985,28.273041999999997
166,1984,31.22915
166,1983,27.33727
166,1982,17.977757999999998
166,1981,31.285619
166,1980,24.165147
166,1979,27.728071999999997
166,1978,22.837677
166,1977,18.182122
166,1976,17.003443
166,1975,27.163382000000002
165,2005,4043.874586
169,1988,103529.455333
162,1968,170.04791
162,1966,151.56547
157,2012,254.47534199999998
157,2011,242.02426699999998
157,2010,48.13077
157,2009,48.9164
157,2008,47.285853
157,2007,52.99276700000001
157,2006,64.23815
157,2005,59.514953000000006
157,2004,57.069132999999994
157,2013,270.535843
157,2003,55.438587
157,2001,52.99276700000001
157,2000,50.82414
157,1999,19.525796
157,1998,17.870791
157,1997,32.610933
157,1996,40.763667
157,1995,48.9164
157,1994,57.069132999999994
157,1993,65.221867
157,2002,54.623313
157,1992,73.3746
157,2014,442.497754
157,2016,605.51981
158,1980,1382.4
158,1979,1282.176
158,1978,2232.8064
158,1977,1658.88
158,1976,3064.32
158,1975,2778.624
158,1974,368.64
158,1973,945.5616
158,1972,577.3824
157,2015,410.318916
158,1971,618.624
158,1969,833.3568
158,1968,1082.88
158,1967,1059.84
158,1966,1020.2112
158,1965,944.64
158,1964,875.52
158,1963,875.52
158,1962,829.44
158,1961,829.44
158,1970,506.88
157,1991,81.527333
157,1990,89.68006700000001
157,1989,97.8328
157,1963,107.61608000000001
157,1962,107.61608000000001
157,1961,104.354987
156,2016,82.68959
156,2015,78.598426
156,2014,73.38159300000001
156,2013,81.205463
156,2012,82.985742
156,2011,85.297655
157,1964,110.877173
156,2010,84.688106
156,2008,81.542098
156,2007,99.662565
156,2006,83.35414499999999
156,2005,81.542098
156,2004,86.072215
156,2003,90.60233199999999
156,2002,78.824028
156,2001,78.824028
156,2000,78.824028
156,2009,83.35414499999999
157,1965,110.877173
157,1966,114.138267
157,1967,114.138267
157,1988,105.985533
157,1987,114.138267
157,1986,122.291
157,1985,138.596467
157,1984,146.7492
157,1983,154.901933
157,1982,154.901933
157,1981,163.054667
157,1980,163.054667
157,1979,187.512867
157,1978,195.6656
157,1977,208.96270800000002
157,1976,203.590057
157,1975,198.233711
157,1974,195.6656
157,1973,187.512867
157,1972,179.36013300000002
157,1971,163.054667
157,1970,138.596467
157,1969,122.291
157,1968,122.291
158,1981,2304.0
162,1967,153.61557
158,1982,2880.0
158,1984,5806.08
159,1997,54676.266666999996
159,1996,47871.1744
159,1995,47862.762667
159,1994,43152.192
159,1993,38693.973333
159,1992,33646.933333
159,1991,31964.586667000003
159,1990,31544.0
159,1989,31123.413332999997
159,1998,67377.984
159,1988,30702.826667
159,1986,29861.653333
159,1985,29441.066667000003
159,1984,29020.48
159,1983,28599.893333
159,1982,28179.306667
159,1981,27758.72
159,1980,27338.133332999998
159,1979,26917.546667000002
159,1978,26076.373333
159,1987,30282.24
159,1977,25235.2
159,1999,90744.433323
159,2001,105231.036352
162,1965,140.87341
162,1964,127.01158000000001
162,1963,134.01346
162,1962,124.17298000000001
162,1961,127.01158000000001
159,2016,188694.371813
159,2015,185756.3072
159,2014,180305.504
159,2013,161935.960747
159,2000,106054.629163
159,2012,173306.94186700002
159,2010,151407.835307
159,2009,147205.333333
159,2008,153416.893696
159,2007,143117.23093299998
159,2006,174880.608939
159,2005,171840.019691
159,2004,151838.93664
159,2003,111407.26743499999
159,2002,108011.871275
159,2011,125445.777429
159,1976,21870.506666999998
159,1975,20188.16
159,1974,18505.813333000002
158,2004,28108.8
158,2003,17058.816
158,2002,30332.16
158,2001,23968.512
158,2000,17791.488
158,1999,32209.92
158,1998,21229.056
158,1997,14282.496
158,1996,12833.28
158,2005,29952.0
158,1995,13155.84
158,1993,8863.488
158,1992,5372.928
158,1991,10273.9968
158,1990,18629.2224
158,1989,17529.5232
158,1988,13824.0
158,1987,9216.0
158,1986,4930.56
158,1985,5230.08
158,1994,22192.128
158,2006,29359.398074
158,2007,29952.0
158,2008,20695.2192
159,1973,15982.293333000001
159,1972,19346.986666999997
159,1971,18926.4
159,1970,18505.813333000002
159,1969,18001.109333
159,1968,17580.522666999997
159,1967,17159.936
159,1966,16739.349333000002
159,1965,16402.88
159,1964,15898.176
159,1963,15561.706666999999
159,1962,15141.12
159,1961,14804.650666999998
158,2016,61995.905373
158,2015,57615.8976
158,2014,52030.3104
158,2013,43492.1472
158,2012,32594.9184
158,2011,25199.0784
158,2010,23132.8512
158,2009,11740.7232
158,1983,5230.08
156,1999,78.824028
169,1989,98815.053333
169,1991,78191.168
177,1974,2.3927400000000003
177,1973,2.871007
177,1972,7.847792999999999
177,1971,8.613723
177,1970,10.542966999999999
177,1969,5.7209129999999995
177,1968,9.92122
177,1967,10.144177
177,1966,11.895477
177,1975,2.233083
177,1965,15.201847
177,1963,14.439433
177,1962,7.122657000000001
177,1961,7.059357
174,2016,864.263834
174,2015,984.2921439999999
174,2014,714.089408
174,2013,605.565329
174,2012,711.478034
174,2011,635.426225
177,1964,14.306503
174,2010,717.430926
177,1976,2.1057799999999998
177,1978,1.5951600000000001
177,1998,4.575183
177,1997,6.962297
177,1996,6.12533
177,1995,7.273873
177,1994,7.656486999999999
177,1993,8.167107000000001
177,1992,13.239547
177,1991,10.0436
177,1990,11.006463
177,1977,1.435503
177,1989,12.059353
177,1987,7.560833000000001
177,1986,4.5941730000000005
177,1985,4.3290169999999994
177,1984,4.6258230000000005
177,1983,3.5729330000000004
177,1982,2.839357
177,1981,1.671823
177,1980,2.297087
177,1979,1.9144729999999999
177,1988,9.890272999999999
174,2009,686.816926
174,2008,585.5437730000001
174,2007,630.7683049999999
174,1981,253.169106
174,1980,284.59999
174,1979,333.993127
174,1978,372.980567
174,1977,367.368
174,1976,321.93121099999996
174,1975,447.57667999999995
174,1974,391.961247
174,1973,506.6617
174,1982,318.55959
174,1972,469.414667
174,1970,378.031877
174,1969,449.41352
174,1968,372.929543
174,1967,383.03216299999997
174,1966,321.860289
174,1965,295.935333
174,1964,198.22565
174,1963,141.997937
174,1962,119.85381000000001
174,1971,341.856333
174,1983,336.133046
174,1984,423.606938
174,1985,473.442449
174,2006,501.656821
174,2005,553.636332
174,2004,612.754517
174,2003,456.24095199999994
174,2002,442.584557
174,2001,465.095541
174,2000,454.410745
174,1999,515.542821
174,1998,555.4139849999999
174,1997,404.480332
174,1996,466.50633700000003
174,1995,428.00923200000005
174,1994,448.4951
174,1993,454.107667
174,1992,229.605
174,1991,356.120927
174,1990,512.7845
174,1989,441.351833
174,1988,364.81683300000003
174,1987,341.856333
174,1986,433.698333
177,1999,9.523133
174,1961,91.53586
177,2000,8.99704
177,2002,8.162183
117,1975,41421.241124
117,1974,62215.054929
117,1973,63878.919788
117,1972,62886.222038
117,1971,64418.551635
117,1970,61240.344907000006
117,1969,56666.965011
117,1968,62677.114698000005
117,1967,54542.164616999995
117,1976,41445.974251
117,1966,33478.534888999995
117,1964,21662.845924
117,1963,14423.909554
117,1962,14726.328234999999
117,1961,13625.704115
179,2016,13.099730000000001
179,2015,15.269324
179,2014,13.155809
179,2013,12.497399
179,2012,11.702767
117,1965,27885.47565
179,2011,11.002044999999999
117,1977,48354.386114
117,1979,63355.027204
117,1999,326857.257681
117,1998,260318.402585
117,1997,275306.677112
117,1996,250639.880577
117,1995,199453.551504
117,1994,167176.821705
117,1993,161082.354543
117,1992,132027.67656
117,1991,101601.434301
117,1978,39360.522012
117,1990,87378.76245499999
117,1988,104403.02296900001
117,1987,105721.748293
117,1986,38836.629428
117,1985,48611.835474
117,1984,36748.928723000005
117,1983,39088.457623
117,1982,64228.556254999996
117,1981,83685.65700800001
117,1980,55358.357784
117,1989,100246.73352000001
179,2010,13.211535999999999
179,2009,12.958698
179,2008,12.249721000000001
179,1982,5.401436
179,1981,5.430331
179,1980,5.292045
179,1979,6.963869
179,1978,3.611965
179,1977,3.09597
177,2016,12.639021000000001
177,2015,13.172982999999999
177,2014,13.312525
179,1983,3.815267
177,2013,12.628702
177,2011,12.177102
177,2010,12.101252
177,2009,12.120032
177,2008,12.267351
177,2007,13.222667000000001
177,2006,12.326789999999999
177,2005,13.178357
177,2004,12.576303
177,2003,12.5756
177,2012,12.349197
179,1984,5.873055
179,1985,5.752312
179,1986,5.98451
179,2007,12.247657
179,2006,8.227024
179,2005,5.498443
179,2004,7.615054
179,2003,4.981416
179,2002,6.092869
179,2001,5.888535
179,2000,9.701738
179,1999,9.943224
179,1998,9.117632
179,1997,11.733725999999999
179,1996,9.696578
179,1995,9.842089
179,1994,9.028881
179,1993,8.448902
179,1992,10.2941
179,1991,11.074285
179,1990,5.857575
179,1989,5.843127
179,1988,5.423107
179,1987,5.614026
177,2001,9.023767
169,1990,66586.058
173,2016,473.082087
173,2014,442.30485
170,2004,115.61508
170,2003,94.11381
170,2002,82.29753000000001
170,2001,119.05173
170,2000,157.815
170,1999,104.86854
170,1998,112.8141
170,1997,142.38818999999998
170,1996,135.43929
170,2005,100.29978
170,1995,107.52462
170,1993,79.12485
170,1992,59.085809999999995
170,1991,54.98325
170,1990,55.746809999999996
