geo,year,paper_and_paperboard_excluding_newsprint_production_fea1
3,1966,6500.0
216,1969,45400.0
216,1968,29700.0
216,1967,25500.0
216,1966,20200.0
216,1965,20000.0
216,1964,14300.0
216,1963,9900.0
216,1962,7800.0
216,1961,5600.0
208,2017,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
212,2017,75000.0
212,2016,75000.0
216,1970,70800.0
212,2015,75000.0
216,1971,111200.0
216,1973,171400.0
216,1998,2249000.0
216,1997,2153000.0
216,1996,1911000.0
216,1995,1854000.0
216,1994,1625000.0
216,1993,1306000.0
216,1992,1150000.0
216,1991,958000.0
216,1990,877000.0
216,1989,524000.0
216,1988,514000.0
216,1987,466000.0
216,1986,431000.0
216,1985,466000.0
216,1984,437000.0
216,1983,300000.0
216,1982,329000.0
216,1981,349200.0
216,1980,338000.0
216,1979,331200.0
216,1978,276600.0
216,1977,252100.0
216,1976,216100.0
216,1975,180400.0
216,1974,164200.0
216,1972,145700.0
212,2014,75000.0
212,2013,75000.0
212,2012,75000.0
212,1981,3100.0
212,1980,3100.0
212,1979,3100.0
212,1978,3100.0
212,1977,3100.0
212,1976,3100.0
212,1975,2100.0
212,1974,2000.0
212,1973,1900.0
212,1972,1400.0
212,1970,900.0
212,1969,900.0
212,1968,900.0
211,2017,809521.0
211,2016,831064.0
211,2015,884419.0
211,2014,869114.0
211,2013,789428.0
211,2012,843998.0
211,2011,972394.0
211,2010,1276161.0
211,2009,1280763.0
211,2008,1343716.0
211,2007,1363672.0
211,2006,1180133.0
212,1982,3100.0
212,1983,3100.0
212,1984,3100.0
212,1985,5000.0
212,2011,75000.0
212,2010,75000.0
212,2009,75000.0
212,2008,75000.0
212,2007,75000.0
212,2006,75000.0
212,2005,75000.0
212,2004,75000.0
212,2003,62000.0
212,2002,15000.0
212,2001,15000.0
212,2000,11000.0
216,1999,2314000.0
212,1999,1000.0
212,1997,1000.0
212,1996,1000.0
212,1995,1000.0
212,1994,1000.0
212,1993,1000.0
212,1992,1000.0
212,1991,1000.0
212,1990,19000.0
212,1989,19000.0
212,1988,19000.0
212,1987,10000.0
212,1986,5000.0
212,1998,1000.0
211,2005,1408000.0
216,2000,2190000.0
216,2002,2318000.0
222,1997,97000.0
222,1996,90000.0
222,1995,90000.0
222,1994,92000.0
222,1993,80000.0
222,1992,71000.0
222,1991,72000.0
222,1990,78000.0
222,1989,82000.0
222,1988,70000.0
222,1987,59000.0
222,1986,53000.0
222,1985,48000.0
222,1984,28000.0
222,1983,30000.0
222,1982,26000.0
222,1981,24000.0
222,1980,25000.0
222,1979,21000.0
222,1978,21000.0
222,1977,21000.0
222,1976,17000.0
222,1975,15000.0
222,1974,22000.0
222,1973,21000.0
222,1998,88000.0
222,1972,14000.0
222,1999,94000.0
222,2001,138000.0
223,1969,134100.0
