geo,year,soya_paste_export_quantity_tcl
110,1961,0.0
117,1972,39.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1973,38.0
117,1964,0.0
117,1962,0.0
117,1961,0.0
110,2013,11816.0
110,2012,10083.0
110,2010,10240.0
110,2009,9818.0
110,2008,9882.0
110,2007,9252.0
117,1963,0.0
117,1974,85.0
117,1975,76.0
117,1976,191.0
154,1999,483.0
154,2000,372.0
154,2001,264.0
117,2001,0.0
117,2000,0.0
117,1993,0.0
117,1989,99.0
117,1988,92.0
117,1987,1035.0
117,1986,830.0
117,1985,832.0
117,1984,1487.0
117,1983,1205.0
117,1982,1015.0
117,1981,717.0
117,1980,827.0
117,1979,639.0
117,1978,624.0
117,1977,358.0
110,2006,8747.0
110,2005,7755.0
110,2011,10503.0
110,2003,6425.0
110,1980,1379.0
110,1979,1487.0
110,1978,1081.0
110,1977,1012.0
110,2004,7278.0
110,1975,800.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1981,1524.0
110,1982,1709.0
110,1976,865.0
110,1984,1842.0
110,2000,5797.0
110,2001,6182.0
110,2002,6161.0
110,1998,4531.0
110,1983,1609.0
110,1997,4234.0
110,1996,3987.0
110,1999,5175.0
110,1994,3433.0
110,1995,3625.0
110,1992,2972.0
110,1991,2771.0
110,1990,2781.0
110,1989,2415.0
110,1988,2173.0
110,1987,2071.0
110,1986,2024.0
110,1985,1869.0
110,1993,2993.0
117,2012,0.0
117,2013,0.0
154,2004,0.0
117,2011,0.0
154,2011,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2012,0.0
154,2013,0.0
154,2005,0.0
117,2010,0.0
117,1995,0.0
117,2008,0.0
117,1994,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2002,0.0
117,1990,99.0
117,2004,0.0
117,2005,0.0
117,2003,0.0
117,2009,0.0
117,2006,0.0
117,2007,0.0
5302,1999,5175.0
5302,2001,6182.0
5302,2002,6161.0
5302,1998,4531.0
5302,1997,4234.0
5302,1996,3987.0
5302,1995,3625.0
5302,2003,6425.0
5302,2004,7278.0
5302,2005,7755.0
5302,2000,5797.0
5302,2006,8747.0
5302,2011,10503.0
5302,2008,9882.0
5302,2009,9818.0
5302,2010,10240.0
5302,1994,3433.0
5302,2012,10083.0
5302,2013,11816.0
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5302,2007,9252.0
5302,1993,2993.0
5302,1986,2854.0
5302,1991,2771.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,39.0
5302,1973,38.0
5302,1974,85.0
5302,1975,876.0
5400,1999,483.0
5302,1966,0.0
5302,1965,0.0
5302,1992,2972.0
5302,1976,1056.0
5302,1978,1705.0
5302,1979,2126.0
5302,1980,2206.0
5302,1981,2241.0
5302,1982,2724.0
5302,1983,2814.0
5302,1984,3329.0
5302,1985,2701.0
5302,1987,3106.0
5302,1988,2265.0
5302,1989,2514.0
5302,1990,2880.0
5302,1977,1370.0
5400,2000,372.0
5802,2001,264.0
5400,2002,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5403,2010,0.0
5802,1998,
5802,2000,372.0
5302,1964,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,1999,483.0
5400,2001,264.0
5403,2009,0.0
5403,2007,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5403,1992,
5403,2008,0.0
5403,1993,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,483.0
5403,2000,372.0
5403,2001,264.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,1994,
5302,1963,0.0
5000,2010,10240.0
5302,1961,0.0
5000,1989,2514.0
5000,1990,2880.0
5000,1991,2771.0
5000,1992,2972.0
5000,1993,2993.0
5000,1994,3433.0
5000,1995,3625.0
5000,1996,3987.0
5000,1997,4234.0
5000,1998,4531.0
5000,1999,5658.0
5000,2000,6169.0
5000,2001,6446.0
5000,2002,6161.0
5000,2003,6425.0
5000,2004,7278.0
5000,2005,7755.0
5000,2006,8747.0
5000,2007,9252.0
5302,1962,0.0
5000,2009,9818.0
5802,2012,0.0
5000,2011,10503.0
