geo,year,sweeteners_other_processing_fea
5817,2013,610.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,3.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,1989,0.0
5207,2005,0.0
5207,1988,0.0
5207,1986,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1987,0.0
5207,1970,0.0
5207,2006,0.0
5207,2008,0.0
5300,1975,820.0
5300,1976,789.0
5300,1977,720.0
5300,1978,726.0
5300,1979,728.0
5300,1980,692.0
5300,1981,694.0
5300,1982,729.0
5300,1983,652.0
5300,1984,725.0
5300,1985,716.0
5300,1986,726.0
5300,1987,850.0
5300,1988,783.0
5300,1989,741.0
5300,1974,909.0
5207,2007,0.0
5300,1973,837.0
5300,1971,1036.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,629.0
5300,1962,655.0
5300,1963,635.0
5300,1964,640.0
5300,1965,642.0
5300,1966,684.0
5300,1967,679.0
5300,1968,721.0
5300,1969,764.0
5300,1970,1065.0
5300,1972,916.0
5300,1990,768.0
5207,1969,0.0
5207,1967,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1966,0.0
5204,1982,0.0
5204,1965,0.0
5204,1963,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,13.0
5200,2005,21.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5204,1961,0.0
5204,1962,0.0
5204,1964,0.0
5207,1968,0.0
5204,1983,0.0
5204,1985,0.0
5204,2005,21.0
5204,2006,0.0
5204,2007,0.0
