geo,year,sugar_refined_import_quantity_tcl
2,1961,41008.0
2,1962,29992.0
2,1963,20604.0
2,1964,45792.0
2,1965,58227.0
2,1966,96060.0
2,1967,57018.0
2,1968,9929.0
2,1969,40000.0
2,1970,53000.0
2,1971,45458.0
2,1972,42624.0
2,1973,56080.0
2,1974,49700.0
2,1975,55100.0
2,1976,33014.0
2,1977,40347.0
2,1978,43893.0
2,1979,91226.0
2,1980,56315.0
2,1981,72000.0
2,1982,135792.0
2,1983,55600.0
2,1984,83670.0
2,1985,23800.0
2,1986,125068.0
2,1987,47000.0
2,1988,49000.0
2,1989,79600.0
2,1990,65100.0
2,1991,10300.0
2,1992,55000.0
2,1993,46000.0
2,1994,43000.0
2,1995,41200.0
2,1996,37000.0
2,1997,51000.0
2,1998,48000.0
2,1999,65000.0
2,2000,51770.0
2,2001,56500.0
2,2002,82433.0
2,2003,76738.0
2,2004,150334.0
2,2005,141525.0
2,2006,146034.0
2,2007,211608.0
2,2008,232463.0
2,2009,204697.0
2,2010,239352.0
2,2011,225434.0
2,2012,251903.0
2,2013,256506.0
3,1961,10200.0
3,1962,21900.0
3,1963,7000.0
3,1964,11000.0
3,1965,10393.0
3,1966,9651.0
3,1967,3896.0
3,1968,15700.0
3,1969,13800.0
3,1970,9950.0
3,1971,21400.0
3,1972,13900.0
3,1973,18900.0
3,1974,11800.0
3,1975,15800.0
3,1976,12100.0
3,1977,12000.0
3,1978,19300.0
3,1979,27000.0
3,1980,15900.0
3,1981,11200.0
3,1982,15000.0
3,1983,14500.0
3,1984,13500.0
3,1985,20500.0
3,1986,20500.0
3,1987,23700.0
3,1988,45200.0
3,1989,41400.0
3,1990,49200.0
3,1991,52000.0
3,1992,36000.0
3,1993,83000.0
3,1994,40500.0
3,1995,58400.0
3,1996,16230.0
3,1997,1423.0
3,1998,16118.0
3,1999,56309.0
3,2000,57960.0
3,2001,55481.0
3,2002,64771.0
3,2003,61096.0
3,2004,77729.0
3,2005,69169.0
3,2006,67862.0
3,2007,59331.0
3,2008,85565.0
3,2009,43574.0
3,2010,44502.0
3,2011,50772.0
3,2012,59681.0
3,2013,58365.0
4,1961,68000.0
4,1962,74000.0
4,1963,67600.0
4,1964,85500.0
4,1965,63300.0
4,1966,57700.0
4,1967,183700.0
4,1968,76538.0
4,1969,40840.0
4,1970,57480.0
4,1971,60263.0
4,1972,64674.0
4,1973,88611.0
4,1974,61015.0
4,1975,140538.0
4,1976,90802.0
4,1977,165910.0
4,1978,117773.0
4,1979,203422.0
4,1980,215301.0
4,1981,115499.0
4,1982,146376.0
4,1983,243413.0
4,1984,169205.0
4,1985,141381.0
4,1986,234595.0
4,1987,286100.0
4,1988,229268.0
4,1989,286052.0
4,1990,292061.0
4,1991,378636.0
4,1992,47594.0
4,1993,93610.0
4,1994,415089.0
4,1995,472545.0
4,1996,404489.0
4,1997,514353.0
4,1998,708334.0
4,1999,774799.0
4,2000,782206.0
4,2001,896848.0
4,2002,837132.0
4,2003,448857.0
4,2004,438713.0
4,2005,372007.0
4,2006,410152.0
4,2007,340148.0
4,2008,321842.0
4,2009,404264.0
4,2010,148943.0
4,2011,204659.0
4,2012,43618.0
4,2013,204416.0
5,1961,400.0
5,1962,400.0
5,1963,444.0
5,1964,363.0
5,1965,700.0
5,1966,671.0
5,1967,623.0
5,1968,602.0
5,1969,770.0
5,1970,913.0
5,1971,612.0
5,1972,843.0
5,1973,768.0
5,1974,1030.0
5,1975,1200.0
5,1976,1287.0
5,1977,903.0
5,1978,1303.0
5,1979,1000.0
5,1980,700.0
5,1981,2317.0
5,1982,1350.0
5,1983,1150.0
5,1984,1430.0
5,1985,2600.0
5,1986,3200.0
5,1987,2800.0
5,1988,600.0
5,1989,1960.0
5,1990,1770.0
5,1991,1500.0
5,1992,1500.0
5,1993,1300.0
5,1994,1600.0
5,1995,1300.0
5,1996,1600.0
5,1997,1400.0
5,1998,1600.0
5,1999,1800.0
5,2000,1500.0
5,2001,1500.0
5,2002,1764.0
5,2003,1555.0
5,2004,1916.0
5,2005,1992.0
5,2006,1587.0
5,2007,1506.0
5,2008,1362.0
5,2009,1431.0
5,2010,1396.0
5,2011,849.0
5,2012,1259.0
5,2013,1379.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,4.0
7,1968,0.0
7,1969,4.0
7,1970,7.0
7,1971,9.0
7,1972,0.0
7,1973,0.0
7,1974,3450.0
7,1975,6000.0
7,1976,38300.0
7,1977,44674.0
7,1978,52143.0
7,1979,57170.0
7,1980,73409.0
7,1981,50227.0
7,1982,52350.0
7,1983,41280.0
7,1984,43500.0
7,1985,59162.0
7,1986,44993.0
7,1987,38338.0
7,1988,47000.0
7,1989,65000.0
7,1990,69000.0
7,1991,67124.0
7,1992,100000.0
7,1993,70000.0
7,1994,48000.0
7,1995,72000.0
7,1996,85000.0
7,1997,104000.0
7,1998,98000.0
7,1999,125000.0
7,2000,90900.0
7,2001,155400.0
7,2002,273981.0
7,2003,235815.0
7,2004,226544.0
7,2005,219595.0
7,2006,271337.0
7,2007,254489.0
7,2008,309694.0
7,2009,209190.0
7,2010,235999.0
7,2011,211668.0
7,2012,230455.0
7,2013,414621.0
8,1961,552.0
8,1962,571.0
8,1963,420.0
8,1964,170.0
8,1965,873.0
8,1966,1100.0
8,1967,1744.0
8,1968,2038.0
8,1969,3624.0
8,1970,2461.0
8,1971,2000.0
8,1972,2200.0
8,1973,2126.0
8,1974,2085.0
8,1975,2008.0
8,1976,2300.0
8,1977,2703.0
8,1978,2280.0
8,1979,1689.0
8,1980,2514.0
8,1981,1939.0
8,1982,2100.0
8,1983,2100.0
8,1984,1750.0
8,1985,2000.0
8,1986,2000.0
8,1987,1700.0
8,1988,2000.0
8,1989,2200.0
8,1990,2400.0
8,1991,2200.0
8,1992,1900.0
8,1993,1500.0
8,1994,1530.0
8,1995,2200.0
8,1996,2270.0
8,1997,2100.0
8,1998,2950.0
8,1999,2480.0
8,2000,2520.0
8,2001,1925.0
8,2002,2324.0
8,2003,2384.0
8,2004,1460.0
8,2005,2834.0
8,2006,1486.0
8,2007,1534.0
8,2008,592.0
8,2009,513.0
8,2010,952.0
8,2011,391.0
8,2012,796.0
8,2013,464.0
9,1961,5851.0
9,1962,177.0
9,1963,0.0
9,1964,881.0
9,1965,70.0
9,1966,50.0
9,1967,50.0
9,1968,100.0
9,1969,26.0
9,1970,11.0
9,1971,10.0
9,1972,10.0
9,1973,3.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,300.0
9,1979,1902.0
9,1980,3.0
9,1981,1.0
9,1982,1.0
9,1983,1.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,120.0
9,1992,21.0
9,1993,233.0
9,1994,354834.0
9,1995,177667.0
9,1996,9802.0
9,1997,53637.0
9,1998,322.0
9,1999,1337.0
9,2000,1309.0
9,2001,1257.0
9,2002,276.0
9,2003,4925.0
9,2004,7373.0
9,2005,2599.0
9,2006,30.0
9,2007,41.0
9,2008,26717.0
9,2009,2809.0
9,2010,29073.0
9,2011,43291.0
9,2012,399.0
9,2013,57.0
1,1992,85100.0
1,1993,64400.0
1,1994,14500.0
1,1995,52180.0
1,1996,61807.0
1,1997,64157.0
1,1998,67813.0
1,1999,68189.0
1,2000,69406.0
1,2001,73444.0
1,2002,68266.0
1,2003,86962.0
1,2004,73966.0
1,2005,101439.0
1,2006,53830.0
1,2007,80958.0
1,2008,98611.0
1,2009,64823.0
1,2010,58162.0
1,2011,4318.0
1,2012,3626.0
1,2013,4851.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3600.0
22,1986,2202.0
22,1987,2201.0
22,1988,1703.0
22,1989,2177.0
22,1990,1678.0
22,1991,1888.0
22,1992,2100.0
22,1993,1600.0
22,1994,1800.0
22,1995,1900.0
22,1996,2100.0
22,1997,4700.0
22,1998,4900.0
22,1999,2864.0
22,2000,55033.0
22,2001,33318.0
22,2002,35716.0
22,2003,48280.0
22,2004,43678.0
22,2005,81726.0
22,2006,56687.0
22,2007,2885.0
22,2008,2883.0
22,2009,10158.0
22,2010,1008.0
22,2011,1091.0
22,2012,3353.0
22,2013,2706.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,11.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,3.0
10,1970,5.0
10,1971,0.0
10,1972,0.0
10,1973,10.0
10,1974,17.0
10,1975,20.0
10,1976,8.0
10,1977,29.0
10,1978,15.0
10,1979,36.0
10,1980,11.0
10,1981,32.0
10,1982,59.0
10,1983,30.0
10,1984,30.0
10,1985,55.0
10,1986,54.0
10,1987,59.0
10,1988,80.0
10,1989,6750.0
10,1990,8939.0
10,1991,12474.0
10,1992,9453.0
10,1993,6008.0
10,1994,920.0
10,1995,1100.0
10,1996,1195.0
10,1997,850.0
10,1998,1200.0
10,1999,2000.0
10,2000,1090.0
10,2001,1821.0
10,2002,2046.0
10,2003,4420.0
10,2004,7366.0
10,2005,3545.0
10,2006,6631.0
10,2007,8462.0
10,2008,9549.0
10,2009,22136.0
10,2010,47226.0
10,2011,52751.0
10,2012,47339.0
10,2013,68466.0
11,1961,15400.0
11,1962,44100.0
11,1963,38100.0
11,1964,1300.0
11,1965,48.0
11,1966,1.0
11,1967,9.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,12.0
11,1973,1.0
11,1974,8.0
11,1975,9685.0
11,1976,154.0
11,1977,93.0
11,1978,302.0
11,1979,258.0
11,1980,313.0
11,1981,307.0
11,1982,360.0
11,1983,398.0
11,1984,434.0
11,1985,463.0
11,1986,146.0
11,1987,492.0
11,1988,87.0
11,1989,2892.0
11,1990,54.0
11,1991,10645.0
11,1992,57.0
11,1993,155.0
11,1994,232.0
11,1995,4706.0
11,1996,5706.0
11,1997,29669.0
11,1998,24132.0
11,1999,8127.0
11,2000,12898.0
11,2001,16491.0
11,2002,33035.0
11,2003,32031.0
11,2004,74894.0
11,2005,163209.0
11,2006,188781.0
11,2007,267988.0
11,2008,387227.0
11,2009,180094.0
11,2010,194761.0
11,2011,178417.0
11,2012,169625.0
11,2013,156998.0
52,1992,218000.0
52,1993,44464.0
52,1994,46495.0
52,1995,104186.0
52,1996,142542.0
52,1997,95000.0
52,1998,160000.0
52,1999,46260.0
52,2000,56800.0
52,2001,86725.0
52,2002,127137.0
52,2003,132090.0
52,2004,135363.0
52,2005,148064.0
52,2006,19165.0
52,2007,3944.0
52,2008,14697.0
52,2009,364.0
52,2010,4633.0
52,2011,227.0
52,2012,376.0
52,2013,388.0
12,1961,3235.0
12,1962,3394.0
12,1963,3197.0
12,1964,3817.0
12,1965,4600.0
12,1966,4256.0
12,1967,4686.0
12,1968,4600.0
12,1969,3985.0
12,1970,4262.0
12,1971,4925.0
12,1972,5138.0
12,1973,4401.0
12,1974,3828.0
12,1975,4750.0
12,1976,3903.0
12,1977,3913.0
12,1978,3338.0
12,1979,6400.0
12,1980,7357.0
12,1981,4403.0
12,1982,8680.0
12,1983,6845.0
12,1984,9252.0
12,1985,6702.0
