geo,year,alfalfa_meal_and_pellets_import_value_tcl
3,2004,7.0
150,2006,3346.0
150,2007,2816.0
150,2008,4368.0
150,2009,2533.0
150,2010,2590.0
150,2011,3260.0
150,2012,6831.0
150,2013,5424.0
153,1997,58.0
153,1998,79.0
153,2001,35.0
153,2002,20.0
153,2003,49.0
153,2004,15.0
153,2005,39.0
153,2006,74.0
153,2007,154.0
153,2009,74.0
153,2010,121.0
153,2011,106.0
153,2012,75.0
153,2013,131.0
156,1961,0.0
150,2005,2248.0
150,2004,1891.0
150,2003,2437.0
150,2002,1337.0
150,1978,14618.0
150,1979,25286.0
150,1980,28208.0
150,1981,18323.0
150,1982,14833.0
150,1983,22095.0
150,1984,14101.0
150,1985,9159.0
150,1986,12658.0
150,1987,11801.0
150,1988,17307.0
156,1962,0.0
150,1989,11293.0
150,1991,9835.0
150,1992,7159.0
150,1993,6085.0
150,1994,4182.0
150,1995,3218.0
150,1996,2729.0
150,1997,1677.0
150,1998,1780.0
150,1999,2398.0
150,2000,861.0
150,2001,1185.0
150,1990,9913.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1994,8.0
156,1995,92.0
156,1996,142.0
156,1997,28.0
156,1998,23.0
156,2000,0.0
156,2001,0.0
156,2002,1.0
156,2003,0.0
156,2007,71.0
156,2008,208.0
156,1993,30.0
156,2009,133.0
156,2011,16.0
156,2012,2.0
156,2013,54.0
157,1997,3.0
157,2000,30.0
157,2001,9.0
157,2002,3.0
157,2003,14.0
157,2004,1.0
157,2005,0.0
157,2006,9.0
156,2010,50.0
150,1977,18675.0
156,1992,0.0
156,1990,37.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1991,0.0
156,1977,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1978,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
273,2006,7.0
273,2007,3.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
138,2013,71.0
143,1965,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1966,0.0
143,1978,0.0
138,2012,90.0
138,2010,156.0
138,1986,0.0
138,1987,0.0
138,1988,17.0
138,1989,66.0
138,1990,138.0
138,1991,115.0
138,1992,1528.0
138,1993,443.0
138,1994,191.0
138,1995,67.0
138,1996,289.0
138,2011,126.0
138,1997,92.0
138,1999,678.0
138,2000,607.0
138,2001,164.0
138,2002,73.0
138,2003,246.0
