geo,year,oranges_mandarines_export_quantity_cce
5817,2013,2555345.0
5206,1996,51066.0
5206,1997,56935.0
5206,1998,61800.0
5206,1999,254317.0
5206,2000,249195.0
5206,2001,249739.0
5206,2002,124556.0
5206,2003,188490.0
5206,2004,283739.0
5206,2005,219550.0
5206,1995,73269.0
5206,2006,72326.0
5206,2008,50163.0
5206,2009,59635.0
5206,2010,72256.0
5206,2011,64718.0
5206,2012,41260.0
5206,2013,31944.0
5207,1961,120781.0
5207,1962,117310.0
5207,1963,217069.0
5207,1964,152425.0
5206,2007,158373.0
5206,1994,58612.0
5206,1993,132773.0
5206,1992,172826.0
5206,1969,63080.0
5206,1970,55131.0
5206,1971,54077.0
5206,1972,55722.0
5206,1973,56530.0
5206,1974,66702.0
5206,1975,69944.0
5206,1976,76466.0
5206,1977,74608.0
5206,1978,121294.0
5206,1979,141932.0
5206,1980,161483.0
5206,1981,188942.0
5206,1982,222418.0
5206,1983,264515.0
5206,1984,278673.0
5206,1985,292914.0
5206,1986,295688.0
5206,1987,296301.0
5206,1988,285782.0
5206,1989,264343.0
5206,1990,277159.0
5206,1991,212150.0
5207,1965,238725.0
5207,1966,263096.0
5207,1967,332351.0
5207,1968,455328.0
5207,1996,12241623.0
5207,1997,12239229.0
5207,1998,13045381.0
5207,1999,12150798.0
5207,2000,12618457.0
5207,2001,14220474.0
5207,2002,11016322.0
5207,2003,11908826.0
5207,2004,11708943.0
5207,2005,12525694.0
5207,2006,11852915.0
5207,2007,12428650.0
5207,2008,10762637.0
5207,2009,9108584.0
5207,2010,8142797.0
5207,2011,7960320.0
5207,2012,11583476.0
5207,2013,12767831.0
5300,1961,597166.0
5300,1962,654605.0
5300,1963,771342.0
5300,1964,767850.0
5300,1965,926057.0
5207,1995,12530373.0
5206,1968,59634.0
5207,1994,14824836.0
5207,1992,12571173.0
5207,1969,357541.0
5207,1970,484550.0
5207,1971,1074085.0
5207,1972,1200594.0
5207,1973,1605306.0
5207,1974,1465593.0
5207,1975,2429472.0
5207,1976,2767598.0
5207,1977,2822366.0
5207,1978,4350918.0
5207,1979,3826719.0
5207,1980,5220260.0
5207,1981,8250026.0
5207,1982,6723045.0
5207,1983,7113142.0
5207,1984,11527640.0
5207,1985,6427276.0
5207,1986,10470315.0
5207,1987,9895166.0
5207,1988,8684280.0
5207,1989,9486668.0
5207,1990,12438290.0
5207,1991,11923097.0
5207,1993,14994439.0
5206,1967,60797.0
5206,1966,59264.0
5206,1965,66152.0
5203,1994,1556389.0
5203,1995,1604253.0
5203,1996,1627903.0
5203,1997,1948201.0
5203,1998,2044550.0
5203,1999,1753255.0
5203,2000,1959202.0
5203,2001,1675961.0
