geo,year,meat_turkey_gross_production_value_constant_2004_2006_million_us_vop
11,1961,0.297081
11,1962,0.36895500000000003
11,1963,0.36895500000000003
11,1964,0.367358
11,1965,0.239581
11,1966,0.287497
11,1967,0.399302
11,1968,0.958325
11,1969,0.7187439999999999
11,1970,0.723535
11,1971,0.765063
11,1972,1.0972819999999999
11,1973,0.948742
11,1974,1.004644
11,1975,1.039782
11,1976,1.6099860000000001
11,1977,2.5810880000000003
11,1978,3.133722
11,1979,3.9962150000000003
11,1980,3.021918
11,1981,3.307818
11,1982,3.6048989999999996
11,1983,4.258157
11,1984,7.526045
11,1985,8.263955000000001
11,1986,8.859714
11,1987,10.139077
11,1988,12.549263999999999
11,1989,14.628829000000001
11,1990,18.802334
11,1991,25.080959
11,1992,31.145559000000002
11,1993,32.423325
11,1994,30.985838
11,1995,26.976845
11,1996,24.649713000000002
11,1997,23.349586
11,1998,25.796509
11,1999,29.356685
11,2000,38.00397
11,2001,39.800829
11,2002,38.746672
11,2003,39.131599
11,2004,49.4288
11,2005,47.711801
11,2006,47.234235999999996
11,2007,44.889534999999995
11,2008,44.087736
11,2009,38.317023
11,2010,41.707896000000005
11,2011,40.310339
11,2012,39.451041
11,2013,33.221928999999996
11,2014,32.423325
50,1961,1.427685
50,1962,1.4990700000000001
50,1963,1.570454
50,1964,1.427685
50,1965,0.713843
50,1966,0.713843
50,1967,0.713843
50,1968,0.785227
50,1969,0.77095
50,1970,0.77095
50,1971,0.7566729999999999
50,1972,0.7423960000000001
50,1973,0.214153
50,1974,0.18559900000000001
50,1975,0.214153
50,1976,0.314091
50,1977,0.713843
50,1978,0.571074
50,1979,0.571074
50,1980,0.571074
50,1981,0.713843
50,1982,0.642458
50,1983,1.299194
50,1984,1.04221
50,1985,0.685289
50,1986,1.213533
50,1987,1.399132
50,1988,1.5561770000000001
50,1989,1.5419
50,1990,1.7274990000000001
50,1991,2.141528
50,1992,4.0831800000000005
50,1993,2.27002
50,1994,2.284297
50,1995,3.4264449999999997
50,1996,2.398511
50,1997,2.398511
50,1998,3.240846
50,1999,2.741156
50,2000,2.983862
50,2001,3.098077
50,2002,3.098077
50,2003,2.569834
50,2004,1.73918
50,2005,1.271938
50,2006,0.986401
50,2007,0.778737
50,2008,0.713843
50,2009,0.8046949999999999
50,2010,0.604819
50,2011,0.44128500000000004
50,2012,0.389369
50,2013,0.386773
50,2014,0.412731
167,1993,14.813007
167,1994,7.791944
167,1995,14.843237
167,1996,16.324538
167,1997,16.324538
167,1998,18.360571
167,1999,18.138376
167,2000,17.38261
167,2001,19.649907000000002
167,2002,21.161438
167,2003,24.184501
167,2004,31.365786
167,2005,24.672725
167,2006,15.692718
167,2007,7.309765
167,2008,6.520746
167,2009,4.982007
167,2010,2.817494
167,2011,2.451704
167,2012,1.860695
167,2013,1.981618
167,2014,2.194743
59,1961,5.846163
59,1962,5.946959
59,1963,5.946959
59,1964,6.047755
59,1965,6.148551
59,1966,6.148551
59,1967,6.249347
59,1968,6.350143
59,1969,6.501337
59,1970,6.602133
59,1971,6.692849000000001
59,1972,6.783564999999999
59,1973,6.864202000000001
59,1974,6.964998
59,1975,7.045635000000001
59,1976,7.146431
59,1977,7.237147
59,1978,7.327863000000001
59,1979,7.41858
59,1980,7.519375
59,1981,7.610092
59,1982,8.466857000000001
59,1983,9.827602
59,1984,11.339541
59,1985,12.629728
59,1986,12.821241
59,1987,13.002673
59,1988,13.194185999999998
59,1989,13.506653
59,1990,13.607448999999999
59,1991,13.909837
59,1992,14.111428
59,1993,14.212223999999999
59,1994,18.294459
59,1995,14.111428
59,1996,14.111428
59,1997,14.111428
59,1998,14.111428
59,1999,14.111428
59,2000,14.111428
59,2001,14.111428
59,2002,14.111428
59,2003,14.111428
59,2004,14.111428
59,2005,14.111428
59,2006,14.917796
59,2007,15.522571
59,2008,16.53053
59,2009,15.540714999999999
59,2010,14.181985999999998
59,2011,15.466126000000001
59,2012,17.91345
59,2013,19.943479999999997
59,2014,24.404708
68,1961,60.067448
68,1962,60.067448
68,1963,60.067448
68,1964,60.067448
68,1965,60.067448
68,1966,61.075773999999996
68,1967,62.948381000000005
68,1968,63.38052
68,1969,76.848881
68,1970,81.32297
68,1971,83.237349
68,1972,91.39471
68,1973,153.948403
68,1974,176.457131
68,1975,155.39031
68,1976,185.269904
68,1977,198.78436000000002
68,1978,216.35804900000002
68,1979,228.31392000000002
68,1980,292.41467400000005
68,1981,314.021669
68,1982,339.950064
68,1983,351.473795
68,1984,354.35472799999997
68,1985,364.437992
68,1986,422.488787
68,1987,443.519596
68,1988,478.81102300000003
68,1989,557.1723929999999
68,1990,632.364738
68,1991,707.2689889999999
68,1992,769.3530900000001
68,1993,766.328111
68,1994,818.472993
68,1995,950.707806
68,1996,954.308972
68,1997,1010.4871609999999
68,1998,1044.482167
68,1999,983.1183
68,2000,1063.064184
68,2001,1075.596241
68,2002,1001.5562689999999
68,2003,906.341442
68,2004,899.427204
68,2005,786.638687
68,2006,728.011705
68,2007,655.700293
68,2008,646.325306
68,2009,604.100051
68,2010,582.765591
68,2011,573.423735
68,2012,557.568522
68,2013,490.383729
68,2014,544.31335
79,1961,11.183603
79,1962,11.183603
79,1963,12.781260000000001
79,1964,14.378917999999999
79,1965,14.378917999999999
79,1966,17.574233
79,1967,20.769548
79,1968,20.769548
79,1969,22.367206
79,1970,25.562521
79,1971,27.160179
79,1972,27.160179
79,1973,27.160179
79,1974,27.160179
79,1975,27.160179
79,1976,31.953151000000002
79,1977,46.332069
79,1978,60.710987
79,1979,65.50395999999999
79,1980,70.296933
79,1981,67.101618
79,1982,75.089905
79,1983,83.078193
79,1984,91.06648100000001
79,1985,96.01921899999999
79,1986,115.830173
79,1987,127.812605
79,1988,151.777468
79,1989,166.95521499999998
79,1990,203.701339
79,1991,244.44160699999998
79,1992,271.601785
79,1993,287.578361
79,1994,309.945567
79,1995,343.496376
79,1996,332.153007
79,1997,388.230787
79,1998,408.201507
79,1999,432.96519900000004
79,2000,472.107809
79,2001,541.605913
79,2002,583.14501
79,2003,577.553208
79,2004,624.270313
79,2005,614.722712
79,2006,600.712852
79,2007,598.929867
79,2008,697.077166
79,2009,699.782
79,2010,764.448788
79,2011,746.671652
79,2012,741.560745
79,2013,731.846987
79,2014,749.4611620000001
84,1961,12.158195
84,1962,12.381281
84,1963,12.677317
84,1964,10.88995
84,1965,13.184392
84,1966,10.462741000000001
84,1967,12.604368
84,1968,12.89438
84,1969,11.288159
84,1970,8.298805
84,1971,8.923446
84,1972,9.034989
84,1973,9.258075
84,1974,9.592705
84,1975,9.815791
84,1976,10.038877000000001
84,1977,13.385169
84,1978,14.054428
84,1979,14.277514000000002
84,1980,14.612143
84,1981,14.835229
84,1982,15.169857999999998
84,1983,15.392945000000001
84,1984,15.616031
84,1985,15.950660000000001
84,1986,16.173745999999998
84,1987,16.508375
84,1988,16.731461
84,1989,16.954548000000003
84,1990,16.954548000000003
84,1991,14.5006
84,1992,12.269738
84,1993,13.385169
84,1994,12.938997
84,1995,11.154308
84,1996,12.269738
84,1997,12.269738
84,1998,12.269738
84,1999,11.154308
84,2000,11.154308
84,2001,11.154308
84,2002,11.154308
84,2003,11.154308
84,2004,11.154308
84,2005,11.154308
84,2006,11.154308
84,2007,11.154308
84,2008,11.154308
84,2009,11.600480000000001
84,2010,11.600480000000001
84,2011,11.600480000000001
84,2012,10.678942
84,2013,9.876002
84,2014,9.818066
97,1961,4.027555
97,1962,4.8330660000000005
97,1963,4.027555
97,1964,5.638578
97,1965,6.444089
97,1966,4.027555
97,1967,6.444089
97,1968,4.510862
97,1969,2.4165330000000003
97,1970,12.888177
97,1971,17.721244
97,1972,19.332266
97,1973,20.943288
97,1974,14.499198999999999
97,1975,16.110221
97,1976,12.888177
97,1977,14.499198999999999
97,1978,18.526754999999998
97,1979,21.748798999999998
97,1980,21.748798999999998
97,1981,22.232105999999998
97,1982,20.137777
97,1983,25.45415
97,1984,24.970843
97,1985,30.609421
97,1986,34.475874
97,1987,36.731305
97,1988,41.886576
97,1989,57.030184
97,1990,74.429223
97,1991,51.230503999999996
97,1992,42.692087
97,1993,44.464211
97,1994,42.530985
97,1995,74.107019
97,1996,75.395836
97,1997,113.38696100000001
97,1998,120.51251200000002
97,1999,122.75988799999999
97,2000,157.88017
97,2001,177.212436
97,2002,203.923183
97,2003,181.115943
97,2004,205.134672
97,2005,158.199153
97,2006,164.81401
97,2007,166.218821
97,2008,164.171212
97,2009,151.645515
97,2010,136.903051
97,2011,133.695506
97,2012,135.904217
97,2013,112.869823
97,2014,124.854216
112,1961,0.083021
112,1962,0.143904
112,1963,0.1273
112,1964,0.16050799999999998
112,1965,0.182647
112,1966,0.199251
112,1967,0.1273
112,1968,0.09962599999999999
112,1969,0.14943900000000002
112,1970,0.1273
112,1971,0.138369
112,1972,0.10515999999999999
112,1973,0.107928
112,1974,0.094091
112,1975,0.091324
112,1976,0.111249
112,1977,0.146118
