geo,year,sugar_crops_nes_import_quantity_tcl
4,1997,0.0
98,2014,82.0
98,2015,21.0
98,2016,20.0
50,2014,0.0
58,2014,0.0
121,2016,0.0
150,2012,78.0
150,2013,73.0
150,2014,265.0
150,2016,90.0
157,2016,0.0
170,2012,9.0
170,2013,4.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
222,2002,28.0
222,2003,126.0
222,2004,34.0
222,2005,58.0
222,2007,158.0
222,2008,20.0
222,2009,7.0
98,2013,84.0
98,2012,53.0
150,2015,76.0
12,2013,10.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
47,2002,0.0
12,2014,2.0
12,2015,3.0
12,2012,13.0
47,1997,0.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
47,2003,0.0
4,2007,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
222,2006,0.0
222,2011,0.0
4,2008,0.0
4,2006,0.0
4,2001,0.0
47,2008,0.0
47,2011,0.0
47,2012,0.0
47,2004,0.0
47,2013,0.0
47,2001,0.0
47,2010,0.0
47,2000,0.0
47,1998,0.0
47,2007,0.0
47,2006,0.0
47,2005,0.0
66,2013,0.0
47,1999,0.0
47,2009,0.0
5500,2013,0.0
5502,2012,0.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,0.0
5500,2012,0.0
5502,2013,0.0
5401,2013,0.0
5504,1998,0.0
5504,1999,0.0
5500,2006,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,1997,0.0
5500,2005,0.0
5500,1997,0.0
5500,2003,0.0
5401,2012,0.0
5504,2006,0.0
5400,2016,110.0
5400,2015,97.0
5403,2013,84.0
5403,2014,82.0
5403,2015,21.0
5403,2016,20.0
5404,2012,78.0
5404,2013,73.0
5404,2014,265.0
5404,2015,76.0
5404,2016,90.0
5403,2012,53.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2004,0.0
5504,2007,0.0
5817,2003,126.0
5504,2009,0.0
5803,2011,0.0
5803,2012,13.0
5803,2013,10.0
5803,2014,2.0
5803,2015,3.0
5815,2016,0.0
5817,2002,28.0
5400,2014,347.0
5817,2004,34.0
5817,2005,58.0
5817,2006,0.0
5817,2007,158.0
5817,2008,20.0
5817,2009,7.0
5817,2010,0.0
5817,2011,0.0
5817,2012,38.0
5817,2013,4.0
5817,2014,0.0
5803,2010,0.0
5504,2008,0.0
5803,2009,0.0
5803,2007,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,2012,131.0
5706,2013,157.0
5706,2014,347.0
5706,2015,97.0
5706,2016,110.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2008,0.0
5400,2013,157.0
5103,2006,0.0
5305,2016,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,28.0
5100,2003,126.0
5100,2004,34.0
5100,1997,0.0
5100,2005,58.0
5100,2007,158.0
5100,2008,20.0
5100,2009,7.0
5400,2012,131.0
5100,2011,0.0
5100,2012,29.0
5100,2013,0.0
5100,2006,0.0
5000,2016,210.0
5000,2015,101.0
5000,2014,349.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,2000,0.0
5000,2001,0.0
5000,2002,28.0
5000,2003,126.0
5000,2004,34.0
5000,2005,58.0
5000,2006,0.0
5000,2007,158.0
5000,2008,20.0
5000,2009,7.0
5000,2010,0.0
5000,2011,0.0
5000,2012,182.0
5000,2013,171.0
5100,2016,100.0
5103,1997,0.0
5100,2010,0.0
5103,1999,0.0
5206,2012,13.0
5206,2013,10.0
5103,1998,0.0
5206,2015,3.0
5207,2012,9.0
5207,2013,4.0
5207,2014,0.0
5204,2016,0.0
5207,2015,0.0
5300,2012,0.0
5300,2013,0.0
5300,2014,0.0
5300,2016,0.0
5305,2012,0.0
5305,2013,0.0
5305,2014,0.0
5207,2016,0.0
5200,2016,0.0
5206,2014,2.0
5200,2014,2.0
5103,2000,0.0
5103,2001,0.0
5103,2002,28.0
5200,2015,3.0
5103,2004,34.0
5103,2005,58.0
5817,2015,0.0
5103,2007,158.0
5103,2003,126.0
5103,2009,7.0
5103,2008,20.0
5200,2013,14.0
5200,2012,22.0
5103,2016,100.0
5817,2016,100.0
5103,2012,29.0
5103,2011,0.0
5103,2010,0.0
5103,2013,0.0
222,2013,0.0
222,2010,0.0
185,2013,0.0
185,2012,0.0
112,2013,0.0
105,2013,0.0
105,2012,0.0
66,2012,0.0
59,2016,100.0
222,2012,29.0
