geo,year,graphic_papers_production_fea1
3,1988,7000.0
231,1996,28856000.0
231,1995,29393000.0
231,1994,29657000.0
231,1993,27930008.0
231,1992,26705008.0
231,1991,26078000.0
231,1990,26093000.0
231,1989,24842008.0
231,1988,25015000.0
231,1987,23896000.0
231,1986,22736000.0
231,1985,21391000.0
231,1984,21377000.0
231,1983,20092000.0
231,1982,18472000.0
231,1981,18711000.0
231,1980,18067000.0
231,1979,17277000.0
231,1978,16351000.0
231,1997,30875000.0
231,1998,29228000.0
231,1999,29734000.0
231,2000,29659263.0
234,1964,11300.0
234,1963,9000.0
234,1962,9000.0
234,1961,11000.0
231,2016,15890388.0
231,2015,16185000.0
231,2014,17284000.0
231,2013,17938577.0
231,2012,19013000.0
231,1977,15811000.0
231,2011,19927116.0
231,2009,19245220.0
231,2008,24030291.0
231,2007,25952606.0
231,2006,25829228.0
231,2005,25942627.0
231,2004,26506892.0
231,2003,25430976.0
231,2002,26165792.0
231,2001,26685607.0
231,2010,21523000.0
231,1976,15094000.0
231,1975,13056000.0
231,1974,15128000.0
215,2005,14000.0
215,2004,14000.0
215,2003,14000.0
215,2002,14000.0
215,2001,14000.0
215,2000,14000.0
215,1999,14000.0
215,1998,14000.0
215,1997,14000.0
215,2006,14000.0
215,1996,14000.0
215,1994,14000.0
215,1993,14000.0
215,1992,14000.0
215,1991,14000.0
215,1990,14000.0
215,1989,15000.0
215,1988,15000.0
215,1987,12000.0
229,2016,897269.0
215,1995,14000.0
234,1965,12600.0
215,2007,14000.0
215,2009,0.0
231,1973,15245000.0
231,1972,14135000.0
231,1971,13039000.0
231,1970,12827000.0
231,1969,12948000.0
231,1968,12340700.0
231,1967,11434300.0
231,1966,11291000.0
231,1965,10270400.0
215,2008,14000.0
231,1964,9697100.0
231,1962,8796200.0
231,1961,8356200.0
215,2016,0.0
215,2015,0.0
215,2014,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
231,1963,9217100.0
229,2015,1053000.0
234,1966,9300.0
234,1968,10200.0
228,1979,2493000.0
228,1978,2637000.0
228,1977,2575000.0
228,1976,2553000.0
228,1975,2497000.0
228,1974,2428000.0
228,1973,2363000.0
228,1972,2210000.0
228,1971,2083000.0
228,1970,1984000.0
228,1969,1922000.0
228,1968,1878800.0
228,1967,1812600.0
228,1966,1716800.0
228,1965,1577200.0
228,1964,1475000.0
228,1963,1381000.0
228,1962,1330000.0
228,1961,1203000.0
228,1980,2495000.0
228,1981,2558000.0
228,1982,2565000.0
228,1983,2731000.0
235,2011,100.0
235,2010,700.0
235,2009,700.0
235,2008,700.0
235,2007,540.0
235,2006,11000.0
235,2005,11000.0
235,2004,11000.0
235,2003,11000.0
234,2016,45000.0
235,2002,8500.0
235,2000,7500.0
228,1991,2795000.0
228,1990,3145000.0
228,1989,3371000.0
228,1988,3165000.0
228,1987,3031000.0
228,1986,2983000.0
228,1985,2875000.0
228,1984,2816000.0
235,2001,8000.0
234,2015,56600.0
234,2014,57000.0
234,2013,53000.0
234,1988,27000.0
234,1987,32000.0
234,1986,27000.0
234,1985,15000.0
234,1984,25000.0
234,1983,18000.0
234,1982,19000.0
234,1981,23000.0
234,1980,25400.0
234,1989,25000.0
234,1979,24900.0
234,1977,11300.0
234,1976,11300.0
234,1975,10800.0
234,1974,10900.0
234,1973,13600.0
234,1972,11500.0
234,1971,14000.0
234,1970,14500.0
234,1969,11400.0
234,1978,17600.0
234,1967,9300.0
234,1990,16000.0
234,1992,26000.0
234,2012,57000.0
234,2011,51000.0
234,2010,51000.0
234,2009,43000.0
234,2008,48000.0
234,2007,48000.0
234,2006,51000.0
234,2005,51000.0
234,2004,53000.0
234,1991,26000.0
234,2003,49000.0
234,2001,49000.0
234,2000,49000.0
234,1999,47000.0
234,1998,48000.0
234,1997,43000.0
234,1996,28000.0
234,1995,28000.0
234,1994,26000.0
234,1993,26000.0
234,2002,49000.0
235,2012,100.0
229,2014,1544000.0
229,2012,1625999.0
223,1973,141000.0
223,1972,113400.0
223,1971,84700.0
223,1970,53100.0
223,1969,50400.0
223,1968,49300.0
223,1967,44700.0
223,1966,45100.0
223,1965,43900.0
223,1964,45200.0
223,1963,40900.0
223,1962,37000.0
223,1961,24000.0
222,2016,14000.0
222,2015,14000.0
222,2014,14000.0
222,2013,14000.0
222,2012,18000.0
222,2011,22600.0
223,1974,159000.0
223,1975,158000.0
223,1976,157000.0
223,1977,161000.0
223,1997,296000.0
223,1996,269000.0
223,1995,348000.0
223,1994,274000.0
223,1993,205000.0
223,1992,261600.0
223,1991,218000.0
223,1990,290000.0
223,1989,203000.0
222,2010,22600.0
223,1988,190000.0
223,1986,252000.0
223,1985,236000.0
223,1984,244000.0
223,1983,232000.0
223,1982,230000.0
223,1981,200000.0
223,1980,155000.0
223,1979,149000.0
223,1978,139000.0
223,1987,275000.0
222,2009,22600.0
222,2008,22600.0
222,2007,22600.0
222,1982,19000.0
222,1981,17000.0
222,1980,18000.0
222,1979,21000.0
222,1978,21000.0
222,1977,21000.0
222,1976,17000.0
222,1975,15000.0
222,1974,22000.0
222,1983,22000.0
222,1973,21000.0
222,1971,12000.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
222,1972,14000.0
223,1998,348000.0
222,1984,23000.0
222,1986,22000.0
222,2006,22600.0
222,2005,22900.0
222,2004,23000.0
222,2003,24000.0
222,2002,21000.0
222,2001,38000.0
222,2000,38000.0
222,1999,38000.0
222,1998,36000.0
222,1985,26000.0
222,1997,34000.0
222,1995,33000.0
222,1994,39000.0
222,1993,36000.0
222,1992,28000.0
222,1991,23000.0
222,1990,29000.0
222,1989,28000.0
222,1988,24000.0
222,1987,23000.0
222,1996,33000.0
229,2013,1636000.0
223,1999,319000.0
223,2001,302000.0
229,1987,1683000.0
229,1986,1554000.0
229,1985,1347000.0
229,1984,1201000.0
229,1983,983000.0
229,1982,919000.0
229,1981,1006000.0
229,1980,1300000.0
229,1979,1394000.0
229,1978,1353000.0
229,1977,1267000.0
229,1976,1277000.0
229,1975,1271000.0
229,1974,1685000.0
229,1973,1654000.0
229,1972,1666000.0
229,1971,1559700.0
229,1970,1902200.0
229,1969,1957300.0
229,1988,1688000.0
229,1989,1843000.0
229,1990,2083000.0
229,1991,2150000.0
229,2011,1668999.0
229,2010,1637001.0
229,2009,1609000.0
229,2008,2063000.0
229,2007,2229000.0
229,2006,2349000.0
229,2005,2654000.0
229,2004,2632000.0
229,2003,2532000.0
229,1968,1854300.0
229,2002,2526000.0
229,2000,2847000.0
229,1999,2816000.0
229,1998,2788000.0
229,1997,2809000.0
229,1996,2729000.0
229,1995,2639000.0
229,1994,2588000.0
229,1993,2416000.0
229,1992,2283000.0
229,2001,2627000.0
229,1967,1858000.0
229,1966,1813200.0
229,1965,1790200.0
230,1996,20490.0
230,1995,20300.0
230,1994,23200.0
230,1993,52490.0
230,1992,94690.0
223,2016,348826.0
223,2015,345275.0
223,2014,342913.0
223,2013,337000.0
230,1997,19100.0
223,2012,331000.0
223,2010,241000.0
223,2009,273000.0
223,2008,289000.0
223,2007,284000.0
223,2006,271000.0
223,2005,271000.0
223,2004,271000.0
223,2003,271000.0
223,2002,271000.0
