geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_us_vop
3,1993,0.845658
3,1994,0.8766290000000001
3,1995,0.910992
3,1996,0.803776
3,1997,0.824422
3,1998,0.823226
3,1999,0.750013
3,2000,0.8395100000000001
3,2001,0.9796600000000001
3,2002,1.016983
3,2003,1.169629
3,2004,1.907172
3,2005,2.130604
3,2006,2.094118
3,2007,1.8246580000000001
3,2008,3.007941
3,2009,4.711053
3,2010,3.231523
3,2011,2.325191
3,2012,3.188992
3,2013,4.979148
3,2014,3.241997
4,1991,3.513018
4,1992,6.80658
4,1993,7.257130999999999
4,1994,4.900727
4,1995,4.584506
4,1996,14.303482
4,1997,17.117767999999998
4,1998,21.991968
4,1999,20.231228
4,2000,17.79786
4,2001,20.406366000000002
4,2002,17.888128
4,2003,22.812023999999997
4,2004,19.788956
4,2005,25.292157999999997
4,2006,26.858209000000002
4,2007,32.936282
4,2008,43.134471999999995
4,2009,58.608553
4,2010,60.28526899999999
4,2011,69.645454
4,2012,84.571332
4,2013,87.16829399999999
4,2014,102.772335
10,1991,36.0415
10,1992,44.676990999999994
10,1993,36.343298
10,1994,40.358228000000004
10,1995,48.789578000000006
10,1996,57.926444999999994
10,1997,58.178049
10,1998,48.375025
10,1999,55.102098
10,2000,49.135484000000005
10,2001,44.335295
10,2002,30.550558000000002
10,2003,66.855787
10,2004,69.790951
10,2005,60.346431
10,2006,39.899184000000005
10,2007,44.092484000000006
10,2008,39.260932000000004
10,2009,38.810577
10,2010,44.2162
10,2011,44.254812
10,2012,40.533689
10,2013,35.953895
10,2014,34.546422
11,1995,3.454844
11,1996,2.733466
11,1997,3.6886349999999997
11,1998,2.04757
11,1999,2.507318
11,2000,2.6869650000000003
11,2001,2.653266
11,2002,3.745136
11,2003,3.274926
11,2004,3.353193
11,2005,2.3056419999999997
11,2006,3.051285
11,2007,4.23503
11,2008,3.502224
11,2009,3.103764
11,2010,3.513274
11,2011,3.250586
11,2012,3.023807
11,2013,3.469522
11,2014,3.570665
16,1991,9.86178
16,1992,8.764399000000001
16,1993,10.125488
16,1994,8.266143
16,1995,8.927632000000001
16,1996,7.790561
16,1997,8.506739999999999
16,1998,11.107275999999999
16,1999,9.289931
16,2000,7.886207000000001
16,2001,8.323737
16,2002,6.997650999999999
16,2003,8.700252
16,2004,13.64214
16,2005,16.942994
16,2006,15.248014999999999
16,2007,17.298382999999998
16,2008,23.838024
16,2009,21.798302
16,2010,28.791408
16,2011,21.667173000000002
16,2012,31.3052
16,2013,34.367591
16,2014,29.155963
255,2000,31.526969
255,2001,34.035552
255,2002,37.306045000000005
255,2003,47.28373
255,2004,61.067302000000005
255,2005,73.762443
255,2006,109.93038700000001
255,2007,123.008742
255,2008,108.082633
255,2009,78.34926800000001
255,2010,85.464922
255,2011,104.425073
255,2012,101.994336
255,2013,118.50626299999999
255,2014,98.952473
18,2003,0.00719
18,2004,0.0728
18,2005,0.182471
18,2006,0.26174899999999995
18,2007,0.233256
18,2008,0.19756300000000002
18,2009,0.239206
18,2010,0.351405
18,2011,2.273934
18,2012,0.914568
18,2013,1.118473
18,2014,1.0047190000000001
19,1991,0.9765940000000001
19,1992,0.8926709999999999
19,1993,0.9260010000000001
19,1994,0.929039
19,1995,0.99008
19,1996,0.652734
19,1997,0.654296
19,1998,0.653026
19,1999,0.693851
19,2000,0.703217
19,2001,0.684801
19,2002,0.614362
19,2003,0.350659
19,2004,0.34907699999999997
19,2005,0.353062
19,2006,0.356784
19,2007,0.375656
19,2008,0.42368500000000003
19,2009,0.234456
19,2010,0.297077
19,2011,0.312458
19,2012,0.32424200000000003
19,2013,0.350421
19,2014,0.342832
27,1998,0.18673599999999999
27,1999,0.513945
27,2000,0.539355
27,2001,0.5343319999999999
27,2002,2.104415
27,2003,1.070883
27,2004,3.3409470000000003
27,2005,0.751414
27,2006,1.135965
27,2007,0.7914399999999999
27,2008,1.606218
27,2009,0.6882020000000001
27,2010,1.3121610000000001
27,2011,0.970992
27,2012,1.595645
27,2013,1.136272
27,2014,1.186184
35,1991,0.05765700000000001
35,1992,0.110079
35,1993,0.021988999999999998
35,1994,0.031376999999999995
35,1995,0.042291
35,1996,0.111703
35,1997,0.07294500000000001
35,1998,0.071426
35,1999,0.073027
35,2000,0.046658
35,2001,0.053741
35,2002,0.067057
35,2003,0.098005
35,2004,0.100972
35,2005,0.11267
35,2006,0.081318
35,2007,0.179612
35,2008,0.176385
35,2009,0.16251300000000002
35,2010,0.17715
35,2011,0.028977
35,2012,0.09867100000000001
35,2013,0.113257
35,2014,0.123401
33,1991,17.217346
33,1992,17.604666
33,1993,14.807079000000002
33,1994,16.314985999999998
33,1995,16.612592000000003
33,1996,15.339887
33,1997,14.442314999999999
33,1998,14.653326000000002
33,1999,15.843691
33,2000,14.553807
33,2001,14.950757999999999
33,2002,15.018788
33,2003,16.553766
33,2004,18.358346
33,2005,16.994058
