geo,year,whey_food_supply_quantity_tonnes_cle
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,986.0
4,1996,811.0
4,1997,284.0
4,1998,865.0
4,1999,486.0
4,2000,4149.0
4,2001,8459.0
4,2002,4149.0
4,2003,5392.0
4,2004,22270.0
4,2005,23122.0
4,2006,20527.0
4,2007,39473.0
4,2008,33473.0
4,2009,31757.0
4,2010,54730.0
4,2011,38338.0
4,2012,38878.0
4,2013,41162.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,13905.0
9,1976,0.0
9,1977,7730.0
9,1978,9149.0
9,1979,1351.0
9,1980,27027.0
9,1981,8568.0
9,1982,8838.0
9,1983,11770.0
9,1984,10892.0
9,1985,10405.0
9,1986,10689.0
9,1987,12635.0
9,1988,7189.0
9,1989,5000.0
9,1990,5419.0
9,1991,10608.0
9,1992,7946.0
9,1993,18122.0
9,1994,15959.0
9,1995,17649.0
9,1996,12662.0
9,1997,6243.0
9,1998,13203.0
9,1999,5716.0
9,2000,7030.0
9,2001,3514.0
9,2002,12571.0
9,2003,7372.0
9,2004,33557.0
9,2005,52014.0
9,2006,2843.0
9,2007,52557.0
9,2008,54972.0
9,2009,33786.0
9,2010,24272.0
9,2011,35543.0
9,2012,177770.0
9,2013,72313.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,189.0
12,1998,243.0
12,1999,405.0
12,2000,784.0
12,2001,446.0
12,2002,27.0
12,2003,14.0
12,2004,0.0
12,2005,595.0
12,2006,459.0
12,2007,324.0
12,2008,662.0
12,2009,81.0
12,2010,554.0
12,2011,0.0
12,2012,149.0
12,2013,122.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
