geo,year,forestry_central_government_value_us_ige
3,2010,12.33
117,2002,297.34
117,2001,516.66
173,2015,15.12
173,2014,17.75
173,2013,10.76
173,2012,26.72
173,2011,24.3
173,2010,19.24
173,2009,20.19
173,2008,27.81
169,2016,3.51
169,2015,0.92
169,2014,0.61
169,2013,0.3
169,2012,1.03
169,2011,1.12
169,2010,1.12
169,2009,1.33
149,2011,71.3
28,2016,15.36
28,2015,13.02
28,2014,14.5
28,2013,12.34
117,2003,719.19
117,2004,689.76
117,2005,894.43
117,2006,1038.97
191,2014,0.89
184,2011,3.92
185,2016,403.51
185,2015,479.24
185,2014,826.03
146,2016,0.97
146,2015,0.81
146,2014,1.18
146,2013,0.95
146,2012,0.52
146,2011,1.0
28,2012,11.06
146,2010,0.74
146,2008,5.27
117,2016,1469.67
117,2015,1420.9
117,2014,1484.39
117,2013,1420.28
117,2012,1344.02
117,2011,1260.5
117,2010,1140.08
117,2009,1144.15
117,2008,832.09
117,2007,999.72
146,2009,2.59
191,2015,0.99
143,2012,69.89
143,2010,91.89
114,2011,35.54
114,2010,34.03
114,2009,34.86
114,2008,9.33
114,2007,8.42
114,2006,6.2
108,2015,60.76
108,2014,84.47
108,2013,91.31
108,2012,14.13
108,2011,19.88
108,2010,14.12
108,2009,4.16
112,2015,8.96
112,2014,10.19
112,2013,11.14
112,2012,10.79
109,2013,0.19
109,2012,0.26
109,2011,1.04
109,2010,0.33
109,2009,0.22
109,2008,0.31
114,2012,41.41
114,2013,20.52
114,2014,11.85
113,2007,3.45
143,2009,72.34
143,2008,92.63
143,2007,82.07
143,2006,73.16
137,2016,5.33
137,2015,2.7
137,2014,6.23
137,2013,6.1
137,2012,5.9
137,2011,6.32
137,2010,6.35
143,2011,94.98
137,2009,5.91
123,2010,4.42
123,2009,3.5
123,2008,3.68
123,2007,2.51
123,2006,0.97
123,2005,0.47
122,2009,4.5
113,2011,3.98
113,2010,3.73
113,2009,5.51
113,2008,4.59
123,2011,4.15
191,2016,0.91
244,2010,0.52
244,2011,0.69
155,2005,0.44
155,2004,0.44
215,2015,12.76
215,2014,-0.17
215,2013,2.02
215,2012,1.42
215,2011,1.33
215,2010,2.65
215,2009,34.89
215,2008,32.22
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,5.84
215,2003,0.0
215,2002,0.0
215,2001,4.42
223,2008,825.16
223,2007,668.59
223,2006,485.15
217,2014,0.01
217,2013,0.01
217,2011,0.01
155,2006,0.48
155,2007,0.55
155,2008,0.6
155,2009,0.64
251,2008,5.09
251,2007,5.6
251,2006,5.96
251,2005,3.44
251,2004,2.08
251,2003,1.64
251,2002,1.09
251,2001,0.54
237,2014,26.01
237,2013,72.78
237,2012,31.01
217,2010,0.0
237,2011,29.28
237,2009,16.16
237,2008,10.59
237,2007,14.95
237,2006,18.39
155,2016,0.58
155,2015,0.55
155,2014,0.6
155,2013,0.61
155,2012,0.64
155,2011,0.68
155,2010,0.63
237,2010,30.73
211,2015,24.1
211,2014,27.19
211,2013,26.94
202,2007,83.88
202,2006,87.13
202,2005,93.72
202,2004,98.3
202,2003,81.96
202,2002,54.55
202,2001,70.27
199,2011,78.28
199,2010,68.26
199,2009,75.91
199,2008,35.32
202,2008,84.61
199,2007,25.38
199,2005,18.89
199,2004,15.27
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
244,2016,0.66
244,2015,0.7
244,2014,0.77
244,2013,0.82
244,2012,0.7
199,2006,26.29
109,2007,0.85
202,2009,85.91
202,2011,127.39
211,2012,24.58
211,2011,25.1
211,2010,22.02
211,2009,21.99
211,2008,20.46
211,2007,31.29
211,2006,115.93
211,2005,111.66
211,2004,127.6
211,2003,150.64
211,2002,132.44
202,2010,90.56
211,2001,147.92
210,2014,151.0
210,2013,144.61
210,2012,121.33
210,2011,131.67
210,2010,120.01
210,2009,98.9
209,2007,1.73
202,2015,78.85
202,2014,91.41
202,2013,95.29
202,2012,112.67
210,2015,100.77
251,2009,3.34
109,2006,0.84
109,2004,0.85
21,2016,11.47
21,2015,45.06
21,2014,75.99
21,2013,90.9
21,2012,72.66
21,2011,76.56
21,2010,78.37
21,2009,54.34
19,2014,10.25
19,2013,3.49
19,2012,3.09
19,2011,3.01
19,2010,1.45
19,2009,1.38
19,2008,1.03
19,2007,0.93
19,2006,1.12
19,2005,0.99
19,2004,0.86
19,2003,0.68
19,2002,0.92
19,2001,0.88
53,2010,0.0
233,2004,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
40,2005,47.96
40,2004,33.48
40,2003,24.17
40,2002,0.0
40,2001,0.0
33,2014,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
16,2009,27.38
35,2015,0.0
35,2013,0.0
35,2012,0.0
35,2010,0.23
35,2009,2.0
35,2008,0.02
35,2007,0.2
35,2006,0.0
35,2005,0.0
233,2011,2.88
233,2010,1.25
233,2009,2.64
35,2014,0.0
40,2006,56.44
16,2008,28.28
16,2006,33.22
9,2001,35.02
7,2016,0.0
7,2015,0.0
7,2014,0.0
7,2013,0.0
7,2012,0.0
7,2011,0.0
7,2010,0.21
7,2009,0.04
7,2008,0.66
7,2007,0.0
7,2006,0.0
7,2005,1.41
7,2004,1.04
7,2003,4.39
7,2002,0.0
7,2001,3.55
3,2016,7.93
3,2015,6.03
3,2014,9.61
3,2013,6.68
3,2012,6.48
3,2011,9.5
9,2002,9.14
9,2003,10.34
9,2004,16.76
9,2005,15.84
16,2005,31.4
16,2004,35.45
16,2003,26.83
16,2002,36.62
16,2001,35.48
1,2016,2.61
1,2015,2.63
1,2014,2.47
1,2013,1.93
1,2012,1.9
1,2011,2.21
16,2007,27.44
1,2010,2.28
9,2016,15.52
9,2015,22.74
9,2014,44.09
9,2013,56.78
9,2012,58.63
9,2011,83.94
9,2010,101.64
9,2009,64.42
9,2008,62.02
9,2007,40.06
9,2006,18.99
1,2009,4.1
40,2007,53.44
40,2008,38.18
40,2009,24.36
175,2010,2.34
175,2009,1.75
89,2016,0.96
89,2015,5.68
89,2014,0.0
89,2013,0.0
89,2012,0.04
89,2011,7.53
89,2010,16.54
89,2009,4.53
89,2008,7.87
89,2007,6.93
89,2006,7.43
89,2005,6.57
89,2004,6.2
89,2003,6.42
89,2002,4.65
89,2001,4.74
86,2016,0.81
86,2015,0.56
86,2014,0.37
86,2013,0.41
