geo,year,lettuce_and_chicory_gross_production_value_constant_2004_2006_million_us_vop
3,2006,6.252379
3,2007,1.82738
3,2008,5.482139
3,2009,7.926259
3,2010,8.218639999999999
3,2011,8.314577
3,2012,8.588683999999999
3,2013,9.456689
3,2014,10.790676
10,1961,14.500511
10,1962,14.837081
10,1963,15.254209
10,1964,15.527970999999999
10,1965,16.164246
10,1966,16.872204
10,1967,17.090668
10,1968,17.257929
10,1969,21.946018
10,1970,24.368914
10,1971,25.719291000000002
10,1972,24.863187
10,1973,24.407145
10,1974,22.225241
10,1975,26.974090000000004
10,1976,32.384474
10,1977,29.414053999999997
10,1978,33.844765
10,1979,34.968486
10,1980,37.194765000000004
10,1981,34.880418
10,1982,39.616296000000006
10,1983,43.168375
10,1984,47.358777
10,1985,51.842056
10,1986,57.374643000000006
10,1987,58.526355
10,1988,60.712354000000005
10,1989,60.91852900000001
10,1990,67.04165
10,1991,68.858992
10,1992,67.581664
10,1993,68.269824
10,1994,73.953947
10,1995,63.118182999999995
10,1996,73.214607
10,1997,75.666177
10,1998,88.169795
10,1999,89.52904699999999
10,2000,103.733267
10,2001,104.27669399999999
10,2002,92.174503
10,2003,82.953298
10,2004,86.85833199999999
10,2005,90.116168
10,2006,111.16512
10,2007,185.18258
10,2008,115.175972
10,2009,112.333216
10,2010,109.63015700000001
10,2011,98.743425
10,2012,78.293199
10,2013,111.97821299999998
10,2014,83.691294
11,1961,4.266449
11,1962,3.818433
11,1963,3.001986
11,1964,5.1975430000000005
11,1965,2.6708439999999998
11,1966,5.546494999999999
11,1967,4.781807
11,1968,5.400124
11,1969,7.720903999999999
11,1970,7.617387
11,1971,8.485035
11,1972,10.914897
11,1973,10.864808
11,1974,12.087530000000001
11,1975,15.613222
11,1976,8.431051
11,1977,11.025648
11,1978,15.312689
11,1979,15.731765
11,1980,17.871668
11,1981,20.313773
11,1982,16.723523
11,1983,10.077858
11,1984,13.693709
11,1985,14.468416
11,1986,14.742791
11,1987,13.023633
11,1988,15.893719
11,1989,15.835282000000001
11,1990,15.105099
11,1991,14.570263
11,1992,9.187391
11,1993,9.006515
11,1994,16.667868
11,1995,22.854943
11,1996,27.082990999999996
11,1997,29.166126000000002
11,1998,27.994049
11,1999,29.993146999999997
11,2000,33.671332
11,2001,33.648513
11,2002,33.783196000000004
11,2003,28.474345
11,2004,30.047132
11,2005,31.496923
11,2006,32.876033
11,2007,34.776623
11,2008,31.977775
11,2009,30.697729
11,2010,26.476359999999996
11,2011,26.356703999999997
11,2012,30.062158
11,2013,27.467259999999996
11,2014,24.994716
14,1993,0.21385
14,1994,0.390413
14,1995,1.0462200000000001
14,1996,0.932167
14,1997,0.24345999999999998
14,1998,0.189175
14,1999,0.13708299999999998
14,2000,0.150792
14,2001,0.1645
14,2002,0.08553999999999999
14,2003,0.15298499999999998
14,2004,0.173822
14,2005,0.156275
14,2006,0.240718
14,2007,0.22920300000000002
14,2008,0.07896
14,2009,0.31364699999999995
14,2010,0.185885
14,2011,0.273618
14,2012,0.093765
14,2013,0.11679500000000001
14,2014,0.171628
255,2000,30.569786999999998
255,2001,30.995732
255,2002,27.948583000000003
255,2003,27.850288
255,2004,28.222171000000003
255,2005,25.000712
255,2006,25.523970000000002
255,2007,25.032494
255,2008,24.934199
255,2009,22.738941
255,2010,21.985345000000002
255,2011,19.921147
255,2012,18.1846
255,2013,17.594829
255,2014,17.267179000000002
19,1961,1.49845
19,1962,1.554642
