geo,year,lettuce_and_chicory_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,153.362634
5206,2012,23.137227
5206,2013,26.546337
5206,2014,26.254037
5206,2015,28.311046
5206,2016,31.548865000000003
5207,1961,14.743670999999999
5207,1962,15.826046
5207,1963,16.894448999999998
5207,1964,16.357418
5207,1965,16.866153
5206,2011,23.750213000000002
5207,1966,17.334553
5207,1968,18.013557000000002
5207,1969,18.452922
5207,1970,19.31847
5207,1971,19.578848999999998
5207,1972,19.244666
5207,1973,19.82582
5207,1974,19.931001000000002
5207,1975,20.285914000000002
5207,1976,21.704878
5207,1977,21.317528
5207,1967,18.095809
5207,1978,27.506281
5206,2010,16.504258
5206,2008,12.060622
5206,1986,6.683783
5206,1987,7.279705
5206,1988,6.994750999999999
5206,1989,8.434211
5206,1990,7.252039999999999
5206,1991,8.610225
5206,1992,9.188475
5206,1993,8.929425
5206,1994,10.833101
5206,1995,13.12305
5206,2009,15.040026999999998
5206,1996,16.754763
5206,1998,9.941113
5206,1999,10.733447
5206,2000,7.725689999999999
5206,2001,9.412255
5206,2002,9.303888
5206,2003,11.899353999999999
5206,2004,11.663473
5206,2005,11.552859
5206,2006,13.898598999999999
5206,2007,12.901317
5206,1997,12.209059
5206,1985,7.293255
5207,1979,34.374949
5207,1981,34.426826
5207,2008,79.244847
5207,2009,81.577313
5207,2010,80.20853699999999
5207,2011,87.63043499999999
5207,2012,87.110608
5207,2013,84.970458
5207,2014,97.081294
5207,2015,99.46191800000001
5207,2016,89.471482
5300,1961,1515.2963359999999
5207,2007,69.613268
5300,1962,1185.4675359999999
5300,1964,988.15835
5300,1965,1058.5256470000002
5300,1966,1049.052155
5300,1967,1087.3678519999999
5300,1968,1120.354988
5300,1969,1221.925134
5300,1970,1032.674968
5300,1971,1151.2275769999999
5300,1972,1145.923188
5300,1973,1249.1095369999998
5300,1963,1082.648833
5207,1980,34.906131
5207,2006,66.57766600000001
5207,2004,60.684461
5207,1982,35.383214
5207,1983,35.998082000000004
5207,1984,41.56989
5207,1985,35.048184
5207,1986,30.131793
5207,1987,27.007971
5207,1988,28.812802
5207,1989,35.03822
5207,1990,37.469626
5207,1991,33.109927
5207,2005,62.651612
5207,1992,29.837865999999998
5207,1994,40.302654
5207,1995,40.139978
5207,1996,37.447681
5207,1997,42.012622
5207,1998,51.901759999999996
5207,1999,56.434631
5207,2000,60.346031
5207,2001,61.253910999999995
5207,2002,59.492008999999996
5207,2003,58.591025
5207,1993,29.47989
5206,1984,6.845307000000001
5206,1983,7.391897
5206,1982,6.495831
5204,1963,2.980229
5204,1964,3.136029
5204,1965,3.2224459999999997
5204,1966,3.628978
5204,1967,4.191311
5204,1968,4.848577
5204,1969,5.272142
5204,1970,2.9496689999999997
5204,1971,4.150469999999999
5204,1972,3.222506
5204,1962,2.807397
5204,1973,4.448840000000001
5204,1975,5.726927
5204,1976,6.268066
5204,1977,6.382218
5204,1978,5.817383
5204,1979,9.530161999999999
5204,1980,9.496044
5204,1981,10.497035
5204,1982,13.371454
5204,1983,12.856810000000001
5204,1984,17.683885999999998
5204,1974,5.749178
5204,1985,12.608794999999999
5204,1961,2.634564
5203,2015,1346.063963
5203,1993,1329.681768
5203,1994,1401.698349
5203,1995,1289.449799
5203,1996,1284.9958390000002
5203,1997,1542.352845
5203,1998,1364.571715
5203,1999,1516.93931
5203,2000,1532.7211140000002
5203,2001,1523.789506
5203,2002,1593.595527
5203,2016,1447.0728900000001
5203,2003,1647.3606619999998
5203,2005,1563.961836
5203,2006,1624.374321
5203,2007,1531.828117
5203,2008,1409.593775
5203,2009,1365.225399
5203,2010,1445.447306
5203,2011,1424.996922
5203,2012,1461.550511
5203,2013,1348.500733
5203,2014,1349.008333
5203,2004,1683.4519
5204,1986,18.456648
5204,1987,19.464157
5204,1988,24.754099
5204,2016,78.736209
5206,1961,3.934047
5206,1962,3.569929
5206,1963,3.785453
5206,1964,5.756863
5206,1965,7.245083999999999
5206,1966,7.273934
5206,1967,6.798609
5206,1968,6.294235
5206,1969,4.391992
5204,2015,78.226322
5206,1970,6.062983999999999
5206,1972,9.431877
5206,1973,9.353703
5206,1974,7.597116000000001
5206,1975,8.279565
5206,1976,10.058914
5206,1977,5.719034
5206,1978,5.897174
5206,1979,6.278423
5206,1980,6.065423
5206,1981,6.247669
5206,1971,10.193856
5204,2014,72.931262
5204,2013,68.550043
5204,2012,60.721327
5204,1989,26.420946999999998
5204,1990,22.025735
5204,1991,29.771296999999997
5204,1992,30.068957
5204,1993,27.657811
5204,1994,26.110403
5204,1995,25.204079
5204,1996,27.216105
5204,1997,33.18294
5204,1998,31.741539000000003
5204,1999,40.090844
5204,2000,34.794569
5204,2001,39.269013
5204,2002,41.962958
5204,2003,44.584751000000004
5204,2004,45.307024
5204,2005,49.98095
5204,2006,49.989806
5204,2007,52.130855
5204,2008,51.909279
5204,2009,57.592268000000004
5204,2010,61.593433
5204,2011,66.599205
5300,1974,1302.442344
5300,1975,1323.057747
5300,1976,1370.3106699999998
5300,1977,1447.010322
5303,1997,217.42676400000002
5303,1998,212.79608399999998
5303,1999,222.52793799999998
5303,2000,211.265142
5303,2001,230.55716600000002
5303,2002,219.99237999999997
5303,2003,220.72340400000002
5303,2004,245.379081
5303,2005,236.55245
5303,2006,262.730993
5303,1996,218.72034
5303,2007,259.568914
5303,2009,296.258345
5303,2010,322.048139
5303,2011,329.20075099999997
5303,2012,333.499784
5303,2013,288.73661400000003
5303,2014,313.009805
5303,2015,321.310693
5303,2016,323.66686400000003
5304,1961,0.283925
5304,1962,0.32569899999999996
5303,2008,261.254814
5304,1963,0.283152
5303,1995,196.656357
5303,1993,193.622815
5303,1971,92.06317
5303,1972,96.52565799999999
5303,1973,97.214975
5303,1974,100.878222
5303,1975,103.55301
5303,1976,114.766778
5303,1977,120.272796
5303,1978,123.376003
5303,1979,134.40199099999998
5303,1980,136.790061
5303,1994,195.466897
5303,1981,141.619666
5303,1983,152.027326
5303,1984,153.576307
5303,1985,161.371092
5303,1986,163.739601
5303,1987,167.851732
5303,1988,171.586392
5303,1989,175.228473
5303,1990,181.021109
5303,1991,189.228057
5303,1992,200.36957900000002
5303,1982,149.055845
5304,1964,0.240605
5304,1965,0.24480100000000002
5304,1966,0.06294
5304,1994,8.534895
5304,1995,12.350485
5304,1996,13.206635999999998
5304,1997,13.198213
5304,1998,14.393275
5304,1999,15.185474
5304,2000,15.242379000000001
5304,2001,18.154895
