geo,year,butter_and_ghee_sheep_milk_production_ple1
212,1974,6787.0
212,1995,9504.0
212,1973,4770.0
212,1972,6597.0
212,1971,4221.0
212,1970,5464.0
212,1969,8332.0
212,1975,6784.0
212,1968,9374.0
212,1966,15439.0
212,1965,15330.0
212,1964,12876.0
212,1963,11168.0
212,1962,5766.0
212,1961,2542.0
212,1967,10492.0
212,1996,7880.0
212,1976,7558.0
212,1978,7489.0
212,1992,10688.0
212,1991,10947.0
212,1990,11238.0
212,1989,9550.0
212,1988,10735.0
212,1987,10509.0
212,1977,5380.0
212,1986,7909.0
212,1984,7328.0
212,1983,13094.0
212,1982,11815.0
212,1981,11187.0
212,1980,8354.0
212,1979,7538.0
212,1985,9055.0
212,1997,9663.0
212,1998,9316.0
212,1999,8138.0
212,1993,7127.0
223,1962,17450.0
223,1963,17600.0
223,1964,17750.0
223,1965,17970.0
223,1967,19150.0
223,1968,19610.0
223,1969,19610.0
212,1994,7759.0
212,2000,8521.0
223,1970,19810.0
212,2006,9600.0
223,2013,26400.0
223,2012,24160.0
223,2011,21400.0
223,2010,19600.0
223,2009,17600.0
223,2008,17900.0
223,2007,18200.0
223,2006,18200.0
223,2005,18200.0
223,2004,17800.0
212,2013,8700.0
212,2012,8600.0
212,2011,8700.0
212,2010,8600.0
212,2009,8600.0
212,2007,10200.0
223,2002,15200.0
212,2002,8580.0
212,2003,9600.0
212,2004,9000.0
212,2005,9600.0
223,2003,17800.0
212,2008,8600.0
212,2001,8700.0
223,2001,16700.0
223,1991,25800.0
223,1993,24200.0
223,1994,22900.0
223,1995,21600.0
223,1992,25100.0
223,1997,19100.0
223,1998,18800.0
223,1999,18600.0
223,2000,18000.0
223,1996,21300.0
5103,1988,1442.0
5103,1981,1209.0
5103,1982,1214.0
5103,1983,1219.0
5103,1984,1277.0
5103,1985,1423.0
5103,1986,1573.0
5103,1987,1714.0
5103,1989,1481.0
5103,1994,1569.0
5103,1991,1545.0
5103,1992,1583.0
5103,1993,1574.0
5103,1999,1589.0
5103,1995,1605.0
5103,1996,1638.0
5103,1997,1589.0
5103,1998,1589.0
5103,1990,1515.0
5103,2000,1612.0
5817,2014,9511.0
5103,2002,1570.0
5300,1975,53400.0
5300,1976,55828.0
5300,1977,55291.0
5300,1978,59834.0
5300,1979,61160.0
5300,1980,63258.0
5300,1981,66439.0
5300,1982,70686.0
5300,1983,69104.0
5300,1984,58284.0
5300,1974,52417.0
5300,1985,60219.0
5300,1987,60271.0
5000,1962,47409.0
5300,1989,62949.0
5300,1990,64780.0
5300,1991,64716.0
5300,1992,62044.0
5300,1993,58368.0
5300,1994,58423.0
5300,1995,55540.0
5300,1996,54590.0
5300,1986,59325.0
5300,1973,49229.0
5300,1972,49925.0
5300,1971,46976.0
5103,2003,1575.0
5103,2004,1589.0
5103,2005,1613.0
5103,2006,1709.0
5103,2007,1806.0
5103,2008,1907.0
5103,2009,1892.0
5103,2010,2173.0
5103,2011,2203.0
5103,2012,2315.0
5103,2013,2412.0
5103,1980,1158.0
5103,2014,2255.0
5300,1961,44490.0
5300,1962,46652.0
5300,1963,51895.0
5300,1964,54356.0
5300,1965,57270.0
5300,1966,57118.0
5300,1967,53787.0
5300,1968,53550.0
5300,1969,51793.0
5300,1970,48629.0
5103,2001,1554.0
5103,1979,1110.0
5103,1963,708.0
5103,1977,1099.0
5000,1995,57146.0
5000,1996,56228.0
5000,1997,55369.0
5000,1998,56958.0
5000,1999,58584.0
5000,2000,58480.0
5000,2001,56936.0
5000,2002,51819.0
5000,2003,58795.0
5000,2004,56752.0
5000,2005,57116.0
5000,2006,56704.0
5000,2007,58484.0
5000,2008,53195.0
5000,2009,53484.0
5000,2010,56086.0
5000,2011,59380.0
5000,2012,62528.0
5817,2013,9549.0
5000,2013,65569.0
5000,2014,63258.0
5100,1961,841.0
5100,1962,756.0
5100,1963,708.0
5100,1964,732.0
5100,1965,805.0
5100,1966,829.0
5000,1994,59992.0
5000,1993,59942.0
5000,1992,63628.0
5000,1991,66261.0
5000,1963,52603.0
5000,1964,55088.0
5000,1965,58075.0
5000,1966,57948.0
5000,1967,54720.0
5000,1968,54453.0
5000,1969,52713.0
5000,1970,49604.0
5000,1971,47989.0
5000,1972,51015.0
5000,1973,50374.0
5000,1974,53365.0
5000,1975,54945.0
5100,1967,933.0
5000,1976,56906.0
5000,1978,61078.0
5000,1979,62270.0
5000,1980,64415.0
5000,1981,67647.0
5000,1982,71899.0
5000,1983,70322.0
5000,1984,59561.0
5000,1985,61641.0
5000,1986,60898.0
5000,1987,61984.0
5000,1988,62589.0
5000,1989,64430.0
5000,1990,66295.0
5000,1977,56390.0
5100,1968,903.0
5100,1969,920.0
5100,1970,975.0
5100,2003,1575.0
5100,2004,1589.0
5100,2005,1613.0
5100,2006,1709.0
5100,2007,1806.0
5100,2008,1907.0
5100,2009,1892.0
5100,2010,2173.0
5100,2011,2203.0
5100,2012,2315.0
5100,2013,2412.0
5100,2014,2255.0
5103,1961,841.0
5100,2002,1570.0
5103,1962,756.0
5103,1964,732.0
5103,1965,805.0
5103,1966,829.0
5103,1967,933.0
5103,1968,903.0
5103,1969,920.0
5103,1970,975.0
5103,1971,1013.0
5103,1972,1090.0
5103,1973,1145.0
5103,1974,948.0
5103,1975,1545.0
5103,1976,1078.0
5300,1997,53780.0
5103,1978,1244.0
5100,2001,1554.0
5100,1999,1589.0
5100,1971,1013.0
5100,1972,1090.0
5100,1973,1145.0
5100,1974,948.0
5100,1975,1545.0
5100,1976,1078.0
5100,1977,1099.0
5100,1978,1244.0
5100,1979,1110.0
5100,1980,1158.0
5100,1981,1209.0
5100,1982,1214.0
5100,1983,1219.0
5100,2000,1612.0
5100,1984,1277.0
5100,1986,1573.0
5100,1987,1714.0
5100,1988,1442.0
5100,1989,1481.0
5100,1990,1515.0
5100,1991,1545.0
5100,1992,1583.0
5100,1993,1574.0
5100,1994,1569.0
5100,1995,1605.0
5100,1996,1638.0
5100,1997,1589.0
5100,1998,1589.0
5100,1985,1423.0
5300,1998,55369.0
5300,1988,61147.0
5300,2000,56867.0
5802,1964,4725.0
5802,1965,4880.0
5802,1966,4421.0
5802,1967,4725.0
5802,1968,4725.0
5802,1969,4725.0
5802,1970,4388.0
5802,1971,3510.0
5802,1972,3240.0
5802,1973,3814.0
5802,1974,4253.0
5802,1975,4725.0
5802,1976,4860.0
5802,1977,4826.0
5802,1978,4820.0
5802,1979,4961.0
5802,1980,5083.0
5802,1994,4495.0
5802,1993,4388.0
5802,1992,4556.0
5802,1991,4793.0
5802,1990,4782.0
5802,1989,3825.0
5802,1963,4415.0
5802,1988,3375.0
5802,1986,2813.0
5802,1985,3825.0
5802,1984,4725.0
5802,1983,5535.0
5802,1982,5488.0
5802,1981,5603.0
5802,1987,2925.0
5802,1962,4124.0
5802,1961,4104.0
5801,2014,7256.0
5801,1995,4840.0
5801,1994,5071.0
5801,1993,4969.0
5801,1992,5126.0
5801,1991,5352.0
5801,1990,5371.0
5801,1996,5339.0
5300,1999,56995.0
5801,1987,3352.0
5801,1986,3239.0
5801,1985,4246.0
5801,1984,5140.0
5801,1983,5949.0
5801,1982,5890.0
5801,1988,3816.0
5802,1995,4253.0
5801,1997,5803.0
5801,1999,6677.0
5801,2013,7137.0
5801,2012,6786.0
5801,2011,6574.0
5801,2010,6103.0
5801,2009,5971.0
5801,2008,5814.0
5801,1998,6182.0
5801,2007,5782.0
5801,2005,4624.0
5801,2004,4409.0
5801,2003,3994.0
5801,2002,3771.0
5801,2001,5518.0
5801,2000,5821.0
5801,2006,4230.0
5802,1996,4725.0
5802,1997,5130.0
5802,1998,5468.0
5817,1994,6640.0
5817,1993,6543.0
5817,1992,6710.0
5817,1991,6896.0
5817,1990,6887.0
5817,1989,5761.0
5817,1995,6445.0
5817,1988,5258.0
5817,1986,4812.0
5817,1985,5669.0
5817,1984,6417.0
5817,1983,7168.0
5817,1982,7103.0
5817,1981,7206.0
5817,1987,5066.0
5817,1980,6602.0
5817,1996,6977.0
5817,1998,7771.0
5817,2012,9101.0
5817,2011,8777.0
5817,2010,8276.0
5817,2009,7864.0
5817,2008,7721.0
5817,2007,7588.0
5817,1997,7392.0
5817,2006,5939.0
5817,2004,5998.0
5817,2003,5569.0
5817,2002,5341.0
5817,2001,7072.0
5817,2000,7433.0
5817,1999,8266.0
5817,2005,6237.0
5801,1981,5998.0
5817,1979,6417.0
5817,1977,6263.0
5802,2012,4748.0
5802,2011,4770.0
5802,2010,4500.0
5802,2009,4455.0
5802,2008,4410.0
5802,2007,4523.0
5802,2013,4928.0
5802,2006,3105.0
5802,2004,3443.0
5802,2003,3038.0
5802,2002,2970.0
5802,2001,4725.0
5802,2000,5063.0
5802,1999,5940.0
5802,2005,3645.0
5817,1978,6403.0
5802,2014,4867.0
5817,1962,5180.0
5817,1976,6263.0
5817,1975,6606.0
5817,1974,5517.0
5817,1973,5247.0
5817,1972,4617.0
5817,1971,4832.0
5817,1961,5241.0
5817,1970,5627.0
5817,1968,5929.0
5817,1967,5972.0
5817,1966,5549.0
5817,1965,6004.0
5817,1964,5767.0
5817,1963,5430.0
5817,1969,5910.0
5801,1980,5444.0
5801,1989,4280.0
5801,1978,5159.0
5303,2003,24478.0
5303,2002,21450.0
5303,2001,24325.0
5303,2000,24488.0
5303,1999,25155.0
5303,1998,21673.0
5303,1997,19550.0
5303,2004,23393.0
5303,1996,20064.0
