geo,year,milk_products_of_natural_constituents_nes_import_quantity_tcl
165,2008,987.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,336.0
162,1975,0.0
159,2007,1759.0
162,1976,0.0
162,1978,0.0
162,1993,10.0
162,1992,21.0
162,1991,12.0
162,1990,6.0
162,1989,10.0
162,1988,8.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1977,0.0
162,1994,11.0
159,2002,66.0
158,2016,0.0
157,2004,3.0
157,2003,4.0
157,2002,1.0
157,2000,1.0
157,1999,9.0
157,1998,3.0
157,1997,8.0
157,1995,1.0
157,1994,1.0
157,1993,1.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,2005,5.0
159,2000,53.0
157,2006,0.0
157,2008,1.0
158,2015,0.0
158,2013,24.0
158,2011,3.0
158,2010,7.0
158,2002,1.0
158,2001,0.0
158,2000,2.0
158,1999,0.0
158,1995,0.0
158,1994,2.0
157,2013,4.0
157,2012,15.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2007,1.0
157,1987,0.0
162,1995,7.0
162,1997,25.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,3375.0
165,1975,0.0
221,2015,4444.0
165,1976,0.0
165,1978,0.0
165,1993,1.0
165,1992,1.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1977,0.0
162,1996,14.0
221,2014,2392.0
221,2012,30.0
162,2012,247.0
162,2011,112.0
162,2010,81.0
162,2009,115.0
162,2008,117.0
162,2007,171.0
162,2006,248.0
162,2005,218.0
162,2004,139.0
162,2003,123.0
162,2002,72.0
162,2001,55.0
162,2000,32.0
162,1999,32.0
162,1998,36.0
162,2013,352.0
221,2013,488.0
162,2014,338.0
162,2016,218.0
221,2011,4.0
221,2010,2.0
221,2009,132.0
221,2008,28.0
221,2006,14.0
221,2005,0.0
221,2004,13.0
221,2003,10.0
221,2002,47.0
221,2001,0.0
299,2000,551.0
299,1999,586.0
299,1998,1237.0
299,1997,9173.0
299,1996,563.0
162,2015,233.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
150,2004,3051.0
150,2003,5758.0
150,2002,8966.0
150,2001,7459.0
150,2000,9435.0
150,1999,12283.0
150,1998,6317.0
150,1997,4502.0
150,1996,4512.0
150,1995,4280.0
150,1994,3402.0
150,1993,849.0
150,1992,148.0
150,1991,130.0
150,1990,330.0
150,2005,5746.0
150,1989,117.0
150,2006,3497.0
150,2008,7484.0
153,2012,22.0
153,2011,27.0
153,2010,15.0
153,2009,37.0
153,2007,27.0
153,2006,15.0
153,2005,3.0
153,2003,7.0
153,2002,7.0
153,1998,4.0
153,1997,9.0
150,2016,5112.0
150,2015,6531.0
150,2010,9117.0
150,2009,7949.0
150,2007,8163.0
153,2014,12.0
150,1988,1288.0
150,1986,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,4.0
149,2014,15.0
149,2013,9.0
149,2012,98.0
149,2011,54.0
149,2010,39.0
149,2009,33.0
149,2003,22.0
147,2016,398.0
150,1967,0.0
150,1987,0.0
150,1968,0.0
150,1970,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1969,0.0
153,2015,0.0
156,1961,0.0
156,1962,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,3494.0
156,2015,14674.0
156,2014,31770.0
156,2013,25431.0
156,2012,20226.0
156,2011,7877.0
156,2010,6147.0
156,2009,2913.0
156,2008,2483.0
156,2007,379.0
156,2004,451.0
157,1965,0.0
156,2001,87.0
157,1966,0.0
157,1968,0.0
157,1983,0.0
157,1982,0.0
