geo,year,apples_and_products_domestic_supply_quantity_cce
5817,2013,3103876.0
5206,2013,64191.0
5207,1961,557645.0
5207,1962,515534.0
5207,1963,542487.0
5207,1964,536447.0
5207,1965,642707.0
5207,1966,562459.0
5207,1967,662539.0
5207,1968,600101.0
5207,1969,595099.0
5207,1970,670162.0
5207,1971,647747.0
5207,1972,654266.0
5207,1973,506103.0
5207,1974,977783.0
5207,1975,786324.0
5207,1976,765100.0
5207,1977,997585.0
5207,1978,936330.0
5207,1979,1181489.0
5207,1980,1187538.0
5207,1981,1218756.0
5207,1982,1256979.0
5206,2012,66089.0
5206,2011,60158.0
5206,2010,52319.0
5206,2009,50458.0
5206,1985,13292.0
5206,1986,12232.0
5206,1987,14168.0
5206,1988,11528.0
5206,1989,12688.0
5206,1990,10902.0
5206,1991,12146.0
5206,1992,13279.0
5206,1993,13296.0
5206,1994,15541.0
5206,1995,18039.0
5207,1983,1234089.0
5206,1996,19141.0
5206,1998,30270.0
5206,1999,42618.0
5206,2000,42009.0
5206,2001,50521.0
5206,2002,44654.0
5206,2003,37428.0
5206,2004,37052.0
5206,2005,48026.0
5206,2006,57072.0
5206,2007,60177.0
5206,2008,56380.0
5206,1997,28082.0
5206,1984,12238.0
5207,1984,1227024.0
5207,1986,1167519.0
5300,1962,2039464.0
5300,1963,2206627.0
5300,1964,2249096.0
5300,1965,2356605.0
5300,1966,2572443.0
5300,1967,3033131.0
5300,1968,3308191.0
5300,1969,3473548.0
5300,1970,3381235.0
5300,1971,3695052.0
5300,1972,3925302.0
5300,1973,4527965.0
5300,1974,4540707.0
5300,1975,5045577.0
5300,1976,5536932.0
5300,1977,6199211.0
5300,1978,6513654.0
5300,1979,7655413.0
5300,1980,7369525.0
5300,1981,8451850.0
5300,1982,8480596.0
5300,1983,10204160.0
5300,1984,9353356.0
5300,1961,1885274.0
5207,2013,2731317.0
5207,2012,2473634.0
5207,2011,2476131.0
5207,1987,1502459.0
5207,1988,1503831.0
5207,1989,1470924.0
5207,1990,1519410.0
5207,1991,1637677.0
5207,1992,1595605.0
5207,1993,1774105.0
5207,1994,1900965.0
5207,1995,2042144.0
5207,1996,2315590.0
5207,1997,1972909.0
5207,1985,1291702.0
5207,1998,2024097.0
5207,2000,2146855.0
5207,2001,2082408.0
5207,2002,2168199.0
5207,2003,2106853.0
5207,2004,2034573.0
5207,2005,1818343.0
5207,2006,1827199.0
5207,2007,1946191.0
5207,2008,2045405.0
5207,2009,2226330.0
5207,2010,2475399.0
5207,1999,2106986.0
5206,1983,11226.0
5206,1982,9170.0
5206,1981,9545.0
5203,2008,8785874.0
5203,2009,8429411.0
5203,2010,8668905.0
5203,2011,5983940.0
5203,2012,5979932.0
5203,2013,6942334.0
5204,1961,86307.0
5204,1962,102481.0
5204,1963,127290.0
5204,1964,132596.0
5204,1965,145602.0
5204,1966,148329.0
5204,1967,124017.0
5204,1968,135393.0
5204,1969,154651.0
5204,1970,157473.0
5204,1971,245271.0
5204,1972,242387.0
5204,1973,202764.0
5204,1974,245297.0
5204,1975,208304.0
5204,1976,346881.0
5204,1977,202914.0
5203,2007,8670615.0
5203,2006,7889873.0
5203,2005,7909192.0
5203,2004,7891966.0
5203,1980,4367937.0
5203,1981,3877770.0
5203,1982,4096797.0
5203,1983,5793364.0
5203,1984,6063755.0
5203,1985,6456368.0
5203,1986,6596190.0
5203,1987,7932762.0
5203,1988,6707688.0
5203,1989,5994420.0
5203,1990,6902056.0
5204,1978,299407.0
5203,1991,6342360.0
5203,1993,6496707.0
5203,1994,7222540.0
5203,1995,6252428.0
5203,1996,6463140.0
5203,1997,6687664.0
5203,1998,7144876.0
5203,1999,6848810.0
5203,2000,6653908.0
5203,2001,6985514.0
5203,2002,5864074.0
5203,2003,6969954.0
5203,1992,6045598.0
5204,1979,309205.0
5204,1980,264878.0
5204,1981,399141.0
5204,2010,1006356.0
5204,2011,1032605.0
5204,2012,850324.0
5204,2013,1394424.0
5206,1961,4034.0
5206,1962,4761.0
5206,1963,5850.0
5206,1964,7483.0
5206,1965,7632.0
5206,1966,7941.0
5206,1967,8535.0
5204,2009,1137156.0
5206,1968,7083.0
