geo,year,manila_fibre_abaca_import_quantity_tcl
9,1961,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,4.0
137,1970,15.0
137,1971,2.0
137,1972,3.0
137,1973,4.0
137,1974,5.0
137,1975,13.0
137,1976,15.0
137,1977,8.0
137,1978,13.0
137,1980,2.0
137,1981,0.0
137,1982,0.0
131,2007,1.0
131,2001,0.0
131,2000,13.0
131,1994,13.0
131,1971,3.0
131,1972,5.0
131,1973,11.0
131,1974,51.0
131,1975,22.0
131,1976,23.0
131,1977,4.0
131,1978,34.0
131,1979,0.0
131,1980,8.0
137,1983,0.0
131,1981,4.0
131,1983,8.0
131,1984,45.0
131,1985,19.0
131,1986,3.0
131,1987,4.0
131,1988,0.0
131,1989,4.0
131,1990,0.0
131,1991,0.0
131,1992,1.0
131,1982,2.0
131,1970,3.0
137,1984,0.0
137,1986,0.0
138,1974,13.0
138,1975,19.0
138,1976,27.0
138,1977,0.0
138,1978,1.0
138,1979,0.0
138,1980,20.0
138,1981,1.0
138,1982,0.0
138,1983,0.0
138,1984,12.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,34.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,2000,1.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,1.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1998,0.0
137,2000,0.0
137,2001,0.0
137,1985,0.0
137,2004,0.0
137,2013,187.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
137,2012,110.0
131,1969,10.0
131,1968,5.0
131,1967,5.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,30.0
112,1984,0.0
112,1985,0.0
112,1986,10.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1995,10.0
112,1996,10.0
112,2000,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
110,2003,7843.0
110,2004,9586.0
110,2005,8376.0
110,2006,8795.0
110,2007,14408.0
110,2008,14067.0
110,2009,6754.0
110,2010,10573.0
110,2011,10150.0
110,2012,5928.0
112,2001,0.0
110,2013,6969.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1961,0.0
108,1996,21.0
108,1999,1.0
108,2000,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1996,0.0
114,2000,0.0
114,1985,0.0
114,2001,0.0
119,2004,0.0
119,2005,0.0
121,2005,0.0
121,2006,0.0
131,1961,1.0
131,1962,3.0
131,1963,7.0
131,1964,16.0
