geo,year,sugar_cane_food_supply_kcal_capita_day_fea1
10,2014,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
144,2014,0
144,2015,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
129,2017,4
149,2014,34
149,2016,34
149,2017,34
156,2014,0
156,2015,0
156,2016,0
156,2017,0
165,2014,14
165,2015,14
165,2016,14
165,2017,13
149,2015,34
117,2014,0
129,2016,4
129,2014,4
108,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
120,2014,39
120,2015,32
120,2016,32
120,2017,27
119,2016,0
129,2015,4
121,2014,0
121,2016,0
121,2017,0
123,2014,8
123,2015,8
123,2016,7
123,2017,7
256,2014,0
256,2015,0
256,2016,0
256,2017,0
121,2015,0
117,2015,0
117,2016,0
117,2017,0
207,2014,4
207,2015,3
207,2016,3
207,2017,3
210,2014,0
210,2015,0
210,2016,0
210,2017,0
216,2014,42
216,2015,43
276,2017,6
216,2016,44
225,2015,0
225,2016,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
237,2014,10
237,2015,9
237,2016,9
237,2017,9
225,2014,0
276,2016,6
276,2015,6
276,2014,6
146,2015,0
146,2016,0
146,2017,0
183,2015,0
183,2016,0
183,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
108,2016,0
108,2015,0
108,2014,0
102,2017,0
115,2015,6
115,2016,7
115,2017,7
351,2014,0
351,2015,0
351,2016,0
351,2017,0
96,2014,0
96,2015,0
96,2016,0
115,2014,6
96,2017,0
128,2015,1
128,2016,1
128,2017,1
41,2014,0
41,2015,0
41,2016,0
41,2017,0
214,2014,2
214,2015,0
214,2016,4
128,2014,1
21,2017,12
21,2016,13
21,2015,14
10,2015,0
10,2016,0
10,2017,0
52,2015,0
52,2016,0
52,2017,0
16,2014,2
16,2015,2
16,2016,2
16,2017,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,13
214,2017,3
251,2015,0
49,2014,0
49,2016,0
74,2016,1
74,2017,1
81,2014,4
81,2015,4
81,2016,4
81,2017,4
89,2014,0
89,2015,0
89,2016,0
89,2017,0
74,2015,2
90,2016,0
97,2015,0
97,2016,0
97,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
102,2014,0
102,2015,0
102,2016,0
97,2014,0
74,2014,2
70,2017,8
70,2016,7
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
59,2014,26
59,2015,25
59,2016,24
59,2017,23
70,2014,8
70,2015,8
49,2015,0
251,2017,0
