geo,year,milk_excluding_butter_losses_fea1
2,2014,75
131,2015,2
131,2016,2
131,2017,2
133,2014,33
133,2015,36
133,2016,37
133,2017,36
134,2014,5
134,2015,5
134,2016,5
134,2017,5
136,2014,36
136,2015,41
136,2016,40
136,2017,39
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,568
138,2015,581
131,2014,4
138,2016,592
130,2017,9
130,2015,8
121,2014,13
121,2015,13
121,2016,11
121,2017,11
122,2014,2
122,2015,2
122,2016,2
122,2017,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,22
126,2015,21
126,2016,20
126,2017,20
129,2014,27
129,2015,27
129,2016,27
129,2017,27
130,2014,8
130,2016,9
119,2017,2
138,2017,600
141,2015,17
149,2017,103
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,213
156,2015,219
156,2016,217
156,2017,214
157,2014,38
157,2015,32
157,2016,29
157,2017,28
158,2014,55
158,2015,65
158,2016,68
158,2017,71
159,2014,29
159,2015,26
159,2016,26
159,2017,26
149,2016,100
141,2014,15
149,2015,93
147,2017,5
141,2016,17
141,2017,17
273,2014,9
273,2015,9
273,2016,8
273,2017,8
143,2014,125
143,2015,127
143,2016,129
143,2017,127
144,2014,28
144,2015,28
144,2016,29
144,2017,31
28,2014,108
28,2015,118
28,2016,121
28,2017,121
147,2014,6
147,2015,5
147,2016,5
149,2014,92
154,2014,51
119,2016,2
120,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,25
89,2015,26
89,2016,27
89,2017,25
90,2014,11
90,2015,11
90,2016,12
90,2017,10
175,2014,2
175,2015,2
175,2016,2
175,2017,2
93,2014,5
93,2015,5
93,2016,5
93,2017,5
97,2014,39
84,2017,57
97,2015,41
84,2016,53
84,2014,39
68,2017,56
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,4
75,2015,4
75,2016,4
75,2017,4
79,2014,35
79,2015,36
79,2016,36
79,2017,37
81,2014,2
81,2015,2
81,2016,2
81,2017,2
84,2015,56
119,2015,2
97,2016,40
100,2014,1797
110,2016,393
110,2017,387
112,2014,19
112,2015,20
112,2016,20
112,2017,21
108,2014,31
108,2015,32
108,2016,32
108,2017,33
114,2014,301
114,2015,310
114,2016,351
114,2017,326
113,2014,14
113,2015,15
113,2016,15
113,2017,15
120,2014,0
120,2015,0
120,2016,0
110,2015,392
97,2017,40
110,2014,389
109,2016,1
100,2015,1907
100,2016,2023
100,2017,2154
101,2014,72
101,2015,73
101,2016,71
101,2017,72
102,2014,440
102,2015,317
102,2016,334
102,2017,383
103,2014,16
103,2015,18
103,2016,18
103,2017,18
105,2014,13
105,2015,12
105,2016,12
105,2017,13
