geo,year,roots_tuber_dry_equiv_losses_cce
2,1961,780.0
2,1962,690.0
2,1963,732.0
2,1964,774.0
2,1965,792.0
2,1966,816.0
2,1967,882.0
2,1968,900.0
2,1969,924.0
2,1970,864.0
2,1971,1002.0
2,1972,948.0
2,1973,990.0
2,1974,1092.0
2,1975,1167.0
2,1976,2124.0
2,1977,1201.0
2,1978,1503.0
2,1979,1548.0
2,1980,1596.0
2,1981,1638.0
2,1982,1638.0
2,1983,1608.0
2,1984,1560.0
2,1985,1488.0
2,1986,1428.0
2,1987,1302.0
2,1988,1308.0
2,1989,1218.0
2,1990,1351.0
2,1991,1340.0
2,1992,1380.0
2,1993,1386.0
2,1994,1394.0
2,1995,1396.0
2,1996,1407.0
2,1997,1410.0
2,1998,1410.0
2,1999,1431.0
2,2000,1494.0
2,2001,1447.0
2,2002,1507.0
2,2003,2271.0
2,2004,1854.0
2,2005,1964.0
2,2006,1976.0
2,2007,1810.0
2,2008,1740.0
2,2009,1814.0
2,2010,1476.0
2,2011,1230.0
2,2012,1380.0
2,2013,1818.0
3,1961,362.0
3,1962,247.0
3,1963,285.0
3,1964,270.0
3,1965,617.0
3,1966,1941.0
3,1967,1390.0
3,1968,2875.0
3,1969,2357.0
3,1970,2101.0
3,1971,1318.0
3,1972,651.0
3,1973,648.0
3,1974,1872.0
3,1975,1944.0
3,1976,2070.0
3,1977,2106.0
3,1978,2142.0
3,1979,2138.0
3,1980,870.0
3,1981,953.0
3,1982,1310.0
3,1983,1088.0
3,1984,1330.0
3,1985,1392.0
3,1986,1452.0
3,1987,1330.0
3,1988,828.0
3,1989,582.0
3,1990,596.0
3,1991,1655.0
3,1992,1622.0
3,1993,1939.0
3,1994,2033.0
3,1995,2680.0
3,1996,2631.0
3,1997,2391.0
3,1998,2796.0
3,1999,3000.0
3,2000,3243.0
3,2001,3310.0
3,2002,3152.0
3,2003,3174.0
3,2004,3357.0
3,2005,3332.0
3,2006,3147.0
3,2007,2895.0
3,2008,3604.0
3,2009,3678.0
3,2010,3915.0
3,2011,4298.0
3,2012,4377.0
3,2013,4587.0
4,1961,9561.0
4,1962,7840.0
4,1963,6224.0
4,1964,5596.0
4,1965,6056.0
4,1966,4822.0
4,1967,4990.0
4,1968,6832.0
4,1969,5747.0
4,1970,6806.0
4,1971,6516.0
4,1972,6216.0
4,1973,7832.0
4,1974,10011.0
4,1975,13462.0
4,1976,11511.0
4,1977,11930.0
4,1978,12016.0
4,1979,13882.0
4,1980,14641.0
4,1981,12893.0
4,1982,13116.0
4,1983,16766.0
4,1984,15239.0
4,1985,22731.0
4,1986,20470.0
4,1987,20570.0
4,1988,20861.0
4,1989,23048.0
4,1990,19596.0
4,1991,24794.0
4,1992,24624.0
4,1993,22316.0
4,1994,17334.0
4,1995,25826.0
4,1996,23957.0
4,1997,23314.0
4,1998,23748.0
4,1999,21663.0
4,2000,26815.0
4,2001,21172.0
4,2002,30171.0
4,2003,39620.0
4,2004,40149.0
4,2005,44563.0
4,2006,45702.0
4,2007,34320.0
4,2008,45579.0
4,2009,55220.0
4,2010,170679.0
4,2011,198393.0
4,2012,218792.0
4,2013,354538.0
7,1961,10158.0
7,1962,10709.0
7,1963,11630.0
7,1964,12203.0
7,1965,12982.0
7,1966,12854.0
7,1967,13694.0
7,1968,13634.0
7,1969,14068.0
7,1970,14147.0
7,1971,14183.0
7,1972,14311.0
7,1973,14515.0
7,1974,13579.0
7,1975,12919.0
7,1976,12705.0
7,1977,12832.0
7,1978,12837.0
7,1979,12537.0
7,1980,12204.0
7,1981,12087.0
7,1982,12050.0
7,1983,12350.0
7,1984,12747.0
7,1985,13376.0
7,1986,13971.0
7,1987,13996.0
7,1988,14260.0
7,1989,14650.0
7,1990,14767.0
