geo,year,pulses_nes_area_harvested_pce1
203,1999,119400.0
100,1986,2248100.0
100,1987,2098600.0
100,1988,1975500.0
100,1989,1861500.0
250,1991,12370.0
250,1990,12080.0
250,1989,11800.0
250,1988,11300.0
250,1987,11400.0
250,1986,11400.0
250,1985,11700.0
250,1984,11500.0
250,1983,11700.0
250,1982,10800.0
250,1981,10500.0
250,1980,10200.0
250,1979,10000.0
250,1978,12000.0
250,1977,11700.0
250,1976,11900.0
250,1975,11600.0
250,1974,11300.0
250,1973,10700.0
250,1972,10600.0
250,1971,10600.0
100,1985,2188000.0
100,1984,2662500.0
100,1983,2397700.0
100,1982,2469200.0
54,1969,2010.0
54,1968,1300.0
100,1961,3592000.0
100,1962,3220000.0
100,1963,3439000.0
100,1964,3112000.0
100,1965,3107100.0
100,1966,2562400.0
100,1967,2425000.0
100,1968,2392200.0
100,1969,2406300.0
100,1970,2390100.0
250,1970,10500.0
100,1971,2582800.0
100,1973,2379200.0
100,1974,2675800.0
100,1975,2418900.0
250,2008,24306.0
250,2007,23780.0
250,2006,23254.0
100,1976,2888200.0
100,1977,2653700.0
100,1978,2988400.0
100,1979,3082000.0
100,1980,2568400.0
100,1981,2388000.0
100,1972,2703800.0
100,1990,1935300.0
100,1991,2123100.0
100,1992,2822400.0
195,2011,77.0
195,2012,182.0
195,2013,57.0
195,2014,68.0
167,1994,8685.0
167,1993,641.0
50,2016,60.0
50,2015,100.0
50,2014,90.0
50,2013,132.0
50,2012,150.0
50,2011,165.0
195,2010,309.0
50,2010,87.0
50,2008,49.0
50,2007,79.0
50,2006,77.0
50,2005,61.0
50,2004,57.0
50,2003,50.0
50,2002,62.0
50,2001,62.0
50,2000,62.0
50,1999,62.0
50,1998,62.0
50,1997,42.0
50,2009,76.0
54,1970,4330.0
167,2006,9493.0
167,2008,4038.0
100,1993,2114400.0
100,1994,2005400.0
100,1995,2177900.0
100,1996,1903500.0
100,1997,1904500.0
100,1998,1864500.0
51,1991,3086.0
51,1990,3389.0
51,1989,3208.0
100,2003,1339000.0
100,2004,1513900.0
100,2005,1482400.0
167,2007,6402.0
100,2006,1548300.0
195,1978,505.0
195,1979,487.0
195,2008,109.0
195,2009,115.0
167,2016,9032.0
167,2015,9263.0
167,2014,5721.0
167,2013,4918.0
167,2012,5110.0
167,2011,5128.0
167,2010,6927.0
167,2009,7855.0
195,1977,546.0
54,1971,5100.0
54,1972,3020.0
54,1973,1650.0
97,1969,864.0
97,1970,878.0
97,1971,811.0
97,1972,399.0
97,1973,323.0
97,1974,1260.0
97,1975,864.0
97,1976,283.0
97,1977,110.0
97,1978,452.0
97,1979,1139.0
97,1980,1373.0
97,1968,704.0
97,1981,4605.0
97,1983,15104.0
97,1984,13234.0
97,1985,16145.0
97,1986,22357.0
97,1987,14306.0
97,1988,17883.0
97,1989,10144.0
149,1993,79270.0
97,1991,1000.0
97,1992,1000.0
97,1993,1173.0
149,1992,77860.0
97,1982,11052.0
149,1991,81920.0
97,1967,1098.0
97,1965,2600.0
175,1992,3970.0
150,2013,67.0
150,2012,63.0
150,2011,30.0
189,1973,18.0
150,2010,48.0
150,2009,46.0
149,2015,71175.0
149,2014,30644.0
149,2013,31633.0
149,2012,26247.0
149,2011,26248.0
97,1966,1635.0
149,2010,30382.0
149,2008,29773.0
149,2007,29270.0
149,2006,29240.0
149,2005,28113.0
149,2004,27932.0
149,2001,29468.0
149,2000,31336.0
149,1999,35251.0
149,1998,44296.0
149,1997,48660.0
149,1996,51960.0
149,1995,52050.0
149,2009,29793.0
50,1996,57.0
149,1990,81100.0
149,1988,103560.0
54,2000,400.0
54,1999,500.0
54,1998,600.0
54,1997,600.0
54,1996,600.0
54,1995,500.0
54,1994,500.0
54,1993,795.0
54,1992,795.0
54,1991,1240.0
54,1990,1873.0
54,1989,3707.0
54,2001,500.0
54,1988,3132.0
54,1986,9595.0
54,1985,4014.0
97,2014,1550.0
97,2015,1260.0
54,1981,1034.0
54,1980,1122.0
54,1979,1303.0
54,1978,2359.0
54,1977,1887.0
54,1976,1403.0
54,1975,1542.0
54,1974,1730.0
54,1987,4529.0
149,1989,98620.0
54,2002,2800.0
54,2004,3700.0
149,1987,64300.0
149,1986,65100.0
149,1985,58400.0
97,2003,12.0
97,2004,40.0
97,2005,32.0
97,2006,51.0
97,2007,26.0
97,2008,50.0
97,2009,33.0
97,2010,39.0
97,2011,64.0
54,2003,4900.0
97,2012,84.0
54,2016,10900.0
54,2015,7200.0
54,2014,4200.0
54,2013,2908.0
54,2012,2400.0
54,2011,1900.0
54,2010,1700.0
54,2009,1200.0
54,2008,1100.0
54,2007,1500.0
54,2006,2100.0
54,2005,3000.0
97,2013,790.0
50,1995,135.0
50,1994,115.0
50,1993,141.0
203,1997,52400.0
203,1998,86500.0
165,1990,397800.0
203,2000,108500.0
203,2001,107200.0
203,2002,119000.0
203,2003,123100.0
203,2004,106900.0
203,2006,21618.0
203,2007,14144.0
203,2008,11885.0
203,2009,21916.0
203,1996,34600.0
203,2010,22195.0
105,1963,3120.0
105,1964,3205.0
105,1965,1020.0
105,1966,895.0
105,1967,965.0
105,1968,1285.0
105,1969,2400.0
105,1970,3585.0
105,1971,2300.0
105,1972,1035.0
105,1973,1050.0
105,1974,2430.0
105,1962,3155.0
105,1975,1550.0
203,1995,28154.0
203,1993,16492.0
203,1967,241500.0
203,1968,222700.0
203,1969,209600.0
203,1970,189800.0
203,1971,168600.0
203,1972,160769.0
203,1973,154691.0
203,1974,148845.0
203,1975,126000.0
203,1976,107000.0
203,1977,95900.0
203,1978,94300.0
203,1994,18673.0
203,1979,90200.0
