geo,year,pulses_nes_area_harvested_pce1
50,1964,1739
250,1977,11700
250,1976,11900
250,1975,11600
250,1974,11300
250,1973,10700
250,1972,10600
250,1971,10600
250,1970,10500
203,1996,34600
203,1997,52400
203,1998,86500
203,1999,119400
203,2000,108500
203,2001,107200
203,2002,119000
203,2003,123100
203,2004,106900
203,2006,21618
51,1991,3086
51,1990,3389
51,1989,3208
203,2007,14144
203,2008,11885
250,1978,12000
203,2009,21916
250,1979,10000
250,1981,10500
203,1983,67800
203,1984,60636
203,1985,60539
203,1986,59339
203,1987,49525
203,1988,43298
203,1989,33115
203,1990,32713
203,1991,30759
203,1992,21985
203,1993,16492
203,1994,18673
203,1995,28154
250,1991,12370
250,1990,12080
250,1989,11800
250,1988,11300
250,1987,11400
250,1986,11400
250,1985,11700
250,1984,11500
250,1983,11700
250,1982,10800
250,1980,10200
203,1982,82300
203,2010,22195
114,1999,74643
167,2011,5128
167,2010,6927
167,2009,7855
167,2008,4038
167,2007,6402
167,2006,9493
113,2008,2342
113,2009,1263
87,1982,325
87,1983,300
87,1984,300
87,1985,290
206,1988,64000
206,1989,65000
206,1990,66600
206,1991,68600
87,1986,280
167,1994,8685
167,1993,641
50,2016,60
50,2015,100
50,2014,90
50,2013,132
167,2012,5110
114,1998,74715
167,2013,4918
167,2015,9263
114,2000,54518
114,2001,75654
114,2002,79351
114,2003,80112
114,2004,102671
100,1983,2397700
100,1982,2469200
87,1973,800
87,1974,750
87,1975,520
87,1976,510
87,1977,355
87,1978,355
87,1979,300
87,1980,300
114,2015,228230
87,1981,300
113,2003,361
113,2004,559
113,2005,618
113,2006,758
113,2007,1105
167,2016,9032
167,2014,5721
250,2006,23254
250,2007,23780
250,2008,24306
183,1962,5400
183,1961,3300
159,1969,104000
159,1968,104000
100,1988,1975500
100,1987,2098600
100,1986,2248100
100,1985,2188000
100,1984,2662500
114,1996,56000
114,1997,53294
203,1961,289630
203,1962,291030
203,1963,289507
54,2016,10900
54,2015,7200
54,2014,4200
54,2013,2908
54,2012,2400
54,2011,1900
54,2010,1700
54,2009,1200
54,2008,1100
114,1986,480000
54,2007,1500
114,1985,480000
114,1983,450000
183,1982,3800
183,1981,2200
183,1980,1500
183,1979,1900
183,1978,1400
183,1977,1900
183,1976,700
183,1975,900
183,1974,400
25,1982,1950
183,1973,1200
183,1972,1900
183,1971,3200
183,1970,3100
183,1969,2100
183,1968,3100
183,1967,700
183,1966,2300
183,1965,6400
183,1964,6800
183,1963,6100
114,1981,460000
114,1982,440000
114,1984,300000
54,2006,2100
54,2005,3000
54,2004,3700
54,1975,1542
54,1974,1730
54,1973,1650
54,1972,3020
54,1971,5100
54,1970,4330
54,1969,2010
54,1968,1300
203,1967,241500
203,1968,222700
203,1969,209600
203,1970,189800
203,1971,168600
203,1972,160769
203,1973,154691
203,1974,148845
203,1975,126000
203,1976,107000
203,1977,95900
203,1978,94300
203,1979,90200
203,1980,86900
203,1981,83190
54,1976,1403
54,1977,1887
54,1978,2359
54,1979,1303
54,2003,4900
54,2002,2800
54,2001,500
54,2000,400
54,1999,500
54,1998,600
54,1997,600
54,1996,600
54,1995,500
54,1994,500
54,1993,795
50,2012,150
54,1992,795
54,1990,1873
54,1989,3707
54,1988,3132
54,1987,4529
54,1986,9595
54,1985,4014
203,1964,274410
203,1965,259270
203,1966,262200
54,1981,1034
54,1980,1122
54,1991,1240
84,1987,2157
50,2011,165
50,2009,76
100,1971,2582800
100,1970,2390100
100,1969,2406300
182,1976,108
209,1972,2813
209,1973,2053
209,1974,1495
209,1975,1680
209,1976,1603
209,1977,1766
209,1978,1766
209,1979,2581
209,1980,2582
209,1981,1805
209,1982,1720
209,1983,737
153,1984,50
182,1975,108
182,1974,108
100,1968,2392200
117,2015,6010
89,1987,2590
89,1988,2730
100,1972,2703800
89,1989,2380
100,1973,2379200
87,2008,77
87,1996,30
87,1997,30
207,1994,226
87,1998,30
87,1999,30
100,1979,3082000
100,1978,2988400
100,1977,2653700
100,1976,2888200
87,2004,67
207,2006,75
207,2007,94
207,2009,106
207,2010,85
207,2011,80
207,2012,37
207,2013,93
207,2014,139
207,2015,154
207,2016,126
87,2005,77
100,1975,2418900
87,2007,77
100,1974,2675800
158,1964,26200
89,1990,2520
89,1992,2730
212,1976,492
212,1977,1047
119,2013,226
119,2014,262
212,1980,435
212,1981,1104
212,1982,600
212,1983,700
119,2015,1400
119,2016,800
121,1973,194
121,1974,304
117,2014,6319
117,2013,6415
117,2012,5555
117,2011,5083
117,2010,5955
117,2009,5874
212,1994,620
121,1981,140
121,1982,140
117,2008,4837
117,2007,5006
212,1975,1282
89,1991,2590
212,1974,624
212,1972,1199
89,1993,2800
89,1994,2940
89,1995,3150
89,1996,3220
119,2000,100
119,2001,100
119,2002,100
119,2003,200
119,2004,100
119,2005,100
119,2006,100
89,1997,3290
