geo,year,beverages_alcoholic_production_fea
3,1961,1.0
3,1962,1.0
3,1963,1.0
3,1964,1.0
3,1965,1.0
3,1966,1.0
3,1967,1.0
3,1968,2.0
3,1969,2.0
3,1970,2.0
3,1971,2.0
3,1972,3.0
3,1973,2.0
3,1974,3.0
3,1975,2.0
3,1976,3.0
3,1977,3.0
3,1978,3.0
3,1979,3.0
3,1980,4.0
3,1981,4.0
3,1982,4.0
3,1983,4.0
3,1984,4.0
3,1985,4.0
3,1986,3.0
3,1987,4.0
3,1988,5.0
3,1989,5.0
3,1990,6.0
3,1991,2.0
3,1992,2.0
3,1993,1.0
3,1994,4.0
3,1995,4.0
3,1996,6.0
3,1997,4.0
3,1998,2.0
3,1999,3.0
3,2000,3.0
3,2001,3.0
3,2002,2.0
3,2003,2.0
3,2004,2.0
3,2005,3.0
3,2006,3.0
3,2007,3.0
3,2008,3.0
3,2009,3.0
3,2010,6.0
3,2011,8.0
3,2012,8.0
3,2013,8.0
4,1961,3.0
4,1962,2.0
4,1963,1.0
4,1964,1.0
4,1965,1.0
4,1966,1.0
4,1967,1.0
4,1968,3.0
4,1969,4.0
4,1970,5.0
4,1971,4.0
4,1972,3.0
4,1973,1.0
4,1974,2.0
4,1975,2.0
4,1976,2.0
4,1977,2.0
4,1978,2.0
4,1979,1.0
4,1980,1.0
4,1981,1.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,10.0
7,1962,9.0
7,1963,6.0
7,1964,3.0
7,1965,2.0
7,1966,2.0
7,1967,2.0
7,1968,4.0
7,1969,4.0
7,1970,6.0
7,1971,7.0
7,1972,6.0
7,1973,10.0
7,1974,2.0
7,1975,3.0
7,1976,4.0
7,1977,3.0
7,1978,2.0
7,1979,2.0
7,1980,2.0
7,1981,5.0
7,1982,4.0
7,1983,4.0
7,1984,4.0
7,1985,4.0
7,1986,5.0
7,1987,5.0
7,1988,5.0
7,1989,4.0
7,1990,4.0
7,1991,5.0
7,1992,4.0
7,1993,4.0
7,1994,4.0
7,1995,5.0
7,1996,5.0
7,1997,5.0
7,1998,6.0
7,1999,6.0
7,2000,6.0
7,2001,6.0
7,2002,6.0
7,2003,6.0
7,2004,6.0
7,2005,6.0
7,2006,7.0
7,2007,8.0
7,2008,9.0
7,2009,8.0
7,2010,8.0
7,2011,8.0
7,2012,9.0
7,2013,8.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,78.0
9,1962,87.0
9,1963,90.0
9,1964,103.0
