geo,year,camels_export_value_tle
10,2013,745.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,23.0
143,1984,0.0
143,1985,3.0
143,1986,10.0
143,1987,28.0
143,1979,0.0
143,1988,69.0
143,1990,0.0
212,1970,0.0
143,1992,222.0
143,1993,83.0
143,1994,42.0
143,1995,101.0
143,1996,49.0
143,1997,135.0
143,1989,58.0
143,1998,2.0
143,1978,0.0
143,1976,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
143,1961,0.0
143,1962,1.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1977,1.0
143,1966,0.0
143,1968,2.0
143,1969,0.0
143,1970,29.0
143,1971,38.0
143,1972,1.0
143,1973,1.0
143,1974,0.0
143,1975,0.0
143,1967,0.0
212,1969,0.0
143,2000,16.0
143,2001,0.0
158,1981,0.0
158,1982,2613.0
158,1983,0.0
158,1985,378.0
206,1989,396.0
206,1988,777.0
206,1987,1419.0
206,1986,138.0
158,1980,0.0
158,1992,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,2978.0
158,2001,0.0
158,1993,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
150,2012,1.0
150,2013,50.0
156,2012,237.0
156,2013,114.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
206,2005,4561.0
206,2003,12255.0
206,1999,10944.0
206,1998,19894.0
206,1997,6084.0
206,1996,2833.0
158,1976,0.0
136,1993,10127.0
136,1992,9426.0
136,1991,9005.0
212,1974,0.0
222,1973,1043.0
256,2012,27.0
256,2013,127.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
201,1976,7854.0
133,1966,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,7.0
133,1973,4.0
133,1974,8.0
133,1975,16.0
133,1967,0.0
222,1975,2779.0
222,1976,693.0
222,1977,4377.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,13.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,6.0
222,1983,0.0
222,1982,0.0
222,1981,2560.0
222,1980,0.0
222,1979,1506.0
222,1978,3073.0
133,1976,31.0
206,1985,218.0
133,1977,17.0
222,1971,192.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1993,0.0
212,1984,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,1.0
212,1976,0.0
212,1975,0.0
212,1983,0.0
133,2007,848.0
133,2006,958.0
133,2005,426.0
222,1970,1366.0
133,1981,0.0
133,1982,1.0
133,1983,0.0
133,1984,0.0
133,1985,91.0
133,1986,100.0
133,1987,157.0
222,1969,577.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
133,1996,102.0
222,1961,0.0
133,2000,0.0
133,2002,13.0
133,2003,1094.0
133,2004,1163.0
222,1972,566.0
206,1984,3391.0
206,1983,148.0
206,1982,244.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1964,0.0
194,1973,0.0
194,1975,76.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,229.0
194,1980,13.0
194,1981,22.0
194,1982,14.0
194,1974,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,320.0
179,1992,39.0
179,1993,16.0
179,1995,32.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2001,1789.0
179,2004,3829.0
179,2005,7564.0
179,2008,6565.0
179,2009,21165.0
194,1983,18.0
179,1984,0.0
194,1984,35.0
194,1986,15.0
194,2011,87164.0
194,2012,96008.0
194,2013,83268.0
201,1983,3956.0
201,1982,6345.0
201,1981,5870.0
201,1980,7426.0
201,1979,6367.0
194,2010,42501.0
201,1978,6444.0
201,1968,1611.0
201,1969,2204.0
201,1970,2655.0
201,1971,2340.0
201,1972,2121.0
201,1973,3710.0
201,1974,4810.0
201,1975,7540.0
201,1967,2997.0
194,2009,27200.0
194,2008,15457.0
194,2007,10771.0
194,1987,64.0
194,1988,367.0
194,1989,383.0
194,1990,186.0
194,1991,339.0
194,1992,799.0
194,1994,462.0
194,1995,422.0
194,1996,320.0
194,1997,599.0
194,1998,342.0
201,1987,6625.0
201,1986,3141.0
201,1985,2940.0
201,1984,1680.0
194,2003,6712.0
194,2004,1442.0
194,2005,5788.0
194,2006,5856.0
194,1985,65.0
124,1989,0.0
179,1983,0.0
179,1981,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1963,0.0
165,1972,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1973,0.0
165,1962,0.0
165,1961,0.0
221,2013,21729.0
206,1981,611.0
206,1980,164.0
206,1979,651.0
206,1978,900.0
206,1977,675.0
206,1976,1083.0
206,1975,460.0
206,1974,319.0
221,2002,375.0
221,2003,6222.0
221,2004,3393.0
206,1973,0.0
221,2006,13212.0
206,1972,0.0
206,1971,6947.0
206,1970,8248.0
206,1969,9816.0
206,1968,9113.0
221,2012,15231.0
165,1982,21.0
179,1982,0.0
165,1983,27.0
165,1985,5196.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1962,0.0
179,1971,0.0
179,1973,6.0
179,1974,5.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1972,0.0
179,1961,0.0
202,2013,4.0
276,2012,195.0
165,1986,4330.0
165,1987,1362.0
165,1988,838.0
165,1989,724.0
165,1990,328.0
165,1991,0.0
165,1992,0.0
165,1993,3.0
206,1967,8627.0
206,1966,10540.0
165,1996,3.0
206,1964,3300.0
165,1999,389.0
165,2000,55.0
165,2001,324.0
165,2002,557.0
206,1963,12858.0
206,1962,5877.0
206,1961,5394.0
165,1984,2915.0
124,1988,0.0
222,1974,1892.0
124,1986,0.0
62,1971,0.0
62,1972,0.0
223,2000,0.0
223,1995,2.0
223,1993,0.0
223,1992,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1970,0.0
62,1969,0.0
62,1968,0.0
62,1967,0.0
59,1994,65.0
59,1995,35.0
59,1999,17.0
59,2000,10.0
59,2001,0.0
59,2002,4.0
59,2003,8.0
59,2005,147.0
62,1989,0.0
59,2006,56.0
59,2011,10902.0
223,2001,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
59,2007,61.0
