geo,year,value_added_manufacture_of_tobacco_products_value_us_2005_prices_mki
5817,2015,347.022588
5207,1992,1966.553803
5207,1991,1432.736878
5207,1990,1441.3348050000002
5206,2006,235.059734
5206,2005,226.77092000000002
5206,2004,224.6481
5206,2003,245.32444700000002
5206,2002,201.442746
5207,1993,3683.1197740000002
5206,2001,214.49796600000002
5206,1999,207.289166
5206,1998,220.97227900000001
5206,1997,182.25764099999998
5206,1996,317.428053
5206,1995,348.314078
5206,1994,404.375947
5206,1993,429.038345
5206,1992,435.39638899999994
5206,2000,185.85806499999998
5207,1994,3479.4124340000003
5207,1995,3053.774059
5207,1996,4382.46755
5207,2015,1278.758491
5207,2014,1387.7344859999998
5207,2013,1378.953941
5207,2012,1372.8056199999999
5207,2011,1211.770636
5207,2010,1407.571598
5207,2009,783.957489
5207,2008,902.4618439999999
5207,2007,752.923887
5207,2006,602.1866570000001
5207,2005,721.337713
5207,2004,714.2695719999999
5207,2003,722.6054780000001
5207,2002,1062.469601
5207,2001,1532.892556
5207,2000,1337.465465
5207,1999,1474.2205960000001
5207,1998,1312.295332
5207,1997,392.194337
5206,1991,387.012314
5300,1990,12843.556545
5206,1990,426.419371
5204,2014,700.026174
5204,1990,901.26358
5203,2015,19929.020795
5203,2014,19244.630242
5203,2013,18953.066451
5203,2012,18230.357174
5203,2011,17671.180619
5203,2010,19910.736103
5203,2009,21531.580103
5204,1991,1175.08496
5203,2008,18746.389775
5203,2006,21636.541072
5203,2005,20981.146172
5203,2004,20967.05335
5203,2003,22318.754935
5203,2002,22570.522998
5203,2001,29392.534071
5203,2000,25940.273555
5203,1999,24226.308488
5203,2007,20238.352937
5204,1992,1172.326249
5204,1993,1430.52204
5204,1994,1478.226505
5204,2013,661.8477
5204,2012,591.7490740000001
5204,2011,679.174859
5204,2010,834.3653370000001
5204,2009,862.7236330000001
5204,2008,837.5060030000001
5204,2007,779.9799929999999
5204,2006,834.262609
5204,2005,880.878641
5204,2004,813.144763
5204,2003,828.362047
5204,2002,1076.035948
5204,2001,961.0694279999999
5204,2000,896.0319210000001
5204,1999,814.26803
5204,1998,701.968712
5204,1997,873.02184
5204,1996,1163.009044
5204,1995,1264.642432
5204,2015,827.286323
5203,1998,18232.905974
5300,1991,13456.355443999999
5300,1993,12811.242029000001
5303,1991,2688.034242
5303,1990,2265.352034
5302,2015,1326.282648
5302,2014,1347.694202
5302,2013,6643.492068
5302,2012,7301.079349
5302,2011,1228.9177220000001
5302,2010,5723.866348
5303,1992,1996.587561
5302,2009,5972.020518
5302,2007,35907.806051
5302,2006,33445.924631
5302,2005,30814.069144
5302,2004,7031.927295
5302,2003,5880.69943
5302,2002,6854.483423000001
5302,2001,6119.082674
5302,2000,6738.608741
5302,2008,5913.529838
5303,1993,1521.8115109999999
5303,1994,1696.037934
5303,1995,2362.343011
5303,2014,4280.989545
5303,2013,4085.439717
5303,2012,4116.190554
5303,2011,3717.3130509999996
5303,2010,3385.822943
5303,2009,2792.555762
5303,2008,3319.259007
5303,2007,2354.161145
5303,2006,4356.856851
5303,2005,2238.8905059999997
5303,2004,2251.1375190000003
5303,2003,2418.9787579999997
5303,2002,2599.9758829999996
5303,2001,3556.7923159999996
5303,2000,2972.3665140000003
5303,1999,2566.5279600000003
5303,1998,2678.933073
5303,1997,2027.877921
5303,1996,2706.4811870000003
5302,1999,4314.576157
5300,1992,12178.256359
5302,1998,3680.209014
5302,1996,3387.8625850000003
5300,2011,14038.285866999999
5300,2010,15336.566837
5300,2009,17343.834904
5300,2008,16805.449516
5300,2007,49563.093141000005
5300,2006,49828.455184
5300,2005,43061.257826
5300,2004,19754.221329
5300,2012,23094.672415
5300,2003,19063.7706
5300,2001,22983.151862
5300,2000,22469.090313
5300,1999,15191.933387000001
5300,1998,14423.890793999999
5300,1997,11750.586963
5300,1996,13644.884863
5300,1995,13287.705073000001
5300,1994,13488.252895
5300,2002,19649.347915000002
5300,2013,25178.535258
5300,2014,20453.304687
5300,2015,20603.380065999998
5302,1995,3249.890206
5302,1994,3139.670203
5302,1993,3003.368916
5302,1992,2875.3710539999997
5302,1991,2776.3513550000002
5302,1990,2232.874461
5301,2014,140.56563799999998
5301,2013,155.61237
5301,2012,145.021077
5301,2011,125.11417800000001
5301,2010,122.722204
5301,2009,149.24968700000002
5301,2008,6.559925
5301,2007,7.553002
5301,2006,10.841773
5301,2005,8.159599
5301,2004,10.010067999999999
5301,2003,9.493872
5301,2002,8.015460000000001
5302,1997,3840.300446
5303,2015,3984.7248090000003
5203,1997,15778.256663999999
5203,1995,14296.587183000001
5101,2000,85.671999
5101,1999,196.739555
5101,1998,242.97357000000002
5101,1997,202.27574099999998
5101,1996,230.41581299999999
5101,1995,219.041701
5101,1994,268.04616699999997
5101,1993,137.47770400000002
5101,2001,48.00808
5101,1992,109.724525
5101,1990,248.181395
5100,2015,61.89102
5100,2014,377.871049
5100,2013,1668.959807
5100,2012,2043.920629
5100,2011,806.334644
5100,2010,778.732931
5100,2009,1613.327575
5101,1991,195.785767
5101,2002,91.975528
5101,2003,246.48575099999996
5101,2004,127.243976
5102,1997,90.078551
5102,1996,43.041366
5102,1995,45.141911
5102,1994,27.460836999999998
5102,1993,88.830609
5102,1992,73.572047
5102,1991,38.128048
5102,1990,87.68833599999999
5101,2015,61.89102
5101,2014,61.142109999999995
5101,2013,293.60155
5101,2012,372.400811
5101,2011,463.704405
5101,2010,304.208832
5101,2009,325.238016
5101,2008,285.978919
5101,2007,246.716904
5101,2006,179.452029
5101,2005,229.514365
5100,2008,1719.4461600000002
5102,1998,66.126613
5100,2007,1888.0939260000002
