geo,year,barley_gross_production_value_current_million_slc_vop
2,1991,1367.1
2,1992,1260.0
2,1993,1575.0
2,1994,1426.0
2,1995,1300.0
2,1996,4158.0
2,1997,6750.0
2,1998,7992.0
2,1999,7365.6
2,2000,1998.0
2,2001,2001.0
2,2002,7590.0
2,2003,5184.0
2,2004,6438.0
2,2005,7009.6
2,2006,5496.4
2,2007,3478.0
2,2008,1232.1
2,2009,1827.36
2,2010,1664.97
2,2011,1174.656
2,2012,1950.48
2,2013,1907.5157399999998
2,2014,1945.5338199999999
3,1993,69.60428
3,1994,151.2
3,1995,208.79289599999998
3,1996,95.85
3,1997,138.306
3,1998,159.152
3,1999,121.8
3,2000,81.0
3,2001,129.0
3,2002,163.4
3,2003,124.7
3,2004,152.81
3,2005,164.0
3,2006,180.0
3,2007,106.75
3,2008,140.4
3,2009,175.5
3,2010,233.6
3,2011,297.54
3,2012,239.4
3,2013,355.47
3,2014,332.15
4,1991,4162.908
4,1992,6571.963
4,1993,1917.7081
4,1994,1404.402
4,1995,5849.8
4,1996,18002.22
4,1997,1908.92
4,1998,7000.0
4,1999,5100.0
4,2000,1632.87
4,2001,5746.54
4,2002,4161.12
4,2003,17107.72
4,2004,16962.4
4,2005,14459.466
4,2006,18538.2
4,2007,17799.87
4,2008,9898.05
4,2009,55083.975
4,2010,32700.875
4,2011,27605.2
4,2012,39792.875
4,2013,37465.975
4,2014,23485.025
9,1991,42.610395000000004
9,1992,41.9904
9,1993,33.079608
9,1994,25.8519
9,1995,46.301759999999994
9,1996,83.685108
9,1997,84.24689000000001
9,1998,41.457415999999995
9,1999,41.536044
9,2000,70.08153
9,2001,58.30495
9,2002,187.49203
9,2003,321.7472
9,2004,293.710908
9,2005,225.914871
9,2006,497.98508300000003
9,2007,810.765947
9,2008,1142.581238
9,2009,856.862614
9,2010,2267.921638
9,2011,4042.901394
9,2012,5363.40581
9,2013,6008.778198
9,2014,4329.735499
1,1997,4376.908752
1,1998,7553.137137000001
1,1999,4922.8608
1,2000,2371.6385600000003
1,2001,7820.176329000001
