geo,year,pastry_import_quantity_tcl
2,1961,0.0
150,1971,13348.0
150,1970,13147.0
150,1969,10677.0
150,1968,9715.0
150,1967,9245.0
150,1966,11896.0
150,1965,11296.0
150,1964,12648.0
150,1963,11950.0
150,1962,10755.0
150,1961,8221.0
149,2013,9522.0
149,2012,10997.0
150,1972,14709.0
149,2009,5168.0
147,2003,6720.0
147,1998,2263.0
147,1997,2389.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,511.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
147,2013,6835.0
28,1985,0.0
150,1973,17473.0
150,1975,19424.0
150,2003,265035.0
150,2002,151855.0
150,2001,124870.0
150,2000,100411.0
150,1999,144355.0
150,1998,65528.0
150,1997,75599.0
150,1996,74565.0
150,1995,69522.0
150,1994,74788.0
150,1993,64784.0
150,1992,69997.0
150,1991,58243.0
150,1974,19568.0
150,1990,53971.0
150,1988,47229.0
150,1987,46523.0
150,1986,40719.0
150,1985,39044.0
150,1984,37648.0
150,1983,30720.0
150,1982,26877.0
150,1981,25721.0
150,1980,26407.0
150,1979,25784.0
150,1978,22774.0
150,1977,21757.0
150,1976,20989.0
150,1989,46891.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
144,1976,0.0
144,1975,15.0
144,1974,24.0
144,1973,38.0
144,1972,54.0
144,1971,129.0
144,1970,109.0
144,1969,80.0
144,1968,74.0
144,1967,60.0
144,1965,110.0
144,1963,73.0
144,1961,122.0
144,1977,0.0
143,2012,1230.0
143,2009,9279.0
143,2008,9344.0
143,2007,15696.0
143,2006,14276.0
143,2005,8336.0
143,2004,4888.0
143,2003,4045.0
143,2002,4819.0
143,2001,2905.0
143,2000,2338.0
143,1999,1322.0
143,1998,892.0
143,1997,810.0
143,2010,7126.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,1.0
28,1977,0.0
28,1976,1.0
28,1975,1.0
28,1974,0.0
28,1973,2.0
28,1972,2.0
28,1971,1.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,4.0
28,1964,4.0
28,1963,11.0
28,1962,11.0
28,1961,104.0
144,2012,1273.0
144,1987,477.0
144,1986,219.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
150,2004,189363.0
150,2005,192381.0
150,2006,204958.0
150,2011,260364.0
156,2001,19471.0
156,2000,23399.0
156,1999,22538.0
156,1998,13290.0
156,1997,8350.0
156,1996,3829.0
156,1995,3195.0
156,1994,2457.0
156,1993,2164.0
156,1992,2098.0
156,1991,1666.0
156,1990,1906.0
156,1989,2040.0
156,2002,13723.0
156,1988,1359.0
156,1986,334.0
156,1971,22.0
156,1970,18.0
156,1964,54.0
156,1963,62.0
156,1962,0.0
156,1961,0.0
153,2013,4620.0
153,2012,4620.0
153,2011,4818.0
153,2010,4486.0
153,2009,4173.0
153,2007,3894.0
156,1987,675.0
