geo,year,sunflower_seed_gross_production_value_current_million_us_vop
3,1993,0.6240760000000001
3,1994,0.394547
3,1995,0.435832
3,1996,0.497709
3,1997,0.760101
3,1998,0.9331
3,1999,1.049091
3,2000,1.109879
3,2001,1.034953
3,2002,1.020302
3,2003,0.597463
3,2004,1.177271
3,2005,1.101429
3,2006,1.233393
3,2007,1.605699
3,2008,1.586514
3,2009,1.465074
3,2010,1.513425
3,2011,1.78998
3,2012,1.1129120000000001
3,2013,1.919916
3,2014,2.45388
4,1991,0.008734
4,1992,0.02625
4,1993,0.032248
4,1994,0.028957999999999998
4,1995,0.028324000000000002
4,1996,0.025144999999999997
4,1997,0.025361
4,1998,0.025725
4,1999,0.023301
4,2000,0.021157
4,2001,0.021164
4,2002,0.021046000000000002
4,2003,0.023145
4,2004,0.029267
4,2005,0.028439999999999997
4,2006,0.030272000000000004
4,2007,0.036762
4,2008,0.046346
4,2009,0.039711
4,2010,0.038662
4,2011,0.045524
4,2012,0.045388
4,2013,0.044411
4,2014,0.042797
9,1991,564.254629
9,1992,545.610303
9,1993,665.779342
9,1994,971.454659
9,1995,1258.814884
9,1996,1212.009453
9,1997,1248.674337
9,1998,1378.25961
9,1999,1169.107514
9,2000,844.104097
9,2001,537.527031
9,2002,621.0944139999999
9,2003,640.2059320000001
9,2004,590.335042
9,2005,597.811438
9,2006,651.423765
9,2007,1019.913516
9,2008,1416.083312
9,2009,494.430706
9,2010,595.860958
9,2011,1165.8610019999999
9,2012,1038.4845460000001
9,2013,888.1797949999999
9,2014,564.10807
10,1991,32.453815999999996
10,1992,20.604439000000003
10,1993,10.914928
10,1994,28.941337
10,1995,34.297647
10,1996,19.98011
10,1997,34.917395
10,1998,24.995158
10,1999,49.891932000000004
10,2000,36.960236
10,2001,14.337121
10,2002,14.832422
10,2003,12.526715
10,2004,20.887028
10,2005,18.498335
10,2006,28.337915999999996
10,2007,9.339935
10,2008,37.504876
10,2009,30.018044
10,2010,23.73139
10,2011,24.834885999999997
10,2012,26.052416
10,2013,23.31662
10,2014,20.081339
11,1991,27.791821999999996
11,1992,29.413521999999997
11,1993,35.094429
11,1994,34.615869
11,1995,10.916416
11,1996,8.743288
11,1997,9.949378
11,1998,12.721705
11,1999,10.1289
11,2000,7.543667
11,2001,10.401081
11,2002,11.997316
11,2003,15.147147
11,2004,16.448753
11,2005,17.480063
11,2006,18.364710000000002
11,2007,26.560096
11,2008,24.970622
11,2009,15.389281
11,2010,34.877394
11,2011,34.530359999999995
11,2012,26.720487
11,2013,20.088077
11,2014,18.755372
52,1994,0.216063
52,1995,0.143253
52,1996,0.154597
52,1997,0.336092
52,1998,0.315818
52,1999,0.649733
52,2000,1.082973
52,2001,1.417232
52,2002,2.948817
