geo,year,sorghum_and_products_production_fea1
351,2017,2797
351,2016,1953
351,2015,2755
351,2014,2887
2,2014,0
165,2017,154
165,2016,148
165,2015,160
165,2014,115
221,2017,49
221,2016,49
221,2015,57
221,2014,24
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,6939
159,2016,7556
159,2015,7005
159,2014,6883
158,2017,1945
158,2016,1808
158,2015,1918
158,2014,1426
157,2017,78
166,2014,6
166,2015,4
166,2016,1
166,2017,1
185,2015,194
185,2014,220
183,2017,54
183,2016,24
183,2015,32
183,2014,52
146,2017,0
146,2016,1
146,2015,0
146,2014,0
117,2017,3
117,2016,3
157,2016,104
117,2015,3
171,2017,1
171,2016,1
171,2015,1
171,2014,1
170,2017,0
170,2016,0
170,2015,0
170,2014,0
169,2017,108
169,2016,108
169,2015,108
169,2014,88
117,2014,3
185,2016,313
157,2015,91
153,2017,0
136,2017,80
136,2016,78
136,2015,66
136,2014,57
133,2017,1394
133,2016,1394
133,2015,1527
133,2014,1272
132,2017,0
132,2016,0
132,2015,0
132,2014,0
130,2017,90
130,2016,58
130,2015,79
130,2014,93
129,2017,1
129,2016,1
129,2015,1
129,2014,1
122,2017,34
122,2016,1
122,2015,10
122,2014,5
121,2017,0
138,2014,8394
138,2015,5195
138,2016,5006
138,2017,4853
153,2016,0
153,2015,0
153,2014,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2016,0
149,2015,0
149,2014,0
147,2017,6
147,2016,6
157,2014,109
147,2015,7
28,2017,209
28,2016,247
28,2015,244
28,2014,243
144,2017,100
144,2016,90
144,2015,82
144,2014,155
143,2017,4
143,2016,2
143,2015,5
143,2014,5
147,2014,9
185,2017,104
184,2016,164
184,2015,133
215,2017,797
215,2016,760
215,2015,677
215,2014,883
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,199
230,2016,274
230,2015,188
231,2014,10988
230,2014,224
226,2016,318
226,2015,299
226,2014,299
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
226,2017,317
231,2015,15158
231,2016,12199
231,2017,9192
181,2015,35
181,2014,104
251,2017,17
251,2016,14
251,2015,8
251,2014,12
249,2017,283
249,2016,162
249,2015,222
249,2014,341
237,2016,0
237,2015,0
237,2014,0
236,2017,20
236,2016,40
236,2015,52
236,2014,133
235,2017,7
235,2016,7
235,2015,7
235,2014,7
234,2017,140
234,2016,238
234,2015,326
234,2014,303
222,2017,1
222,2016,1
222,2015,1
222,2014,1
198,2016,0
198,2015,0
198,2014,0
199,2017,2
199,2016,2
199,2015,1
199,2014,3
197,2017,29
197,2016,28
197,2015,29
197,2014,30
272,2017,8
272,2016,8
272,2015,8
272,2014,8
195,2017,143
195,2016,153
195,2015,189
195,2014,102
194,2017,147
194,2016,152
194,2015,158
194,2014,166
184,2017,151
121,2016,0
198,2017,0
184,2014,141
202,2014,265
202,2016,71
217,2017,276
217,2016,273
217,2015,271
217,2014,308
216,2017,43
216,2016,40
216,2015,42
216,2014,46
208,2017,0
208,2016,0
208,2015,0
208,2014,0
276,2017,3743
276,2016,6466
276,2015,2744
276,2014,6281
38,2017,1
38,2016,0
38,2015,0
38,2014,0
203,2017,30
203,2016,36
203,2015,50
203,2014,48
202,2017,152
202,2015,121
121,2015,0
113,2017,0
181,2016,65
41,2017,2795
41,2016,1951
41,2015,2752
41,2014,2885
39,2017,946
39,2016,991
39,2015,835
39,2014,922
37,2017,30
37,2016,29
37,2015,31
214,2014,2
37,2014,31
32,2016,1327
32,2015,1210
32,2014,1150
115,2016,0
115,2015,0
233,2017,1366
233,2016,1664
233,2015,1436
233,2014,1708
27,2017,12
27,2016,8
32,2017,1352
214,2015,3
214,2016,2
214,2017,2
167,2016,0
167,2015,0
167,2014,0
49,2017,8
49,2016,12
49,2015,11
49,2014,4
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,63
107,2016,59
107,2015,55
107,2014,51
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2015,0
46,2014,0
44,2017,10
44,2016,13
44,2015,17
44,2014,19
27,2015,17
167,2017,0
27,2014,18
21,2016,1154
11,2014,19
10,2017,994
10,2016,1791
10,2015,2209
10,2014,1282
9,2017,2527
9,2016,3029
9,2015,3098
9,2014,3466
7,2017,75
7,2016,63
11,2015,21
7,2015,49
4,2017,5
4,2016,9
4,2015,3
4,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,0
2,2016,0
2,2015,0
7,2014,48
11,2016,17
11,2017,20
52,2014,0
21,2015,2136
21,2014,2279
20,2017,6
20,2016,31
20,2015,36
20,2014,14
19,2017,556
19,2016,803
19,2015,858
19,2014,656
53,2017,110
53,2016,130
53,2015,130
53,2014,100
23,2017,10
23,2016,10
23,2015,11
23,2014,9
16,2017,0
16,2016,0
16,2015,0
16,2014,0
52,2017,0
52,2016,0
52,2015,0
21,2017,2224
116,2014,35
116,2015,36
116,2016,36
103,2015,30
103,2014,20
101,2016,0
101,2015,0
101,2014,0
100,2017,4570
100,2016,4240
100,2015,5450
100,2014,5540
97,2017,11
97,2016,16
103,2016,22
97,2015,16
95,2017,21
95,2016,19
95,2015,25
95,2014,36
93,2017,80
93,2016,105
93,2015,108
93,2014,123
175,2017,18
175,2016,17
175,2015,16
97,2014,19
103,2017,2
105,2014,54
105,2015,43
113,2016,0
113,2015,0
113,2014,0
114,2017,144
114,2016,117
114,2015,189
114,2014,178
108,2017,4
108,2016,8
108,2015,1
108,2014,1
112,2017,13
112,2016,9
112,2015,7
112,2014,15
110,2017,0
110,2016,0
110,2015,0
110,2014,0
106,2017,241
106,2016,314
106,2015,294
106,2014,367
105,2017,47
105,2016,41
175,2014,14
90,2017,41
90,2016,41
90,2015,40
209,2017,1
209,2016,1
209,2015,1
209,2014,1
60,2017,96
60,2016,122
60,2015,105
60,2014,141
59,2017,728
59,2016,724
59,2015,720
59,2014,804
58,2017,14
58,2016,14
58,2015,14
58,2014,13
56,2017,1
56,2016,1
56,2015,2
56,2014,2
72,2017,0
72,2016,0
72,2015,0
