geo,year,disinfectants_etc_import_value_ipt
74,1995,800.0
37,2006,43.0
225,1997,6317.0
225,1998,6436.0
183,1990,18600.0
41,2001,1189.0
29,2001,264.0
162,1998,8581.0
162,1999,8325.0
162,2000,8227.0
162,2001,8499.0
162,2002,11598.0
162,2003,9058.0
162,2004,9494.0
3,1996,82.0
162,1997,7265.0
162,2006,11989.0
221,1989,1176.0
221,1990,1311.0
221,1991,1180.0
221,1992,1785.0
221,1993,2081.0
221,1994,1812.0
221,1995,2589.0
221,1996,2011.0
162,2005,10715.0
162,1996,8587.0
162,1992,6698.0
162,1994,7768.0
159,1999,1723.0
159,2001,1340.0
159,2002,27837.0
159,2003,4256.0
159,2006,4697.0
159,2007,3744.369
159,2008,12528.239
162,1980,3945.0
162,1981,3574.0
162,1982,3503.0
162,1983,3074.0
162,1986,4981.0
162,1987,5910.0
162,1988,5268.0
162,1989,6089.0
162,1990,5897.0
162,1991,5862.0
221,1997,1808.0
162,1993,6955.0
162,1995,9252.0
221,1998,2962.0
221,2001,4779.0
221,2000,4692.0
165,2001,1299.0
165,2002,1446.0
165,2003,902.0
165,2004,1452.0
165,2005,2019.0
165,2006,1655.0
165,2007,9756.294
166,1992,24673.0
166,1993,513.0
166,1995,3168.0
166,1996,2777.0
166,1997,3612.0
166,1998,3322.0
166,1999,3202.0
166,2000,3649.0
166,2001,3333.0
166,2002,2467.0
166,2003,2248.0
166,2005,4572.0
165,2000,2084.0
165,1999,11503.0
165,1998,27332.0
165,1997,15873.0
159,1998,6668.0
221,2002,2116.0
221,2003,3343.0
221,2004,2995.0
221,2005,3850.0
221,2006,3664.0
221,2007,3557.638
221,2008,7423.315
221,2009,6686.138
221,1999,2562.0
221,2010,8270.285
165,1982,2088.0
165,1986,2653.0
165,1987,5907.0
165,1988,4299.0
165,1992,1392.0
165,1993,1916.0
165,1994,1212.0
165,1995,2750.0
165,1996,2248.0
221,2011,7957.886
159,1997,6325.0
159,1993,1925.0
166,2006,13082.0
153,1997,268.0
153,1998,302.0
153,1999,519.0
153,2000,587.0
153,2001,505.0
153,2002,659.0
153,2003,663.0
153,2004,848.0
153,2005,889.18
153,1996,617.0
153,2006,868.2
156,1985,1556.0
156,1986,2176.0
156,1987,1980.0
156,1988,3125.0
156,1989,1466.0
156,1990,1324.0
156,1991,1550.0
156,1992,2659.0
156,1993,3002.0
153,2007,865.016
156,1994,4330.0
151,2008,510.43
151,2006,508.0
150,1988,18181.0
150,1989,23876.0
150,1990,27035.0
150,1991,27023.0
150,1992,29671.0
150,1993,23255.0
