geo,year,disinfectants_etc_import_value_ipt
74,1995,800
37,2006,43
225,1997,6317
225,1998,6436
183,1990,18600
41,2001,1189
29,2001,264
162,1986,4981
162,1987,5910
162,1988,5268
162,1989,6089
162,1990,5897
162,1991,5862
162,1992,6698
3,1996,82
162,1993,6955
162,1994,7768
162,1995,9252
162,1996,8587
162,1997,7265
162,1998,8581
162,1999,8325
162,2000,8227
162,2001,8499
162,2002,11598
162,1983,3074
162,1982,3503
154,2005,595
162,1980,3945
159,2001,1340
159,2002,27837
159,2003,4256
159,2006,4697
159,2007,3744.369
159,2008,12528.239
154,1994,210
154,1995,367
154,1996,361
154,1997,214
154,1998,192
154,1999,251
154,2000,254
154,2001,298
154,2002,320
154,2003,273
154,2004,564
162,2003,9058
154,2006,461
162,1981,3574
162,2004,9494
221,1989,1176
162,2006,11989
165,1986,2653
165,1987,5907
165,1988,4299
165,1992,1392
165,1993,1916
165,1994,1212
165,1995,2750
165,1996,2248
165,1997,15873
165,1998,27332
165,1999,11503
165,2000,2084
165,2001,1299
165,2002,1446
165,2003,902
165,2004,1452
165,2005,2019
165,2006,1655
165,2007,9756.294
165,1982,2088
221,2011,7957.886
221,2010,8270.285
221,2009,6686.138
159,1999,1723
221,1990,1311
221,1991,1180
221,1992,1785
221,1993,2081
221,1994,1812
221,1995,2589
221,1996,2011
221,1997,1808
162,2005,10715
221,1998,2962
221,2000,4692
221,2001,4779
221,2002,2116
221,2003,3343
221,2004,2995
221,2005,3850
221,2006,3664
221,2007,3557.638
221,2008,7423.315
221,1999,2562
159,1998,6668
159,1995,7117
166,1992,24673
153,1998,302
153,1999,519
153,2000,587
153,2001,505
153,2002,659
153,2003,663
153,2004,848
153,2005,889.18
153,2006,868.2
153,1997,268
153,2007,865.016
156,1986,2176
156,1987,1980
156,1988,3125
156,1989,1466
156,1990,1324
156,1991,1550
156,1992,2659
156,1993,3002
156,1994,4330
156,1985,1556
156,1995,4380
153,1996,617
151,2007,580.522
150,1989,23876
150,1990,27035
150,1991,27023
150,1992,29671
150,1993,23255
150,1994,28048
150,1995,38040
150,1996,25894
150,1997,25954
151,2008,510.43
150,1998,23060
150,2000,25184
150,2001,28352
150,2002,321856
150,2003,38190
150,2004,48667
150,2005,46993
150,2006,48085
151,2005,574
151,2006,508
150,1999,34548
159,1997,6325
156,1996,6074
156,1998,6250
157,2006,1763
158,1994,13
158,1995,67
158,1996,86
158,1997,40
158,1998,33
158,1999,31
158,2000,57
158,2001,167
157,2005,1470
158,2002,39
158,2004,25
158,2005,35
158,2006,60
158,2007,163.627
158,2008,33.969
159,1977,9463
159,1979,15326
159,1992,3258
159,1993,1925
158,2003,602
156,1997,7283
157,2004,902
157,2002,2494
156,1999,6957
156,2000,6076
156,2001,4723
156,2002,4190
156,2003,4760
156,2004,7045
156,2005,8043.87
156,2006,7133.01
157,1990,749
157,2003,1114
157,1991,580
157,1993,1225
157,1994,1314
157,1995,1188
157,1996,1215
157,1997,1225
157,1998,1565
157,1999,2611
157,2000,2016
157,2001,2309
157,1992,785
166,1993,513
166,1996,2777
150,1988,18181
174,1993,10156
174,1994,10491
174,1995,11769
174,1996,13040
174,1997,13017
174,1998,12746
174,1999,12592
174,2000,10553
174,2001,8885
174,1992,9524
174,2002,13168
174,2004,16910
174,2005,15710
174,2006,14902
179,1983,537
179,1984,476
179,1985,658
179,1986,320
179,1987,295
179,1988,437
174,2003,15978
179,1990,865
174,1991,8889
174,1989,6167
173,1994,13267
173,1995,16437
173,1996,20551
173,1997,23992
173,1998,24853
173,1999,23056
173,2000,21017
173,2001,20583
173,2002,23941
174,1990,7545
173,2003,28983
173,2005,42697
173,2006,49315
174,1980,3677
174,1981,3922
174,1982,3748
174,1983,3187
174,1986,4077
174,1987,5928
174,1988,6194
173,2004,38328.8
171,2016,54289.387
179,1991,926
179,1993,713
117,1997,10374
117,1998,7259
117,1999,7365
117,2000,9306
117,2001,8124
117,2002,9464
117,2003,10598
117,2004,12805
117,2005,12947
117,1996,9306
117,2006,16015
146,1995,745
146,1996,349
146,1997,1440
146,1998,428
146,1999,597
146,2000,646
146,2001,596
146,2002,878
146,2003,1089
146,1994,73
179,1992,609
117,1995,7837
117,1993,5563
179,1994,753
179,1995,998
179,2000,958
179,2001,697
179,2002,762
179,2003,1332
179,2004,1614
179,2005,2232
179,2006,2585
117,1994,7133
179,2007,3472.706
179,2010,2827.107
117,1981,2244
117,1985,2615
117,1986,3154
117,1988,2934
117,1989,3100
117,1990,1171
117,1991,4464
117,1992,4765
179,2008,3108.206
166,1995,3168
171,2015,139536.367
171,2013,143469.114
168,2004,592
169,1989,218
169,1990,273
169,1991,373
169,1992,489
169,1993,1029
169,1994,1726
169,1995,2072
169,1996,2183
168,2003,337
169,1997,2970
169,1999,1122.3
169,2000,1981
169,2001,3248
169,2002,1410.6
169,2003,1577.7
169,2004,1838.8
169,2005,2355.9
169,2006,1947.1
170,1983,1250
169,1998,3740
170,1986,2294
168,2002,326
168,2000,358
166,1997,3612
166,1998,3322
166,1999,3202
166,2000,3649
166,2001,3333
166,2002,2467
166,2003,2248
166,2005,4572
166,2006,13082
168,2001,444
166,2007,16673.601
168,1982,290
168,1984,469
168,1985,430
168,1986,1174
168,1987,1119
168,1989,1143
168,1990,612
168,1996,502
168,1998,459
168,1981,213
171,2014,144270.487
170,1987,2180
170,1989,1345
171,1993,2205
171,1994,4430
171,1995,5523
171,1996,5457
171,1997,5751
171,1998,5193
171,1999,10308
171,2000,7826
171,2001,7773
171,1991,2391
171,2002,7486
171,2004,9800
171,2005,10129
171,2006,10388
171,2007,13033.433
171,2008,30740.951
171,2009,53249.065
171,2010,85042.696
171,2011,107334.84
171,2012,142906.586
171,2003,7567
170,1988,1928
171,1990,2043
171,1988,1928
170,1990,2043
170,1991,2391
170,1993,2205
170,1994,2365
170,1995,3144
170,1996,3470
170,1997,3778
170,1998,4037
170,1999,4697
171,1989,1345
170,2000,4126
170,2002,4922
170,2003,6036
170,2004,6683
170,2005,7076
170,2006,8352
170,2007,9553.528
171,1983,1250
171,1986,2294
171,1987,2180
170,2001,5232
150,1987,26766
150,1985,18657
146,2004,1292
129,1988,718
129,1990,56
129,1991,476
129,1992,369
129,1993,130
129,1994,248
129,1995,106
129,1996,470
129,1997,375
129,1998,298
129,1999,261
129,2000,1496
129,2002,257
129,2003,416
129,2004,129
129,2005,251.51
129,2006,371.53
130,1990,1401
130,1991,820
129,1984,15
129,1983,28
129,1982,533
129,1981,7
126,1995,1599
126,1996,1848
126,1997,2337
126,1998,2422
126,1999,2115
126,2000,1417
126,2001,2056
126,2002,2335
126,2003,2943
130,1992,1041
126,2004,3304
126,2006,4511
256,2000,2482
256,2001,7551
256,2002,2608
256,2003,3295
256,2004,3531
256,2005,3487
256,2006,3557
129,1980,128
126,2005,4022
130,1993,798
130,1994,847
130,1995,1010
131,1996,3568
131,1998,3541
131,1999,5399
131,2000,5536
131,2001,5806
131,2002,4703
131,2003,5679
131,2004,9829
131,2005,9829.05
131,1995,3889
131,2006,11786.44
131,2008,8990.979
132,2001,93
132,2002,138
132,2003,131
132,2004,168
132,2005,160
132,2006,180
132,2007,262.905
133,1981,12
131,2007,12475.424
126,1994,784
131,1994,3581
131,1992,3606
130,1997,2306
130,1998,1828
130,1999,643
130,2000,522
130,2001,641
130,2002,729
130,2003,875
130,2004,309
130,2005,337
131,1993,2988
130,2006,779
131,1980,1784
131,1981,1679
131,1982,1610
131,1984,1489
131,1987,1956
131,1988,2796
131,1989,2331
131,1990,2773
131,1991,3511
130,2007,2761.349
124,2010,10027.959
124,2009,7555.66
124,2008,4659.039
118,2000,4225
118,2001,4119
118,2002,6761
118,2003,8005
118,2004,8121
118,2006,8346
118,2007,9653.479
118,2008,10281.374
113,1998,137
118,1999,4299
113,1999,211
113,2001,52
113,2002,11
113,2003,441
113,2004,129
113,2005,258
113,2006,267
113,2007,674.274
119,1993,1358
119,1994,657
113,2000,31
119,1995,1081
118,1998,4062
118,1996,5739
114,1999,9813
114,2000,8276
114,2002,10539
114,2003,9520
114,2004,11441
114,2005,12912
114,2006,15229
114,2007,11127.128
83,2005,92
118,1997,3082
83,2006,56.51
83,2008,82.779
83,2009,86.498
83,2010,136.425
83,2011,82.492
83,2012,117.319
83,2013,194.761
118,1990,1
118,1994,3252
118,1995,5473
83,2007,80.033
133,1982,5
119,1996,1571
119,1998,5221
122,2004,0
122,2008,225.857
122,2009,279.752
122,2010,348.848
122,2011,237.75
122,2012,395.575
122,2013,338.666
122,2014,286.361
123,1978,288
122,2003,399
123,1980,308
123,1983,277
123,1984,798
124,1990,1002
124,1991,166
124,1998,1330
124,2001,2826
124,2003,1165
124,2004,1715
124,2007,4124.848
123,1981,320
119,1997,2005
122,2002,82
122,2000,37
119,1999,4150
119,2000,3917
119,2001,3797
119,2002,3864
119,2003,4622
119,2004,3179
119,2005,2791
119,2006,3136
121,1997,3636
122,2001,252
121,1998,4157
121,2000,3463
121,2001,2779
121,2002,3047
121,2003,3294
121,2004,4011
121,2005,4355
121,2006,3870
122,1996,110
122,1998,22
121,1999,3671
133,1996,412
133,1997,103
133,1998,2344
142,2007,67.569
142,2008,79.198
142,2009,88.678
143,1977,1941
143,1978,2684
143,1979,2703
143,1980,1390
143,1981,1272
143,1982,1833
142,2006,60
143,1984,1880
143,1986,4650
143,1987,4948
143,1988,6362
143,1989,6462
143,1991,10380
143,1992,9921
143,1993,3254
143,1994,5227
143,1995,6095
143,1985,3037
143,1996,5856
142,2005,61
142,2003,35
138,2005,39427
138,2006,43334
138,2007,53342.458
141,1996,1
141,1997,2
141,1998,14
141,1999,1
141,2000,102
141,2001,95
142,2004,50
141,2002,37
141,2004,70
141,2005,164
141,2006,142
273,2006,688
273,2007,1269.115
142,1999,34
142,2000,37
142,2001,47
142,2002,34
141,2003,112
138,2004,38143
143,1997,4221
143,1999,5666
144,2010,118.764
144,2011,332
28,1997,7
147,2000,848
147,2001,762
147,2002,581
147,2003,478
147,2004,1383
147,2005,1474
144,2009,1076.103
147,2006,1081
149,1998,848.78
149,1999,370.87
149,2000,86.95
149,2003,600
150,1980,14624
150,1981,14727
150,1982,15473
150,1983,17301
150,1984,17966
149,1994,675.29
143,1998,9560
144,2008,2260.522
144,2006,1114
143,2000,6574
143,2001,13932.3
143,2002,6661
143,2003,9747
143,2004,12464
143,2005,13589.88
143,2006,13778.07
143,2007,12302.695
143,2008,15224.874
144,2007,1163.796
