geo,year,seed_cotton_production_pce1
100,1964,3334000
133,2010,243582
133,2011,445310
133,2012,453822
133,2013,440027
133,2014,548696
133,2015,513567
236,1989,87228
138,1961,1191000
138,1962,1286000
138,1963,1418000
138,1964,1498000
138,1965,1565000
138,1966,1380000
138,1967,1310000
138,1968,1560000
138,1969,1046000
138,1970,890000
138,1971,1028000
138,1972,1090000
138,1973,990000
138,1974,1340000
138,1975,544200
138,1976,582900
138,1977,1196912
138,1978,1046923
138,1979,1036615
138,1980,1085013
138,1981,972659
138,1982,533984
133,2009,229023
138,1983,648661
133,2008,202696
133,2006,414965
133,1977,113761
133,1978,127690
133,1979,150542
133,1980,108052
133,1981,96464
133,1982,127601
133,1983,140625
133,1984,144261
133,1985,175092
133,1986,201652
133,1987,198887
133,1988,249056
133,1989,230795
133,1990,276023
133,1991,272430
133,1992,319424
133,1993,240244
133,1994,293021
133,1995,405907
133,1996,452046
133,1997,522903
133,1998,518415
133,1999,459792
133,2000,242772
133,2001,571335
133,2002,439722
133,2003,620665
133,2004,589780
133,2005,534143
133,2007,242239
133,1976,118875
138,1984,827723
138,1986,410040
236,1985,74018
142,1970,70
142,1971,95
142,1972,31
142,1973,21
236,1984,40226
142,1978,27
142,1979,10
142,1980,5
142,1981,34
142,1982,23
142,1983,18
142,1984,17
236,1983,35087
236,1982,16853
236,1981,24062
236,1980,52168
236,1979,48773
236,1978,57074
236,1977,58219
236,1976,59544
236,1975,87509
236,1974,69598
236,1973,60038
236,1972,52271
236,1971,46535
236,1970,39998
236,1969,41077
236,1968,38209
236,1986,95856
138,1985,606249
236,1987,52998
138,2016,487914
138,1987,752265
138,1988,806934
138,1989,467127
138,1990,553335
138,1991,558670
138,1992,91607
138,1993,76043
138,1994,340097
138,1995,625226
138,1996,765258
138,1997,632163
138,1998,705387
138,1999,430711
138,2000,223844
138,2001,276834
138,2002,123273
138,2003,209631
138,2004,385360
138,2005,400965
138,2006,447853
138,2007,378870
138,2008,365227
138,2009,278526
138,2010,440490
138,2011,746246
138,2012,668662
138,2013,587337
138,2014,861531
138,2015,593439
236,1988,68695
133,1975,103391
133,1974,61181
133,1973,50861
129,1978,33087
129,1979,30485
129,1980,23210
129,1981,28010
129,1982,25515
129,1983,26381
129,1984,34674
129,1985,42700
129,1986,50000
129,1987,27159
129,1988,32547
129,1989,41500
129,1990,32100
129,1991,26647
129,1992,20200
129,1993,27200
129,1994,27310
129,1995,24233
129,1996,27451
129,1997,36200
129,1998,38600
129,1999,34600
129,2000,27434
129,2001,26518
129,2002,8162
129,2003,11355
129,2004,13245
129,2005,12271
129,2006,13310
129,1977,37081
129,2007,13690
129,1976,34731
129,1974,33290
236,2012,14933
236,2011,24259
236,2010,8873
236,2009,7221
236,2008,13111
236,2007,17982
236,2006,15073
236,2005,40976
236,2004,27847
236,2003,12932
236,2002,15538
236,2001,14082
236,2000,16823
236,1999,37545
236,1998,43066
236,1997,59291
236,1996,42348
236,1995,33082
120,2014,1225
120,2015,1910
120,2016,2530
129,1964,4700
129,1965,5915
129,1966,6085
129,1967,9290
129,1968,11960
129,1969,17355
129,1972,23000
129,1973,30628
129,1975,30728
129,2008,14080
236,1994,51241
236,1993,45560
130,2000,36527
130,2001,37622
130,2002,39992
130,2003,40446
130,2004,53581
130,2005,50363
130,2006,58569
130,2007,63290
130,2008,76761
130,2009,72572
130,2010,29165
130,2011,52448
130,2012,244154
130,2013,158826
130,2014,132337
130,2015,79289
130,2016,31439
133,1961,12000
133,1962,12342
133,1963,15763
133,1964,21772
