geo,year,seed_cotton_production_pce1
2,1961,52300.0
2,1962,80000.0
2,1963,113000.0
2,1964,80000.0
2,1965,77000.0
2,1966,63000.0
2,1967,71000.0
2,1968,73000.0
2,1969,88000.0
2,1970,78000.0
2,1971,65000.0
2,1972,60000.0
2,1973,111000.0
2,1974,149000.0
2,1975,164000.0
2,1976,163000.0
2,1977,140000.0
2,1978,135000.0
2,1979,108000.0
2,1980,67000.0
2,1981,62000.0
2,1982,46000.0
2,1983,51000.0
2,1984,70000.0
2,1985,56000.0
2,1986,65000.0
2,1987,40000.0
2,1988,45000.0
2,1989,36000.0
2,1990,29000.0
2,1991,68000.0
2,1992,68000.0
2,1993,68000.0
2,1994,68000.0
2,1995,68000.0
2,1996,68000.0
2,1997,68000.0
2,1998,68000.0
2,1999,68000.0
2,2000,57000.0
2,2001,57000.0
2,2002,57000.0
2,2003,33000.0
2,2004,28000.0
2,2005,33000.0
2,2006,32000.0
2,2007,35051.0
2,2008,35000.0
2,2009,42872.0
2,2010,33000.0
2,2011,33000.0
2,2012,36300.0
2,2013,42173.0
2,2014,42829.0
2,2015,50482.0
2,2016,58996.0
3,1961,17500.0
3,1962,17700.0
3,1963,22000.0
3,1964,22000.0
3,1965,24568.0
3,1966,24645.0
3,1967,21895.0
3,1968,12610.0
3,1969,15065.0
3,1970,15235.0
3,1971,13539.0
3,1972,16800.0
3,1973,20000.0
3,1974,20200.0
3,1975,20500.0
3,1976,21000.0
3,1977,22000.0
3,1978,22600.0
3,1979,23345.0
3,1980,16000.0
3,1981,20700.0
3,1982,20900.0
3,1983,16000.0
3,1984,20000.0
3,1985,26000.0
3,1986,25000.0
3,1987,23000.0
3,1988,14000.0
3,1989,17000.0
3,1990,12000.0
3,1991,1000.0
3,1992,1000.0
3,1993,200.0
3,1994,190.0
3,1995,290.0
3,1996,480.0
3,1997,780.0
3,1998,840.0
3,1999,830.0
3,2000,940.0
3,2001,800.0
3,2002,800.0
3,2003,950.0
3,2004,1010.0
3,2005,1030.0
3,2006,1000.0
3,2007,900.0
3,2008,700.0
3,2009,733.0
3,2010,746.0
3,2011,757.0
3,2012,768.0
3,2013,820.0
3,2014,830.0
3,2015,688.0
3,2016,591.0
4,1961,2610.0
4,1962,2550.0
4,1963,2550.0
4,1964,2625.0
4,1965,2935.0
4,1966,2044.0
4,1967,2215.0
4,1968,2453.0
4,1969,2405.0
