geo,year,chick_peas_production_pce1
4,1961,5390.0
4,1962,5000.0
4,1963,9200.0
4,1964,9347.0
4,1965,15427.0
4,1966,10142.0
4,1967,11781.0
4,1968,16707.0
4,1969,11980.0
4,1970,10745.0
4,1971,10765.0
4,1972,9370.0
4,1973,12153.0
4,1974,16588.0
4,1975,24767.0
4,1976,25379.0
4,1977,25662.0
4,1978,21628.0
4,1979,16663.0
4,1980,15839.0
4,1981,16806.0
4,1982,9268.0
4,1983,9858.0
4,1984,12582.0
4,1985,16289.0
4,1986,18239.0
4,1987,25870.0
4,1988,14615.0
4,1989,20464.0
4,1990,14772.0
4,1991,24187.0
4,1992,26132.0
4,1993,24887.0
4,1994,15394.0
4,1995,15725.0
4,1996,24478.0
4,1997,16158.0
4,1998,18143.0
4,1999,13070.0
4,2000,6661.0
4,2001,12312.0
4,2002,14971.0
4,2003,19102.0
4,2004,16367.0
4,2005,13727.0
4,2006,12706.0
4,2007,14294.0
4,2008,11211.0
4,2009,17840.0
4,2010,23474.0
4,2011,24051.0
4,2012,27675.0
4,2013,34980.0
4,2014,35118.0
4,2015,24903.0
4,2016,19707.0
9,1961,5650.0
9,1962,4450.0
9,1963,4900.0
9,1964,5650.0
9,1965,6000.0
9,1966,3850.0
9,1967,3500.0
9,1968,4000.0
9,1969,4840.0
9,1970,4530.0
9,1971,3430.0
9,1972,3800.0
9,1973,1800.0
9,1974,4600.0
9,1975,8200.0
9,1976,3740.0
9,1977,2060.0
9,1978,5500.0
9,1979,2800.0
9,1980,4400.0
9,1981,3900.0
9,1982,1330.0
9,1983,1700.0
9,1984,3750.0
9,1985,7600.0
9,1986,6200.0
9,1987,5300.0
9,1988,11300.0
9,1989,3000.0
9,1990,3000.0
9,1991,2000.0
9,1992,2100.0
9,1993,1900.0
9,1994,1800.0
9,1995,1700.0
9,1996,1600.0
9,1997,1500.0
9,1998,1400.0
9,1999,1300.0
9,2000,1200.0
9,2001,1300.0
9,2002,1300.0
9,2003,1350.0
9,2004,1400.0
9,2005,1500.0
9,2006,4500.0
9,2007,4500.0
9,2008,10500.0
9,2009,18500.0
9,2010,19500.0
9,2011,55000.0
9,2012,52000.0
9,2013,53500.0
9,2014,54934.0
9,2015,62572.0
9,2016,69788.0
10,1983,3600.0
10,1984,5900.0
10,1985,36400.0
10,1986,62600.0
10,1987,54066.0
10,1988,85964.0
10,1989,109362.0
10,1990,190268.0
10,1991,221859.0
10,1992,175338.0
10,1993,193108.0
10,1994,68893.0
10,1995,286909.0
10,1996,287721.0
10,1997,199840.0
10,1998,187600.0
10,1999,229900.0
10,2000,162000.0
10,2001,162492.0
10,2002,273439.0
10,2003,128738.0
10,2004,198854.0
10,2005,135215.0
10,2006,149682.0
10,2007,229202.0
10,2008,442543.0
10,2009,442543.0
10,2010,487046.0
10,2011,513338.0
10,2012,673371.0
10,2013,813300.0
10,2014,629400.0
10,2015,555400.0
10,2016,874593.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,1300.0
13,1999,1500.0
13,2000,500.0
13,2001,300.0
13,2002,500.0
13,2003,400.0
13,2004,500.0
13,2005,200.0
13,2006,1000.0
13,2007,200.0
13,2008,340.0
13,2009,329.0
13,2010,306.0
13,2011,288.0
13,2012,230.0
13,2013,225.0
13,2014,224.0
13,2015,246.0
13,2016,281.0
16,1961,36576.0
16,1962,37592.0
16,1963,34544.0
16,1964,33528.0
16,1965,37592.0
16,1966,43700.0
16,1967,48800.0
16,1968,47800.0
16,1969,54900.0
16,1970,57900.0
16,1971,61000.0
16,1972,59520.0
16,1973,60000.0
16,1974,75000.0
16,1975,90000.0
16,1976,112000.0
16,1977,125000.0
16,1978,105000.0
16,1979,95000.0
16,1980,85000.0
16,1981,81000.0
16,1982,78000.0
16,1983,87000.0
16,1984,86800.0
16,1985,81200.0
16,1986,77579.0
16,1987,81710.0
16,1988,74568.0
16,1989,66156.0
16,1990,70120.0
16,1991,71005.0
16,1992,64680.0
16,1993,67375.0
16,1994,62000.0
16,1995,62000.0
16,1996,62000.0
16,1997,61485.0
16,1998,59900.0
16,1999,15000.0
16,2000,14000.0
16,2001,14000.0
16,2002,11000.0
16,2003,11000.0
16,2004,10000.0
16,2005,9630.0
16,2006,9760.0
16,2007,9810.0
16,2008,7168.0
16,2009,6551.0
16,2010,5744.0
16,2011,6605.0
16,2012,7000.0
16,2013,7000.0
16,2014,6000.0
16,2015,7385.0
16,2016,7940.0
19,1961,500.0
19,1962,500.0
19,1963,500.0
19,1964,500.0
19,1965,500.0
19,1966,500.0
19,1967,500.0
19,1968,500.0
19,1969,500.0
19,1970,500.0
19,1971,500.0
19,1972,500.0
19,1973,500.0
19,1974,600.0
19,1975,490.0
19,1976,470.0
19,1977,465.0
19,1978,255.0
19,1979,295.0
19,1980,255.0
19,1981,310.0
19,1982,275.0
19,1983,269.0
19,1984,216.0
19,1985,235.0
19,1986,235.0
19,1987,255.0
19,1988,275.0
19,1989,265.0
19,1990,295.0
19,1991,325.0
19,1992,275.0
19,1993,300.0
19,1994,290.0
19,1995,300.0
19,1996,315.0
19,1997,320.0
19,1998,300.0
19,1999,325.0
19,2000,326.0
19,2001,328.0
19,2002,330.0
19,2003,793.0
19,2004,817.0
19,2005,846.0
19,2006,866.0
19,2007,886.0
19,2008,905.0
19,2009,686.0
19,2010,642.0
19,2011,651.0
19,2012,657.0
19,2013,673.0
19,2014,226.0
19,2015,214.0
19,2016,221.0
80,1992,1000.0
80,1993,938.0
80,1994,1035.0
80,1995,1100.0
80,1996,1300.0
80,1997,1500.0
80,1998,1624.0
80,1999,1600.0
80,2000,1996.0
80,2001,2451.0
80,2002,3878.0
80,2003,3403.0
80,2004,4135.0
80,2005,4000.0
80,2006,4100.0
80,2007,3900.0
80,2008,4000.0
80,2009,4259.0
80,2010,4708.0
80,2011,4788.0
80,2012,4955.0
80,2013,5123.0
80,2014,5290.0
80,2015,5458.0
80,2016,5626.0
27,1961,820.0
27,1962,1577.0
27,1963,1510.0
27,1964,1178.0
27,1965,1775.0
27,1966,4092.0
27,1967,4378.0
27,1968,767.0
27,1969,1023.0
27,1970,1342.0
27,1971,1840.0
27,1972,1854.0
27,1973,2143.0
27,1974,1811.0
27,1975,1695.0
27,1976,760.0
27,1977,323.0
27,1978,795.0
27,1979,1280.0
27,1980,1404.0
27,1981,1528.0
27,1982,1652.0
27,1983,1776.0
27,1984,1790.0
27,1985,1914.0
27,1986,2038.0
27,1987,2162.0
27,1988,2286.0
27,1989,2400.0
27,1990,4900.0
27,1991,5500.0
27,1992,3600.0
27,1993,2000.0
27,1994,2194.0
27,1995,3806.0
27,1996,4200.0
27,1997,4600.0
27,1998,2422.0
27,1999,2500.0
27,2000,2182.0
27,2001,3972.0
27,2002,4759.0
27,2003,4939.0
27,2004,3916.0
27,2005,471.0
27,2006,427.0
27,2007,264.0
27,2008,2278.0
27,2009,2752.0
27,2010,1035.0
27,2011,1717.0
27,2012,1802.0
27,2013,3090.0
27,2014,633.0
27,2015,3100.0
27,2016,6065.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,3000.0
33,1993,1000.0
33,1994,4418.0
33,1995,1000.0
33,1996,4000.0
33,1997,14500.0
33,1998,50900.0
33,1999,187200.0
33,2000,387500.0
33,2001,455000.0
33,2002,144500.0
33,2003,67600.0
33,2004,51200.0
33,2005,103900.0
33,2006,163200.0
33,2007,224800.0
33,2008,67000.0
33,2009,75500.0
33,2010,128300.0
33,2011,85600.0
33,2012,161400.0
