geo,year,chick_peas_production_pce1
4,1961,5390
143,2006,66320
143,2005,32270
143,2004,41940
143,2003,43020
143,2002,51340
143,2001,31790
143,2000,15060
143,1999,28100
143,1998,57750
143,1997,39930
143,1996,29330
143,1995,11590
143,1994,46830
143,2007,33380
143,1993,22360
143,1991,66530
143,1990,58890
143,1988,55600
143,1987,61290
143,1986,70450
143,1985,45390
143,1984,28660
143,1983,55860
143,1982,50870
143,1981,6000
143,1980,44580
143,1979,64170
143,1978,36670
143,1992,26300
143,1977,10970
143,2008,38100
143,2010,56620
28,1982,155590
28,1981,102304
28,1980,38055
28,1979,95347
28,1978,101148
28,1977,94565
28,1976,68287
28,1975,67018
28,1974,55170
28,1973,61265
28,1972,90805
28,1971,71078
28,1970,61062
143,2009,52130
28,1969,81139
28,1967,43838
28,1966,49227
28,1965,54925
28,1964,77666
28,1963,72512
28,1962,45970
28,1961,35819
143,2016,44062
143,2015,65559
143,2014,62499
143,2013,25004
143,2012,33499
143,2011,45734
28,1968,52665
28,1983,125701
143,1976,51050
143,1974,163790
138,1997,243712
138,1996,278749
138,1995,167244
138,1994,139678
138,1993,182893
138,1992,112987
138,1991,194581
138,1990,180147
138,1989,155778
138,1988,88400
138,1987,243393
138,1986,146367
138,1985,139472
138,1998,98469
138,1984,172613
138,1982,164671
138,1981,148020
138,1980,153248
138,1979,355537
138,1978,215474
138,1977,271593
138,1976,73488
138,1975,195072
138,1974,249211
138,1973,226027
138,1972,228054
138,1971,166945
138,1970,185575
138,1983,153789
143,1975,60830
138,1999,197626
138,2001,326119
143,1973,78860
143,1972,34040
143,1971,1900
143,1970,137200
143,1969,72600
143,1968,118190
143,1967,73600
143,1966,74900
143,1965,94000
143,1964,65000
143,1963,70000
143,1962,56000
143,1961,40000
138,2000,233809
138,2016,121567
138,2014,171665
138,2013,209941
138,2012,271894
138,2011,72143
138,2010,131895
138,2009,132496
138,2008,164605
138,2007,148495
138,2006,163348
138,2005,133976
138,2004,104527
138,2003,142800
138,2002,235053
138,2015,137809
138,1969,183240
28,1984,173306
28,1986,170421
165,1976,601400
165,1975,550191
165,1974,611000
165,1973,553747
165,1972,510260
165,1971,494004
165,1970,506000
165,1969,528300
165,1968,480600
165,1967,635000
165,1966,539500
165,1965,671600
165,1964,609600
165,1977,649358
165,1963,681770
165,1961,609600
299,2008,1741
299,2007,2324
299,2006,2029
299,2005,1985
299,2004,2867
299,2003,2618
299,2002,2638
299,2001,1291
299,2000,2306
299,1999,1021
299,1998,2009
299,1997,2465
165,1962,622800
299,1996,4185
165,1978,613500
165,1980,313400
165,2008,474600
165,2007,838000
165,2006,479500
165,2005,868300
165,2004,611100
165,2003,675200
165,2002,362100
165,2001,397000
165,2000,564500
165,1999,697900
165,1998,767100
165,1997,594400
165,1996,679600
165,1979,537800
165,1995,558500
165,1993,347300
165,1992,512800
165,1991,531000
165,1990,561900
165,1989,456000
165,1988,371500
165,1987,493000
165,1986,586200
165,1985,523700
165,1984,521900
165,1983,491000
165,1982,293700
165,1981,336900
165,1994,410700
28,1985,137634
299,1995,4305
149,2015,9408
28,2014,570700
28,2013,562200
28,2012,517100
28,2011,465600
28,2010,459400
28,2009,434400
28,2008,397600
28,2007,347900
28,2006,329700
28,2005,260300
28,2004,235200
28,2003,224300
28,2002,208500
28,2015,571500
28,2001,190600
28,1999,82900
28,1998,66800
28,1997,88900
28,1996,88900
28,1995,91400
28,1994,76000
28,1993,59300
28,1992,98900
28,1991,109800
28,1990,101061
28,1989,73600
