geo,year,vegetables_in_vinegar_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,1139.0
3,1997,1021.0
3,1998,0.0
3,1999,832.0
3,2000,1061.0
3,2001,292.0
3,2002,292.0
3,2003,187.0
3,2004,461.0
3,2005,195.0
3,2006,212.0
3,2007,139.0
3,2008,118.0
3,2009,101.0
3,2010,94.0
3,2011,57.0
3,2012,134.0
3,2013,122.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,4.0
4,1974,4.0
4,1975,7.0
4,1976,1.0
4,1977,6.0
4,1978,9.0
4,1979,4.0
4,1980,2.0
4,1981,3.0
4,1982,2.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,1.0
4,1994,6.0
4,1995,90.0
4,1996,75.0
4,1997,92.0
4,1998,22.0
4,1999,93.0
4,2000,14.0
4,2001,47.0
4,2002,110.0
4,2003,163.0
4,2004,186.0
4,2005,415.0
4,2006,639.0
4,2007,658.0
4,2008,1436.0
4,2009,1275.0
4,2010,525.0
4,2011,1198.0
4,2012,5006.0
4,2013,3115.0
7,1961,92.0
7,1962,112.0
7,1963,119.0
7,1964,133.0
7,1965,101.0
7,1966,72.0
7,1967,85.0
7,1968,122.0
7,1969,119.0
7,1970,142.0
7,1971,150.0
7,1972,38.0
7,1973,103.0
7,1974,29.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,136.0
7,2003,119.0
7,2004,106.0
7,2005,105.0
7,2006,167.0
7,2007,220.0
7,2008,556.0
7,2009,370.0
7,2010,170.0
7,2011,1311.0
7,2012,376.0
7,2013,483.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,22.0
8,2006,7.0
8,2007,24.0
8,2008,2.0
8,2009,2.0
8,2010,286.0
8,2011,27.0
8,2012,635.0
8,2013,21.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,2.0
9,1968,3.0
9,1969,1.0
9,1970,2.0
9,1971,1.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,1.0
9,1978,3.0
9,1979,138.0
9,1980,11.0
9,1981,79.0
9,1982,22.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,3.0
9,1988,0.0
9,1989,1.0
9,1990,1.0
9,1991,4.0
9,1992,445.0
9,1993,517.0
9,1994,387.0
9,1995,505.0
9,1996,728.0
9,1997,674.0
9,1998,897.0
9,1999,697.0
9,2000,1029.0
9,2001,925.0
9,2002,159.0
9,2003,247.0
9,2004,436.0
9,2005,440.0
9,2006,697.0
9,2007,589.0
9,2008,1305.0
9,2009,613.0
9,2010,657.0
9,2011,653.0
9,2012,527.0
9,2013,666.0
1,1992,
1,1993,
1,1994,
1,1995,160.0
1,1996,202.0
1,1997,73.0
1,1998,100.0
1,1999,234.0
1,2000,205.0
1,2001,95.0
1,2002,166.0
1,2003,269.0
1,2004,409.0
1,2005,386.0
1,2006,473.0
1,2007,598.0
1,2008,927.0
1,2009,656.0
1,2010,616.0
1,2011,906.0
1,2012,820.0
1,2013,623.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
