geo,year,pistachios_production_pce1
2,1975,0.0
2,1976,3700.0
2,1977,2700.0
2,1978,3800.0
2,1979,2000.0
2,1980,3200.0
2,1981,2600.0
2,1982,3200.0
2,1983,2500.0
2,1984,3000.0
2,1985,2200.0
2,1986,2600.0
2,1987,2000.0
2,1988,2200.0
2,1989,1700.0
2,1990,2000.0
2,1991,2000.0
2,1992,2100.0
2,1993,2200.0
2,1994,2300.0
2,1995,2400.0
2,1996,2500.0
2,1997,2600.0
2,1998,2600.0
2,1999,2800.0
2,2000,2800.0
2,2001,2800.0
2,2002,2800.0
2,2003,2200.0
2,2004,2310.0
2,2005,2457.0
2,2006,2457.0
2,2007,2800.0
2,2008,3300.0
2,2009,2200.0
2,2010,2599.0
2,2011,2754.0
2,2012,2754.0
2,2013,2769.0
2,2014,2784.0
2,2015,2799.0
2,2016,2814.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,1000.0
10,2007,500.0
10,2008,1800.0
10,2009,600.0
10,2010,1000.0
10,2011,1792.0
10,2012,1380.0
10,2013,1334.0
10,2014,1308.0
10,2015,1343.0
10,2016,1378.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,8.0
52,2001,13.0
52,2002,40.0
52,2003,10.0
52,2004,10.0
52,2005,11.0
52,2006,15.0
52,2007,3.0
52,2008,3.0
52,2009,2.0
52,2010,2.0
52,2011,3.0
52,2012,3.0
52,2013,6.0
52,2014,8.0
52,2015,14.0
52,2016,25.0
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
351,1961,4000.0
351,1962,4500.0
351,1963,5000.0
351,1964,5500.0
351,1965,6000.0
351,1966,6500.0
351,1967,7000.0
351,1968,8000.0
351,1969,9000.0
351,1970,10000.0
351,1971,12000.0
351,1972,12500.0
351,1973,13000.0
351,1974,15000.0
351,1975,16000.0
351,1976,17000.0
351,1977,18000.0
351,1978,16500.0
351,1979,17000.0
351,1980,18000.0
351,1981,18500.0
351,1982,19000.0
351,1983,20000.0
351,1984,18000.0
351,1985,19000.0
351,1986,21000.0
351,1987,22000.0
351,1988,20000.0
351,1989,21500.0
351,1990,22000.0
351,1991,23000.0
351,1992,21500.0
351,1993,24000.0
351,1994,25000.0
351,1995,26224.0
351,1996,28000.0
351,1997,30000.0
351,1998,26000.0
351,1999,29000.0
351,2000,22000.0
351,2001,26000.0
351,2002,28000.0
351,2003,30000.0
351,2004,32000.0
351,2005,34000.0
351,2006,36000.0
351,2007,38000.0
351,2008,40000.0
351,2009,45000.0
351,2010,58000.0
351,2011,74000.0
351,2012,72000.0
351,2013,74000.0
351,2014,75554.0
351,2015,79455.0
351,2016,83310.0
41,1961,4000.0
41,1962,4500.0
41,1963,5000.0
41,1964,5500.0
41,1965,6000.0
41,1966,6500.0
41,1967,7000.0
41,1968,8000.0
41,1969,9000.0
41,1970,10000.0
