geo,year,pistachios_production_pce1
84,1992,4786
106,1977,360
106,1976,500
106,1975,2200
106,1974,600
106,1973,2400
106,1972,900
106,1971,2600
106,1970,1300
106,1969,2700
106,1968,1300
106,1967,1900
106,1966,1300
212,2000,39923
212,2001,37436
212,2002,52840
212,2003,47600
212,2004,21200
212,2005,44642
102,2015,430000
102,2014,440814
102,2013,225001
102,2012,183001
102,2011,157000
102,2010,216000
102,2009,184073
102,2008,165073
102,2007,378030
102,2006,319827
102,2005,229657
106,1978,370
106,1979,1600
106,1980,1560
212,1999,30133
106,2011,3079
212,1992,20200
106,2009,3110
212,1993,13700
106,2007,2782
106,2006,1024
106,2005,2719
106,2004,2400
106,2003,1993
106,2002,1877
106,2001,1762
106,2000,2768
106,1999,2649
106,1998,5000
102,2004,184898
212,1994,14925
212,1996,24324
212,1997,29428
106,1993,1799
106,1992,156
106,1991,2400
106,1990,200
106,1989,2010
106,1988,240
106,1987,3000
106,1986,200
106,1985,2000
212,1998,35684
106,1983,1450
106,1982,160
212,1995,14538
102,2003,235163
102,2002,248665
102,2001,112432
102,1966,15000
102,1965,7000
102,1964,8000
102,1963,5000
102,1962,7000
102,1961,6000
212,2006,73183
84,2015,5540
84,2014,8566
84,2013,7122
84,2012,7995
84,2011,8009
84,2010,7908
84,2009,8039
102,1967,4000
84,2008,8307
84,2006,8233
84,2005,8847
84,2004,7917
84,2003,7937
84,2002,8867
84,2001,9540
84,2000,9536
84,1999,9023
84,1998,8066
84,1997,9135
84,1996,8866
84,1995,5591
84,1994,5351
84,1993,5573
84,2007,8155
106,2012,943
102,1968,18500
102,1970,16800
102,2000,284454
102,1999,131172
102,1998,314057
102,1997,111916
102,1996,260087
102,1995,238778
102,1994,195206
102,1993,229332
102,1992,201632
102,1991,182484
102,1990,162831
102,1989,130359
102,1988,126274
102,1987,113684
102,1969,17500
102,1986,97639
102,1984,93839
102,1983,119631
102,1982,96121
102,1981,122137
102,1980,23000
102,1979,9000
102,1978,69000
102,1977,27000
102,1976,40000
102,1975,26000
102,1974,42000
102,1973,31000
102,1972,27500
102,1971,18500
102,1985,104657
138,2007,10
106,2013,3227
106,2015,3868
165,1980,90
165,1981,120
165,1982,140
165,1983,170
165,1984,210
165,1985,222
165,1986,232
165,1987,252
165,1988,252
165,1989,245
165,1990,250
165,1991,361
165,1992,285
165,1993,230
165,1996,238
165,1997,238
165,1998,238
165,1999,194
165,2000,209
165,2001,196
165,2002,195
165,2003,195
165,2004,343
165,2005,597
165,2006,632
165,2007,536
165,2008,773
165,2009,773
165,2010,663
165,1979,40
143,2003,50
143,2001,30
143,2000,50
138,2006,4
138,2005,26
138,2004,11
138,2003,7
138,2002,7
138,2001,21
138,2000,31
138,1999,36
138,1998,59
138,1997,52
138,1996,13
138,1995,15
138,1994,12
138,1993,54
165,2011,659
138,1992,117
138,1990,0
138,1986,24
138,1985,13
138,1984,2
138,2009,66
138,2010,71
138,2011,69
138,2012,38
138,2013,58
138,2014,30
138,2015,58
138,2016,54
143,1997,60
143,1998,50
138,1991,15
165,2012,655
165,2013,659
165,2014,659
212,1979,5153
212,1980,7814
212,1981,9189
212,1982,8011
212,1983,9200
112,1999,0
112,1998,0
112,1997,0
112,1996,0
112,1995,0
112,1994,0
112,1993,0
112,1992,0
112,1991,0
112,2005,0
112,1990,0
212,1985,12028
212,1986,14300
212,1987,12474
112,1984,32
212,1988,17900
112,1982,47
112,1981,48
112,1980,51
112,1979,10
212,1989,15600
212,1990,13000
212,1991,14400
112,1975,10
106,2016,3649
212,1984,10800
106,2014,3555
112,2006,0
112,2008,618
165,2015,659
203,1990,0
203,2011,2708
203,2012,2681
203,2013,2489
212,1961,2000
212,1962,900
212,1963,900
212,1964,1300
212,1965,600
212,1966,1500
212,1967,1500
212,1968,1483
212,1969,1681
112,2007,0
212,1970,4009
212,1972,5903
212,1973,1884
212,1974,5080
212,1975,8530
212,1976,3703
212,1977,5389
112,2016,967
112,2015,753
112,2014,727
212,1978,6868
112,2012,675
112,2011,630
112,2010,623
112,2009,469
212,1971,1191
84,1991,4989
138,2008,21
84,1989,5551
223,2003,90000
223,2004,30000
223,2005,60000
223,2006,110000
223,2007,73416
223,2008,120113
223,2009,81795
223,2010,128000
223,2011,112000
223,2012,150000
223,2013,88600
223,2014,80000
223,2015,144000
223,2016,170000
231,1977,2087
231,1978,1179
231,1979,7802
231,1980,12247
231,1981,6622
231,1982,19685
231,1983,11975
231,1984,28620
231,1985,12290
231,1986,33970
231,1987,15000
231,1988,42600
231,1989,17690
223,2002,35000
223,2001,30000
223,2000,75000
223,1999,40000
223,1971,9000
223,1972,29000
223,1973,6500
223,1974,23000
223,1975,31000
223,1976,4800
223,1977,40000
223,1978,6300
84,1990,3439
223,1980,7500
223,1981,25000
223,1982,13000
223,1983,25000
231,1990,54430
223,1984,23000
223,1986,30000
223,1987,30000
223,1988,15000
223,1989,40000
223,1990,14000
223,1991,64000
223,1992,29000
223,1993,50000
223,1994,40000
223,1995,36000
223,1996,60000
223,1997,70000
223,1998,35000
223,1985,35000
231,1991,34930
231,1992,66680
231,1993,68950
10,2009,600
10,2008,1800
10,2007,500
10,2006,1000
231,2009,161025
231,2010,236775
231,2011,201395
231,2012,275500
231,2013,213188
231,2014,233146
231,2016,406646
2,2006,2457
2,2005,2457
10,2010,1000
2,2004,2310
2,2002,2800
2,2001,2800
2,2000,2800
2,1999,2800
2,1998,2600
2,1997,2600
2,1996,2500
2,1995,2400
2,1994,2300
2,1993,2200
2,1992,2100
2,1991,2000
235,2006,203
2,2003,2200
223,1970,14200
10,2011,1792
231,2007,188696
231,1994,58500
231,1995,67130
231,1996,47630
231,1997,81900
231,1998,85280
231,1999,55790
231,2000,110220
231,2001,73030
52,2016,25
52,2015,14
52,2014,8
52,2013,6
52,2012,3
231,2008,126100
52,2011,3
52,2009,2
52,2008,3
52,2007,3
52,2006,15
52,2005,11
52,2004,10
52,2003,10
52,2002,40
231,2002,137440
231,2003,53980
231,2004,157397
231,2005,128367
231,2006,107955
52,2010,2
223,1969,4300
223,1979,20000
223,1967,8500
50,2012,6
50,2011,8
50,2010,19
50,2009,45
50,2008,24
50,2007,25
50,2006,12
50,2005,15
50,2004,14
50,2003,15
50,2002,15
50,2001,15
50,2000,15
50,1999,18
50,1998,30
50,1997,32
50,1996,35
50,1995,30
50,1994,18
223,1968,18700
50,1992,30
50,1991,25
50,1990,20
50,1989,17
50,1988,20
50,1987,18
50,1986,7
50,2013,11
50,2014,23
50,2015,10
50,2016,9
84,1988,4244
84,1987,4348
84,1986,3670
84,1985,4067
84,1984,3600
84,1983,3269
84,1982,2150
84,1981,2253
84,1980,2514
84,1979,2190
84,1978,1487
84,1977,1640
84,1976,1899
50,1985,10
84,1975,1430
84,1973,1223
84,1972,1257
84,1971,1035
84,1970,1260
84,1969,1031
84,1968,1116
84,1967,924
84,1966,826
84,1965,1253
84,1964,790
84,1963,868
84,1962,740
84,1961,634
84,1974,1566
50,1984,5
50,1993,27
212,2007,52066
222,1994,900
222,1995,900
222,1996,1000
222,1997,1200
222,1998,1200
222,1999,1200
222,2000,1600
50,1983,6
222,2002,1200
222,2003,2200
222,2004,2500
222,2005,2500
222,2006,2700
222,2007,2500
222,2008,2500
222,2009,2500
222,2010,2300
222,2011,2100
222,2012,1400
222,2013,2100
222,2014,2500
222,2015,3000
222,2016,3400
223,1961,5280
223,1962,5100
223,1963,9890
223,1964,6000
223,1965,8170
223,1966,15000
222,1993,900
222,1992,800
222,2001,1100
222,1972,18
212,2009,61484
212,2010,57471
212,2011,55610
212,2012,57195
212,2013,54516
212,2014,28786
222,1970,15
222,1971,16
222,1973,22
222,1974,27
222,1975,25
222,1976,24
222,1977,25
222,1979,26
222,1978,27
212,2008,52600
222,1991,600
222,1990,600
222,1989,400
222,1988,200
222,1983,70
222,1984,100
222,1981,62
222,1980,50
222,1982,60
235,2003,200
235,2005,300
235,2008,200
235,2009,200
235,2010,200
235,2004,250
235,2007,200
235,2000,200
235,2002,250
235,1999,220
165,1995,200
235,1997,180
235,1996,170
235,1995,150
165,1994,210
143,1990,50
235,1994,125
235,1993,200
235,1992,150
222,1985,120
222,1986,150
222,1987,180
235,1998,200
2,1975,0
129,2002,200
41,1980,18000
107,2013,295
107,2012,290
2,1976,3700
2,1977,2700
2,1978,3800
2,1979,2000
2,1980,3200
2,1981,2600
2,1982,3200
2,1983,2500
2,1984,3000
2,1985,2200
2,1986,2600
2,1987,2000
107,1998,100
2,1988,2200
2,1989,1700
2,1990,2000
41,2013,74000
41,2012,72000
41,2011,74000
50,1978,3
50,1979,3
50,1980,3
50,1981,4
113,2010,800
113,2007,800
113,2006,500
113,2005,300
113,1999,100
112,1988,30
112,1987,30
112,1986,30
112,1985,30
112,1983,50
41,2010,58000
112,1978,10
112,1976,10
106,1996,2500
106,1994,2000
106,1981,1700
106,1965,2000
106,1964,1300
106,1963,2500
106,1962,1200
106,1961,2800
50,1982,4
112,1977,10
113,2011,800
41,2009,45000
41,2007,38000
2,2008,3300
41,1979,17000
41,1978,16500
41,1977,18000
41,1976,17000
41,1975,16000
41,1974,15000
41,1973,13000
41,1972,12500
41,1971,12000
41,1970,10000
41,1969,9000
41,1968,8000
41,1967,7000
41,1966,6500
41,1965,6000
41,1964,5500
41,1963,5000
41,1962,4500
41,1961,4000
2,2009,2200
41,1981,18500
41,1982,19000
41,1983,20000
41,1984,18000
41,2006,36000
41,2005,34000
41,2004,32000
41,2003,30000
41,2002,28000
41,2001,26000
41,2000,22000
41,1999,29000
41,1998,26000
41,1997,30000
41,2008,40000
41,1996,28000
41,1994,25000
41,1993,24000
41,1992,21500
41,1991,23000
41,1990,22000
41,1989,21500
41,1988,20000
41,1987,22000
41,1986,21000
41,1985,19000
2,2007,2800
113,2012,800
106,2008,2000
113,2014,900
129,1994,260
129,1995,260
129,1996,260
129,1997,270
129,1998,260
129,1999,260
129,2000,230
129,2001,210
129,2003,195
129,2004,200
129,1993,250
129,2005,210
129,2007,230
129,2011,1000
129,2012,1900
129,2013,1900
113,2013,900
137,1991,20
137,1993,15
137,1996,5
137,2000,5
137,2001,5
129,2006,220
129,1992,250
137,1990,10
129,1991,250
129,1990,250
5403,2005,14546
5403,2006,12186
5403,2007,13815
5403,2008,13133
5403,2009,13985
5403,2010,13526
5400,2011,13796
5403,2012,11618
5403,2013,12838
5403,2014,14548
5403,2015,11831
5403,2016,12405
5500,2006,1000
5403,2004,13348
5403,2011,13796
5403,2003,13012
5403,2001,14486
5403,2000,15539
5403,1999,14958
5403,1998,16403
5403,1997,17524
5403,1996,14805
5403,1995,11281
5403,1994,10892
5403,1993,10964
5403,1992,8586
5403,1991,11084
5403,1990,3639
5403,1989,7561
5403,1988,4484
5403,2002,13877
5301,2014,1600
5400,1975,3630
5301,2015,1697
5302,1989,21500
5302,1988,20000
5302,1987,22000
5302,1986,21000
5302,1985,19000
5302,1984,18000
5302,1983,20000
5302,1982,19000
5302,1981,18500
5302,1980,18000
5302,1979,17000
5302,1978,16500
5302,1977,18000
5302,1976,17000
5403,1987,7348
5302,1975,16000
5302,1973,13000
5302,1972,12500
5302,1971,12000
5302,1970,10000
5302,1969,9000
5302,1968,8000
5302,1967,7000
5302,1966,6500
5302,1965,6000
5302,1964,5500
5302,1963,5000
5302,1962,4500
5302,1961,4000
5301,2016,1821
5302,1974,15000
5403,1986,3870
5403,1985,6067
5403,1984,3800
5400,2008,13133
5403,1970,2560
5400,2009,13985
5400,1977,2000
5400,1978,1857
5400,1979,3790
5400,1980,4074
5400,1981,3953
5403,1969,3731
5403,1968,2416
5403,1967,2824
5403,1966,2126
5403,1965,3253
5400,1982,2310
5400,1983,4719
5403,1964,2090
5403,1963,3368
5403,1962,1940
5403,1961,3434
5400,2016,12405
5400,2015,11831
5400,1984,3800
5400,2014,14548
5400,1985,6067
5400,2013,12838
5400,1986,3870
5302,1990,22000
5400,1987,7348
5400,2012,11618
5400,2007,13815
5400,2006,12186
5400,1988,4484
5400,1989,7561
5400,2001,14486
5400,2002,13877
5403,1983,4719
5403,1982,2310
5403,1981,3953
5400,2000,15539
5403,1980,4074
5403,1979,3790
5400,1999,14958
5403,1978,1857
5400,2003,13012
5400,2004,13348
5403,1977,2000
5403,1976,2399
5400,2010,13526
5403,1975,3630
5400,1998,16403
5400,1997,17524
5403,1974,2166
5403,1973,3623
5403,1972,2157
5400,1996,14805
5400,1995,11281
5400,1994,10892
5400,1993,10964
5403,1971,3635
5400,1976,2399
5400,1992,8586
5400,1991,11084
5400,1990,3639
5400,2005,14546
5302,1991,23000
5305,1982,21062
5302,1993,24000
5305,2010,186115
5305,2009,143795
5305,2008,173358
5305,2007,125510
5305,2006,183210
5305,2005,104668
5500,2007,500
5303,2013,228429
5303,2014,444257
5303,2015,433458
5303,2016,318630
5305,1961,7280
5305,1962,6000
5305,1963,10790
5305,1964,7300
5305,2011,168251
5305,1965,8770
5305,2012,207879
5305,2014,109544
5400,1972,2157
5400,1971,3635
5400,1970,2560
5303,2012,186410
5400,1969,3731
5400,1968,2416
5400,1967,2824
5400,1966,2126
5400,1965,3253
5400,1964,2090
5400,1963,3368
5400,1962,1940
5400,1961,3434
5305,2016,227835
5305,2015,177351
5305,2013,143865
5303,2011,160413
5305,1966,16500
5305,1968,20183
5305,1973,8384
5305,1974,28080
5305,1989,55617
5305,1988,32950
5305,1987,42522
5305,1986,44337
5305,1985,47068
5305,1984,33837
5305,1975,39540
5305,1976,8513
5305,1977,45399
5305,1978,13181
5305,1979,25166
5305,1980,15368
5305,1981,34241
5305,1990,27020
5305,1967,10000
5305,1972,34903
5305,1991,78425
5305,1969,5981
5305,2004,51253
5305,2003,137651
5305,2002,87917
5305,2001,67483
5305,2000,114962
5305,1999,70151
5305,1998,70714
5305,1997,99460
5305,1996,84359
5305,1995,50568
5305,1994,54943
5305,1993,63727
5305,1992,49230
5305,1970,18209
5305,1971,10191
5303,2010,219262
5303,2009,187046
5303,2008,169146
5302,2013,74000
5302,2014,75554
5302,2015,79455
5302,2016,83310
5303,1961,6000
5303,1962,7000
5303,1963,5000
5303,1964,8000
5303,1965,7000
5303,1966,15000
5303,1967,4000
5303,1968,18500
5303,1969,17500
5303,1970,16800
5303,1971,18500
5302,2012,72000
5305,1983,34256
5302,2011,74000
5302,2009,45000
5302,1994,25000
5302,1995,26224
5302,1996,28000
5302,1997,30000
5302,1998,26000
5302,1999,29000
5302,2000,22000
5302,2001,26000
5302,2002,28000
5302,2003,30000
5302,2004,32000
5302,2005,34000
5302,2006,36000
5302,2007,38000
5302,2008,40000
5302,2010,58000
5303,1972,27500
5303,1973,31000
5303,1974,42000
5303,1993,231762
5303,1994,197716
5303,1995,241378
5303,1996,262825
5303,1997,114754
5303,1998,316895
5303,1999,134166
5303,2000,287463
5303,2001,115428
5303,2002,251660
5303,2003,237558
5303,2004,187551
5303,2005,232711
5303,2006,322916
5303,2007,381366
5303,1992,204017
5303,1991,184845
5303,1990,165081
5303,1989,132304
5303,1975,26000
5303,1976,43700
5303,1977,29700
5303,1978,72800
5303,1979,11040
5303,1980,26290
5303,1981,124857
5302,1992,21500
5303,1982,99461
5303,1984,97049
5303,1985,107079
5303,1986,100471
5303,1987,115936
5303,1988,128726
5400,1974,2166
5400,1973,3623
5303,1983,122301
5500,2008,1800
5802,1977,2700
5500,2010,1000
5815,1971,1191
5815,1970,4009
5815,1969,1681
5815,1968,1483
5815,1967,1500
5815,1966,1500
5815,1972,5903
5815,1965,600
5815,1963,900
5815,1962,900
5815,1961,2000
5803,2016,4
5803,2015,4
5803,2014,4
5815,1964,1300
5803,2013,4
5815,1973,1884
5815,1975,8530
5815,1989,17545
5815,1988,20352
5815,1987,14726
5815,1986,17132
5815,1985,14450
5815,1984,14010
5815,1974,5080
5815,1983,11870
5815,1981,11909
5815,1980,11104
5815,1979,7193
5815,1978,10668
5815,1977,8089
