geo,year,other_np_compounds_production_ife2
97,2013,0.0
97,2015,0.0
97,2016,0.0
235,2016,500160.0
235,2015,419001.0
235,2014,453190.0
235,2013,557250.0
171,2015,41729.0
97,2014,0.0
173,2016,37602.69
173,2015,36983.3
198,2009,0.0
198,2012,0.0
104,2014,0.0
198,2013,0.0
198,2011,0.0
104,2013,0.0
117,2015,412231.0
104,2011,0.0
117,2016,412231.0
198,2014,0.0
117,2014,412231.0
143,2016,431844.0
148,2015,0.0
148,2016,0.0
104,2012,0.0
108,2016,9531.0
236,2016,1281.0
119,2010,0.0
130,2015,0.0
130,2016,0.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2009,0.0
210,2014,0.0
210,2013,0.0
198,2010,0.0
210,2012,0.0
210,2009,0.0
210,2008,0.0
210,2010,0.0
210,2011,0.0
100,2016,4039400.0
165,2011,404718.0
149,2011,0.0
156,2004,50.0
156,2006,66.0
165,2014,467160.0
149,2010,0.0
166,2004,0.0
165,2010,336067.0
165,2009,336067.0
166,2006,0.0
166,2009,0.0
166,2005,0.0
156,2005,55.0
165,2008,332950.0
157,2007,0.0
165,2007,397037.0
165,2006,372646.0
165,2005,385327.0
165,2004,339395.0
165,2003,322387.0
157,2014,0.0
157,2006,0.0
157,2012,0.0
165,2016,627914.0
165,2013,423171.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
165,2015,704723.0
165,2012,365732.0
143,2011,4065.0
149,2008,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
137,2007,0.0
132,2011,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
130,2014,0.0
130,2013,0.0
130,2012,0.0
132,2010,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
149,2007,0.0
148,2014,0.0
148,2013,0.0
143,2015,431844.0
143,2014,180665.0
143,2013,120808.0
143,2012,94811.0
166,2010,0.0
143,2010,4065.0
137,2016,0.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
149,2009,0.0
166,2011,0.0
171,2005,178928.0
166,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
188,2007,0.0
196,2013,0.0
188,2006,0.0
185,2014,4503000.0
185,2013,4316000.0
185,2012,4349000.0
185,2011,4751000.0
185,2010,4601000.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
188,2004,0.0
196,2014,0.0
203,2005,1919.0
203,2006,8162.0
236,2014,291.98
236,2013,2269.11
223,2014,932747.0
223,2013,905024.0
223,2012,880996.0
223,2011,893530.0
223,2010,915714.0
223,2009,579957.0
