geo,year,jute_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,18529.968004
16,1962,16776.68745
16,1963,15579.077577000002
16,1964,13868.931276
16,1965,18595.93804
16,1966,17700.267945
16,1967,17819.52147
16,1968,14873.705661000002
16,1969,18900.415126
16,1970,17393.253549
16,1971,10961.175103
16,1972,16941.612538
16,1973,15728.778811000002
16,1974,10230.430096
16,1975,11115.950955
16,1976,12291.852739
16,1977,13701.468879
16,1978,16492.508836
16,1979,15223.854309999999
16,1980,12630.160613
16,1981,11868.967897
16,1982,12475.102837
16,1983,13334.968683
16,1984,13081.237778
16,1985,19424.510406999998
16,1986,22145.337384
16,1987,17269.898041
16,1988,12363.461239
16,1989,11668.943367
16,1990,11865.204222
16,1991,13559.647399000001
16,1992,13486.516513999999
16,1993,11389.698409999999
16,1994,13588.699588
16,1995,10417.063273
16,1996,12446.092937000001
16,1997,14899.642597999999
16,1998,11446.083055
16,1999,10022.370754000001
16,2000,11572.948508
16,2001,12104.937639
16,2002,11276.929119
16,2003,11192.35215
16,2004,10290.197821
16,2005,11784.390929000001
16,2006,12461.006676
16,2007,11822.196834
16,2008,11963.623620999999
16,2009,13017.805051000001
16,2010,13017.297589
16,2011,21472.8941
16,2012,20468.246581
16,2013,19607.760505000002
16,2014,19015.721726
21,1961,42.045361
21,1962,41.398361
21,1963,38.472913
21,1964,44.675212
21,1965,53.700067000000004
21,1966,38.765021999999995
21,1967,35.179495
21,1968,44.649925
21,1969,42.481344
21,1970,33.284712
21,1971,30.336592
21,1972,30.928658000000002
21,1973,54.258998
21,1974,27.514035999999997
21,1975,26.802511
21,1976,33.800916
21,1977,30.538017
21,1978,14.783323000000001
21,1979,24.85541
21,1980,24.136036999999998
21,1981,33.907296
21,1982,12.355768
21,1983,11.264937
21,1984,16.646716
21,1985,17.509963
21,1986,24.290375
21,1987,16.946672
21,1988,13.998553
21,1989,7.261738
21,1990,3.1826779999999997
21,1991,2.880106
21,1992,2.8286599999999997
21,1993,3.2001180000000002
21,1994,2.009011
21,1995,1.861649
21,1996,0.544107
21,1997,0.495277
21,1998,0.7612270000000001
21,1999,1.2355770000000001
