geo,year,linseed_gross_production_value_current_million_us_vop
9,1991,61.225910999999996
9,1992,49.844057
9,1993,33.217016
9,1994,20.844271
9,1995,33.792852
9,1996,42.494625
9,1997,21.358216
9,1998,16.306612
9,1999,14.644376999999999
9,2000,8.643969
9,2001,3.8574650000000004
9,2002,2.427808
9,2003,2.067242
9,2004,5.8202169999999995
9,2005,6.295935
9,2006,9.71113
9,2007,7.528109
9,2008,2.683123
9,2009,5.096138
9,2010,8.646403
9,2011,6.756728
9,2012,6.3410720000000005
9,2013,6.8490779999999996
9,2014,5.428882
16,1991,17.690091
16,1992,15.929835999999998
16,1993,16.658301
16,1994,17.423768
16,1995,18.542339000000002
16,1996,17.345961
16,1997,17.4742
16,1998,16.856476
16,1999,14.431989999999999
16,2000,0.823334
16,2001,0.768725
16,2002,0.742641
16,2003,0.49871000000000004
16,2004,0.741019
16,2005,0.69255
16,2006,2.437184
16,2007,3.2850699999999997
16,2008,2.4990349999999997
16,2009,2.898055
16,2010,2.74211
16,2011,4.564497
16,2012,3.3160300000000005
16,2013,3.070551
16,2014,5.087619999999999
57,1994,14.276895000000001
57,1995,9.868758999999999
57,1996,5.137372
57,1997,3.4122529999999998
57,1998,3.8569519999999997
57,1999,4.4460690000000005
57,2000,4.976478
57,2001,4.002473
57,2002,2.750859
57,2003,3.490583
57,2004,5.454715
57,2005,4.887028
57,2006,2.913534
57,2007,4.2721290000000005
57,2008,8.071028
57,2009,3.3988419999999997
57,2010,3.834719
57,2011,5.066616000000001
57,2012,3.50714
57,2013,3.321429
57,2014,3.722173
15,1991,1.799873
15,1992,0.82544
15,1993,1.015269
15,1994,1.2843440000000002
15,1995,1.582496
15,1996,1.7331830000000001
15,1997,1.609796
15,1998,1.357425
15,1999,1.107378
21,1991,2.831116
21,1992,4.253694
21,1993,1.7265709999999999
21,1994,2.680975
21,1995,1.6738099999999998
21,1996,1.427719
21,1997,1.428582
21,1998,1.137424
21,1999,0.83024
21,2000,0.647199
21,2001,0.544766
21,2002,0.807365
21,2003,1.005163
21,2004,1.758873
21,2005,3.055749
21,2006,3.047941
21,2007,4.704926
21,2008,4.794395
21,2009,3.84767
21,2010,7.429059
21,2011,6.250114
21,2012,3.6665419999999997
21,2013,4.858492
21,2014,2.144936
33,1991,149.09008899999998
33,1992,75.83528100000001
33,1993,146.384917
33,1994,259.42219900000003
33,1995,327.6899
33,1996,264.636876
33,1997,266.430998
33,1998,298.739487
33,1999,196.977023
33,2000,96.181697
33,2001,126.95633600000001
33,2002,153.689022
33,2003,177.689379
33,2004,152.962005
33,2005,297.56503599999996
33,2006,203.528186
33,2007,208.145106
33,2008,497.11933099999993
33,2009,333.008347
33,2010,167.313179
33,2011,206.222993
33,2012,268.389277
33,2013,407.75437999999997
33,2014,403.839076
167,1993,0.86556
167,1994,0.602172
167,1995,0.746296
167,1996,0.768984
167,1997,0.793049
167,1998,0.708466
167,1999,2.429046
167,2000,1.6480080000000001
167,2001,1.794646
167,2002,1.464711
167,2003,1.624249
167,2004,1.520665
167,2005,4.438537999999999
167,2006,3.629796
167,2007,0.855992
167,2008,1.134836
167,2009,3.249707
167,2010,2.27742
167,2011,2.446528
167,2012,1.6403900000000002
167,2013,1.709229
167,2014,2.030133
59,1991,14.276570999999999
59,1992,12.492217
59,1993,11.733272
59,1994,11.509739
59,1995,13.745173999999999
59,1996,14.044887
59,1997,14.667354999999999
59,1998,16.504427
59,1999,14.888447
59,2000,14.559122
59,2001,12.723383
59,2002,5.9235
59,2003,7.639625
59,2004,10.651480000000001
59,2005,10.943039
59,2006,10.459665
59,2007,11.230369999999999
59,2008,7.202839999999999
59,2009,5.8357410000000005
59,2010,3.4605919999999997
59,2011,3.8572029999999997
59,2012,5.215409999999999
59,2013,1.666864
59,2014,3.8540940000000004
178,1993,0.194415
178,1994,0.485029
178,1995,0.386102
178,1996,0.547529
178,1997,0.32042
178,1998,0.442615
178,1999,0.43105200000000005
178,2000,0.28228000000000003
178,2001,0.718292
178,2002,0.044735000000000004
178,2003,0.050138
178,2004,0.116648
178,2005,0.012081999999999999
178,2006,0.464496
178,2007,0.401302
178,2008,0.019790000000000002
178,2009,1.2025649999999999
178,2010,0.671233
178,2011,0.46387799999999996
178,2012,0.623005
178,2013,0.6171840000000001
178,2014,0.67793
63,1992,0.198383
63,1993,0.126598
63,1994,0.076619
63,1995,0.131616
63,1996,0.01934
63,1997,0.029862
63,1998,0.024378
63,1999,0.026976
63,2000,0.007039
63,2001,0.010665000000000001
63,2002,0.031485
63,2003,0.013336
63,2004,0.035498
63,2005,0.06592
63,2006,0.044655
63,2007,0.063342
63,2008,0.099551
63,2009,0.167547
63,2010,0.141843
63,2011,0.08311900000000001
63,2012,0.030527999999999996
63,2013,0.064709
63,2014,0.026844999999999997
238,1993,13.545
238,1994,19.679779999999997
238,1995,21.873785
238,1996,54.933091000000005
238,1997,25.413704
238,1998,12.249391000000001
238,1999,10.7714
238,2000,10.540244
238,2001,17.343095
238,2002,11.529937
238,2003,23.682848999999997
238,2004,28.425734000000002
238,2005,44.719268
238,2006,38.212342
238,2007,76.284503
238,2008,110.231784
238,2009,87.096142
238,2010,33.55135
238,2011,66.325189
238,2012,97.831771
238,2013,57.194738
238,2014,54.322579000000005
62,1991,20.652699
62,1992,18.305991
68,1991,10.554066
68,1992,3.475811
68,1993,5.208137000000001
68,1994,7.268932
68,1995,8.045477
68,1996,7.216821
68,1997,7.718725999999999
68,1998,6.807411
68,1999,6.2755160000000005
68,2000,6.493128
68,2001,6.114675
68,2002,10.866577000000001
68,2003,13.526195999999999
68,2004,13.678104000000001
68,2005,14.401629000000002
68,2006,12.040121000000001
68,2007,13.933291
68,2008,7.579791999999999
68,2009,14.343716
68,2010,17.865028
68,2011,16.710706
68,2012,13.658282
68,2013,11.444552
68,2014,7.332948
97,1991,2.5595529999999997
97,1992,0.76008
97,1993,0.20178800000000002
97,1994,0.392613
97,1995,0.258094
97,1996,0.25331
97,1997,0.111774
97,1998,0.321517
97,1999,0.5532090000000001
97,2000,0.253432
97,2001,0.21090100000000003
97,2002,0.180818
97,2003,0.322357
97,2004,0.814349
97,2005,1.376155
97,2006,1.038407
97,2007,1.6525560000000001
97,2008,0.519644
97,2009,0.691167
97,2010,0.271995
97,2011,0.68571
97,2012,0.45260100000000003
97,2013,0.609123
97,2014,0.39112600000000003
100,1991,135.457273
100,1992,119.467476
100,1993,100.001733
100,1994,125.64168899999999
100,1995,130.31509
100,1996,99.680318
100,1997,111.15733300000001
100,1998,85.341032
100,1999,94.564452
100,2000,79.010013
100,2001,66.05131300000001
100,2002,76.460154
100,2003,70.496736
100,2004,77.270587
100,2005,73.744504
100,2006,82.181822
100,2007,107.73361799999999
100,2008,98.02075400000001
100,2009,101.02570300000001
100,2010,113.456014
100,2011,109.37919
100,2012,95.455225
100,2013,95.431619
100,2014,93.480856
102,1991,0.122571
102,1992,0.101353
102,1993,0.167169
102,1994,0.14649700000000002
102,1995,0.180543
102,1996,0.141807
102,1997,0.074514
102,1998,0.208871
102,1999,0.11444000000000001
102,2000,0.125881
102,2001,0.144457
102,2002,0.17673599999999998
102,2003,0.151879
102,2004,0.150791
102,2005,0.19858900000000002
102,2006,0.254135
102,2007,0.27219499999999996
102,2008,0.36877
102,2009,0.171726
102,2010,0.188146
102,2011,0.23259200000000002
102,2012,0.297715
102,2013,0.420437
102,2014,0.194237
