geo,year,meat_indigenous_other_camelids_gross_production_value_constant_2004_2006_million_slc_vop
170,1961,144.696668
170,1991,70.735878
170,1992,72.368931
170,1993,66.96269000000001
170,1994,66.347897
170,1995,60.504792
170,1996,58.544589
170,1997,59.88859300000001
170,1998,63.002306000000004
170,1999,65.080095
170,2000,67.585094
170,2001,67.629248
170,1990,77.098626
170,2002,72.712889
170,2004,77.597262
170,2005,74.467414
170,2006,75.48855999999999
170,2007,79.092186
170,2008,85.197292
170,2009,85.725812
170,2010,85.76276800000001
170,2011,92.819846
170,2012,97.03781500000001
170,2013,97.07177800000001
170,2014,97.07177800000001
170,2003,71.990135
170,1989,76.581638
170,1988,73.453476
170,1987,69.77391
170,1962,162.846792
170,1963,130.037997
170,1964,151.12944099999999
170,1965,85.664971
170,1966,84.721221
170,1967,81.75211800000001
170,1968,84.795448
170,1969,91.45048
170,1970,96.126816
170,1971,87.382597
170,1972,81.94680600000001
170,1973,79.664415
170,1974,81.87682
170,1975,78.664888
170,1976,77.444162
170,1977,76.90484599999999
170,1978,76.721822
170,1979,75.249996
170,1980,73.714333
170,1981,74.774939
170,1982,74.11092099999999
170,1983,88.846577
170,1984,73.831189
170,1985,70.749472
170,1986,69.625455
170,2015,97.07177800000001
170,2016,97.07177800000001
