geo,year,peas_import_quantity_cce
5817,2013,787457.0
5206,2013,10732.0
5207,1961,20216.0
5207,1962,21316.0
5207,1963,19031.0
5207,1964,26156.0
5207,1965,21269.0
5207,1966,25628.0
5207,1967,24160.0
5207,1968,27811.0
5207,1969,29281.0
5207,1970,28174.0
5207,1971,27968.0
5207,1972,28556.0
5207,1973,37701.0
5207,1974,24606.0
5207,1975,31467.0
5207,1976,48156.0
5207,1977,46160.0
5207,1978,40391.0
5207,1979,50907.0
5207,1980,68502.0
5207,1981,64297.0
5207,1982,72869.0
5206,2012,12007.0
5206,2011,10729.0
5206,2010,28895.0
5206,2009,9250.0
5206,1985,6167.0
5206,1986,8949.0
5206,1987,10198.0
5206,1988,7468.0
5206,1989,8962.0
5206,1990,7735.0
5206,1991,3546.0
5206,1992,6056.0
5206,1993,6795.0
5206,1994,8205.0
5206,1995,8244.0
5207,1983,80185.0
5206,1996,11021.0
5206,1998,13324.0
5206,1999,10447.0
5206,2000,7881.0
5206,2001,7161.0
5206,2002,10583.0
5206,2003,7844.0
5206,2004,12596.0
5206,2005,9370.0
5206,2006,7937.0
5206,2007,7912.0
5206,2008,10189.0
5206,1997,8951.0
5206,1984,6354.0
5207,1984,70809.0
5207,1986,57938.0
5300,1962,37551.0
5300,1963,41598.0
5300,1964,32592.0
5300,1965,50691.0
5300,1966,47051.0
5300,1967,39445.0
5300,1968,26832.0
5300,1969,52632.0
5300,1970,57457.0
5300,1971,57100.0
5300,1972,56810.0
5300,1973,35403.0
5300,1974,28317.0
5300,1975,39256.0
5300,1976,36408.0
5300,1977,32780.0
5300,1978,27497.0
5300,1979,32175.0
5300,1980,40295.0
5300,1981,40224.0
5300,1982,55301.0
5300,1983,93024.0
5300,1984,80603.0
5300,1961,22283.0
5207,2013,126037.0
5207,2012,144565.0
5207,2011,120195.0
5207,1987,71778.0
5207,1988,72151.0
5207,1989,58305.0
5207,1990,89805.0
5207,1991,85551.0
5207,1992,103839.0
5207,1993,97992.0
5207,1994,115643.0
5207,1995,111456.0
5207,1996,116445.0
5207,1997,127550.0
5207,1985,75443.0
5207,1998,160617.0
5207,2000,152316.0
5207,2001,174285.0
5207,2002,125466.0
5207,2003,102887.0
5207,2004,106105.0
5207,2005,115463.0
5207,2006,109050.0
5207,2007,128553.0
5207,2008,116673.0
5207,2009,120836.0
5207,2010,143052.0
5207,1999,128937.0
5206,1983,7666.0
5206,1982,8791.0
5206,1981,9136.0
5203,2008,65477.0
5203,2009,86208.0
5203,2010,83802.0
5203,2011,82976.0
5203,2012,85748.0
5203,2013,173308.0
5204,1961,439.0
5204,1962,349.0
5204,1963,445.0
5204,1964,684.0
5204,1965,859.0
5204,1966,829.0
5204,1967,877.0
5204,1968,799.0
5204,1969,884.0
5204,1970,1080.0
5204,1971,992.0
5204,1972,1304.0
5204,1973,979.0
5204,1974,894.0
5204,1975,799.0
5204,1976,782.0
5204,1977,1224.0
5203,2007,90542.0
5203,2006,97392.0
5203,2005,138244.0
5203,2004,83114.0
5203,1980,11597.0
5203,1981,10330.0
5203,1982,12519.0
5203,1983,13150.0
5203,1984,13559.0
5203,1985,13933.0
5203,1986,17845.0
5203,1987,21075.0
5203,1988,23954.0
5203,1989,27916.0
5203,1990,27734.0
5204,1978,1202.0
5203,1991,29375.0
5203,1993,32487.0
5203,1994,32385.0
5203,1995,49668.0
5203,1996,51236.0
5203,1997,61235.0
5203,1998,52527.0
5203,1999,46444.0
5203,2000,43608.0
5203,2001,52682.0
5203,2002,75508.0
5203,2003,80839.0
5203,1992,31810.0
5204,1979,1214.0
5204,1980,2717.0
5204,1981,2696.0
5204,2010,20419.0
5204,2011,20594.0
5204,2012,19660.0
5204,2013,18975.0
5206,1961,8.0
5206,1962,70.0
5206,1963,69.0
5206,1964,292.0
5206,1965,32.0
5206,1966,248.0
5206,1967,68.0
5204,2009,20913.0
5206,1968,106.0
5206,1970,0.0
5206,1971,346.0
5206,1972,104.0
5206,1973,223.0
5206,1974,151.0
5206,1975,0.0
5206,1976,25.0
5206,1977,23.0
5206,1978,34.0
5206,1979,18.0
5206,1980,9928.0
5206,1969,112.0
5300,1985,66476.0
5204,2008,19826.0
5204,2006,18535.0
5204,1982,1735.0
5204,1983,2092.0
5204,1984,3716.0
5204,1985,2490.0
5204,1986,2704.0
5204,1987,3306.0
5204,1988,3459.0
5204,1989,6205.0
5204,1990,8215.0
5204,1991,10627.0
5204,1992,9902.0
5204,2007,20875.0
5204,1993,8518.0
5204,1995,10348.0
5204,1996,18448.0
5204,1997,15476.0
5204,1998,19590.0
5204,1999,15610.0
5204,2000,16027.0
5204,2001,19299.0
5204,2002,15607.0
5204,2003,17611.0
5204,2004,16717.0
5204,2005,19043.0
5204,1994,11044.0
5300,1986,98960.0
5300,1987,340610.0
5300,1988,370366.0
5303,2000,358411.0
5303,2001,1242274.0
5303,2002,1259147.0
5303,2003,912054.0
5303,2004,901255.0
5303,2005,1100698.0
5303,2006,1664248.0
5303,2007,2210908.0
5303,2008,1406650.0
5303,2009,2275995.0
5303,2010,1938435.0
5303,2011,2228664.0
5303,2012,1922905.0
5303,2013,1833630.0
5304,1961,4627.0
5304,1962,3954.0
5304,1963,4300.0
5304,1964,4635.0
5304,1965,5623.0
5304,1966,5099.0
5304,1967,4537.0
5304,1968,5059.0
5304,1969,4919.0
5303,1999,332848.0
5303,1998,377277.0
5303,1997,356361.0
5303,1996,265939.0
5303,1972,18000.0
5303,1973,5000.0
5303,1974,0.0
5303,1975,100.0
5303,1976,4566.0
5303,1977,6890.0
5303,1978,355.0
5303,1979,4413.0
5303,1980,12.0
5303,1981,55.0
5303,1982,22101.0
5304,1970,5727.0
5303,1983,49937.0
5303,1985,16326.0
5303,1986,24036.0
5303,1987,276780.0
5303,1988,308799.0
5303,1989,422234.0
5303,1990,476157.0
5303,1991,239351.0
5303,1992,126244.0
5303,1993,214611.0
5303,1994,214755.0
5303,1995,293549.0
5303,1984,46547.0
5304,1971,4267.0
5304,1972,4685.0
5304,1973,5982.0
5304,2002,33182.0
5304,2003,42846.0
5304,2004,53392.0
5304,2005,53854.0
5304,2006,59910.0
5304,2007,62858.0
5304,2008,46384.0
5304,2009,66580.0
5304,2010,70551.0
5304,2011,81285.0
5304,2012,81538.0
5304,2001,63459.0
5304,2013,73487.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,566.0
5305,1967,559.0
5305,1968,350.0
5305,1969,270.0
5305,1970,1139.0
5305,1971,885.0
5305,1972,652.0
5305,1961,0.0
5303,1971,10000.0
5304,2000,32081.0
5304,1998,28725.0
5304,1974,3226.0
5304,1975,3206.0
5304,1976,4285.0
5304,1977,3634.0
5304,1978,4482.0
5304,1979,5470.0
5304,1980,6937.0
5304,1981,7537.0
5304,1982,5117.0
5304,1983,6626.0
5304,1984,6268.0
5304,1999,36948.0
5304,1985,13103.0
5304,1987,14062.0
5304,1988,16224.0
5304,1989,25239.0
5304,1990,33906.0
5304,1991,25453.0
5304,1992,31899.0
5304,1993,30259.0
