geo,year,miscellaneous_food_fea1
2,2014,30
130,2014,8
130,2015,8
130,2016,7
130,2017,10
131,2014,45
131,2015,47
131,2016,50
131,2017,52
132,2014,11
132,2015,11
132,2016,11
132,2017,15
133,2014,34
133,2015,40
133,2016,43
133,2017,42
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,25
136,2015,19
136,2016,29
129,2017,17
129,2016,12
129,2015,10
129,2014,10
119,2014,14
119,2015,14
119,2016,13
119,2017,10
121,2014,12
121,2015,15
121,2016,6
121,2017,6
122,2014,6
122,2015,6
122,2016,11
136,2017,29
122,2017,6
123,2015,13
123,2016,12
123,2017,11
126,2014,6
126,2015,1
126,2016,1
126,2017,1
256,2014,3
256,2015,3
256,2016,4
256,2017,5
123,2014,11
120,2017,42
137,2014,10
137,2016,11
147,2017,20
149,2014,18
149,2015,15
149,2016,15
149,2017,23
153,2014,6
153,2015,6
153,2016,11
153,2017,12
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,45
157,2015,44
157,2016,30
157,2017,42
158,2014,37
158,2015,41
158,2016,11
158,2017,15
159,2014,109
159,2015,98
147,2016,15
147,2015,14
147,2014,0
28,2017,212
137,2017,14
138,2014,62
138,2015,52
138,2016,40
138,2017,51
141,2014,20
141,2015,18
141,2016,17
141,2017,20
273,2014,9
273,2015,10
137,2015,10
273,2016,11
143,2014,5
143,2015,3
143,2016,3
143,2017,4
144,2014,19
144,2015,19
144,2016,40
144,2017,45
28,2014,110
28,2015,141
28,2016,133
273,2017,12
120,2016,38
120,2015,34
120,2014,30
175,2016,7
175,2017,8
91,2014,5
91,2015,4
91,2016,5
91,2017,5
93,2014,6
93,2015,7
93,2016,7
93,2017,32
95,2014,62
95,2015,68
95,2016,62
95,2017,62
97,2014,6
97,2015,1
97,2016,4
97,2017,1
99,2014,7
99,2015,8
99,2016,9
99,2017,9
100,2014,0
175,2015,8
175,2014,7
90,2017,31
90,2016,30
73,2016,35
73,2017,38
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,37
81,2015,36
81,2016,47
81,2017,82
84,2014,18
100,2015,0
84,2015,22
84,2017,12
86,2014,1
86,2015,2
86,2016,2
86,2017,1
89,2014,6
89,2015,5
89,2016,6
89,2017,5
90,2014,24
90,2015,25
84,2016,18
100,2016,0
100,2017,0
101,2014,4
110,2017,437
112,2014,13
112,2015,3
112,2016,30
112,2017,34
108,2014,95
108,2015,94
108,2016,85
108,2017,101
114,2014,16
114,2015,11
110,2016,440
114,2016,21
83,2014,0
83,2015,0
83,2016,0
83,2017,1
118,2014,53
118,2016,51
118,2017,48
113,2014,16
113,2015,12
113,2016,11
113,2017,21
114,2017,11
159,2016,89
110,2015,449
109,2017,28
101,2015,5
101,2016,4
101,2017,8
102,2014,0
102,2015,79
102,2016,4
102,2017,1
103,2014,107
103,2015,107
103,2016,99
103,2017,113
110,2014,466
104,2016,19
105,2014,0
105,2015,0
105,2016,17
105,2017,38
106,2014,46
106,2015,46
106,2016,46
106,2017,46
109,2014,17
109,2015,17
109,2016,21
104,2017,28
159,2017,104
154,2014,6
154,2015,5
176,2015,9
176,2016,11
176,2017,9
217,2014,27
217,2015,42
217,2016,30
217,2017,51
220,2014,7
220,2015,9
220,2016,4
220,2017,3
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,14
223,2015,14
223,2016,15
223,2017,15
213,2014,22
213,2015,19
213,2016,17
213,2017,20
176,2014,11
216,2017,7
216,2016,7
216,2015,9
38,2015,7
38,2016,4
38,2017,7
276,2014,21
276,2015,25
276,2016,27
276,2017,31
207,2014,9
207,2015,9
207,2016,8
207,2017,8
226,2014,3
210,2014,83
210,2016,85
210,2017,85
211,2014,0
211,2015,0
211,2016,0
211,2017,0
208,2014,19
208,2015,21
208,2016,19
208,2017,20
216,2014,7
210,2015,80
226,2015,17
226,2016,12
226,2017,17
155,2014,1
155,2015,1
155,2016,1
155,2017,1
236,2014,59
236,2015,28
236,2016,18
236,2017,22
237,2014,16
237,2015,15
237,2016,16
235,2017,24
237,2017,17
249,2015,31
249,2016,39
249,2017,34
251,2014,15
251,2015,18
251,2016,20
251,2017,26
181,2014,42
181,2015,46
181,2016,33
181,2017,19
249,2014,48
38,2014,6
235,2016,19
235,2014,22
230,2014,6
230,2015,6
230,2016,5
