geo,year,bastfibres_other_gross_production_value_current_million_us_vop
21,1991,4.034166
21,1992,4.5034
21,1993,10.715542
21,1994,8.656511
21,1995,5.20257
21,1996,1.872799
21,1997,1.526464
21,1998,3.0233209999999997
21,1999,1.641309
21,2000,1.550608
21,2001,1.266404
21,2002,2.202225
21,2003,2.306754
21,2004,2.781607
21,2005,6.171233
21,2006,7.148751
21,2007,9.770302000000001
21,2008,8.462098
21,2009,8.677734
21,2010,9.626679
21,2011,13.994972
21,2012,6.7030009999999995
21,2013,7.514289999999999
21,2014,5.709671
41,1991,62.443084999999996
41,1992,75.282455
41,1993,88.765654
41,1994,39.89445
41,1995,72.987617
41,1996,81.01272800000001
41,1997,46.355187
41,1998,23.467029999999998
41,1999,13.600519
41,2000,14.712538
41,2001,13.262347
41,2002,19.222616
41,2003,12.570272000000001
41,2004,12.369127
41,2005,12.079456
41,2006,13.148164999999999
41,2007,18.59562
41,2008,19.811818
41,2009,17.494587
41,2010,17.390045
41,2011,22.940988
41,2012,21.772278
41,2013,20.574532
41,2014,16.759742000000003
60,1991,0.8862690000000001
60,1992,1.0990959999999999
60,1993,1.6533669999999998
60,1994,2.468498
60,1995,2.878971
60,1996,4.079276999999999
60,1997,4.145236
60,1998,3.991823
60,1999,1.349099
60,2000,1.4221190000000001
60,2001,1.5845690000000001
60,2002,1.451231
60,2003,1.409646
60,2004,1.451711
60,2005,1.617204
60,2006,1.583861
60,2007,1.341029
60,2008,1.104898
60,2009,1.088806
60,2010,1.100791
60,2011,1.2030129999999999
60,2012,1.141114
60,2013,1.0561610000000001
60,2014,1.1145
100,1991,94.99234200000001
100,1992,78.281838
100,1993,77.519257
100,1994,88.138583
100,1995,82.068545
100,1996,76.565539
100,1997,38.986723
100,1998,70.608482
100,1999,73.11342900000001
100,2000,58.237677000000005
100,2001,93.888246
100,2002,74.851606
100,2003,71.92726800000001
100,2004,68.703518
100,2005,68.182051
100,2006,70.438576
100,2007,104.234904
100,2008,101.162655
100,2009,74.165778
100,2010,74.144253
100,2011,81.270492
100,2012,66.99104799999999
100,2013,66.188262
100,2014,64.722803
133,1991,0.5712729999999999
133,1992,0.7064819999999999
