geo,year,bastfibres_other_gross_production_value_current_million_us_vop
5100,2004,2.458259
5204,1991,0.8862690000000001
5204,1992,1.0990959999999999
5204,1993,1.6533669999999998
5204,1994,2.468498
5204,1995,2.878971
5204,1996,4.079276999999999
5204,1997,4.145236
5204,1998,3.991823
5200,2016,5.125728
5204,1999,1.349099
5204,2001,1.5845690000000001
5204,2002,1.4242709999999998
5204,2003,1.382362
5204,2004,1.451711
5204,2005,1.617204
5204,2006,1.475275
5207,1991,10.311221000000002
5207,1992,10.905192999999999
5204,2000,1.4221190000000001
5200,2015,5.700526
5200,2014,9.664553999999999
5200,2013,11.114086
5200,1994,17.693854
5200,1995,16.15515
5200,1996,11.734987
5200,1997,11.508462
5200,1998,12.044358
5200,1999,7.158376
5200,2000,6.515452
5200,2001,5.174196
5200,2002,4.897131
5200,2003,4.984277
5200,2004,6.133789
5200,2005,10.664158
5200,2006,11.909314
5200,2007,12.831445
5200,2008,11.618933
5200,2009,11.246348
5200,2010,13.342386999999999
5200,2011,17.973658
5200,2012,10.449812
5207,1993,17.015698
5207,1994,15.225356
5207,1995,13.276179
5207,1996,7.655710000000001
5300,1994,157.09792
5300,1995,189.496199
5300,1996,193.19931499999998
5300,1997,104.307824
5300,1998,101.359349
5300,1999,94.519116
5300,2000,83.362151
5300,2001,120.423409
5300,2002,97.871284
5300,2003,87.497129
5300,2004,84.607528
5300,2005,84.611898
5300,2006,86.646866
5300,2007,125.41589499999999
5300,2008,123.52116000000001
5300,2009,94.63334300000001
5300,2010,95.868926
5300,2011,113.257749
5300,2012,105.59683799999999
5300,1993,193.591827
5200,1993,18.669065
5300,1992,188.136823
5207,2016,5.125728
5207,1997,7.363225999999999
5207,1998,8.052536
5207,1999,5.8092760000000006
5207,2000,5.093333
5207,2001,3.5896269999999997
5207,2002,3.47286
5207,2003,3.601915
5207,2004,4.682078
5207,2005,9.046954
5207,2006,10.43404
5207,2007,12.831445
5207,2008,11.618933
5207,2009,11.246348
5207,2010,13.342386999999999
