geo,year,palmkernel_oil_processing_cce
5000,1978,17.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5400,1961,2140.0
5400,1962,934.0
5400,1963,28.0
5400,1964,1023.0
5400,1965,-11.0
5400,1966,119.0
5400,1967,-12.0
5400,1968,74.0
5400,1969,92.0
5203,2001,0.0
5400,1970,62.0
5203,2000,0.0
5203,1998,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,2000.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1999,0.0
5400,1971,210.0
5400,1972,223.0
5400,1973,187.0
5400,2000,5687.0
5400,2001,4551.0
5400,2002,3797.0
5400,2003,4380.0
5400,2004,7408.0
5400,2005,5964.0
5400,2006,11426.0
5400,2007,19450.0
5400,2008,9414.0
5400,2009,11032.0
5400,2010,-2.0
5400,2011,0.0
5400,2012,0.0
5400,2013,-6.0
5402,1961,56.0
5402,1962,14.0
5402,1963,28.0
5402,1964,93.0
5402,1965,126.0
5402,1966,121.0
5402,1967,104.0
5400,1999,7411.0
5400,1998,5759.0
5400,1997,6894.0
5400,1996,1773.0
5400,1974,16.0
5400,1975,4548.0
5400,1976,21.0
5400,1977,35.0
5400,1978,17.0
5400,1979,27.0
5400,1980,234.0
5400,1981,72.0
5400,1982,31.0
5400,1983,-34.0
5203,1976,0.0
5400,1984,91.0
5400,1986,-200.0
5400,1987,-74.0
5400,1988,7.0
5400,1989,-216.0
5400,1990,1941.0
5400,1991,1183.0
5400,1992,2582.0
5400,1993,1079.0
5400,1994,5454.0
5400,1995,6112.0
5400,1985,-32.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5000,2007,19450.0
5000,2008,9414.0
5000,2009,11032.0
5000,2010,-2.0
5000,2011,0.0
5000,2012,0.0
5000,2013,-6.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
