geo,year,agave_fibres_nes_gross_production_value_current_million_slc_vop
60,1991,53.5897
60,1992,50.02272
60,1993,58.14977
60,1994,64.3825
60,1995,7.623010000000001
60,1996,47.291896
60,1997,48.732382
60,1998,35.622299
60,1999,19.70009
60,2000,17.714146
60,2001,19.0593
60,2002,21.638012
60,2003,21.086555999999998
60,2004,22.053862
60,2005,24.071953
60,2006,23.492231
60,2007,24.685442000000002
60,2008,25.740206
60,2009,24.253307
60,2010,23.472348
60,2011,24.596020000000003
60,2012,21.678134
60,2013,16.6402
60,2014,15.709923999999999
138,1991,3.025
138,1992,1.846
138,1993,3.36
138,1994,7.7244
138,1995,6.7782
138,1996,11.976
138,1997,14.6028
138,1998,10.8
138,1999,10.89
138,2000,12.55
138,2001,28.889084999999998
138,2002,29.718935
138,2003,28.445149
138,2004,30.779259999999997
138,2005,33.441232
138,2006,31.829472999999997
138,2007,33.360771
138,2008,34.897889
138,2009,37.147888
138,2010,38.640438
138,2011,42.440341
138,2012,39.24066
138,2013,38.23512
138,2014,37.361733
171,1991,30.6777
171,1992,31.23863
171,1993,34.275915999999995
171,1994,24.550098000000002
171,1995,33.554
171,1996,37.92
171,1997,37.636699
171,1998,36.955826
171,1999,35.198713
171,2000,33.527971
171,2001,39.022954
171,2002,44.50131
171,2003,49.958554
171,2004,55.39233
171,2005,60.802416
171,2006,65.53496899999999
171,2007,59.867368000000006
171,2008,69.650362
171,2009,70.665138
171,2010,74.83715600000001
171,2011,80.797921
171,2012,79.547
171,2013,80.86608000000001
171,2014,89.87031999999999
