geo,year,wool_greasy_import_quantity_tcl
2,1961,0.0
153,2010,0.0
153,2006,0.0
150,2013,1737.0
150,2012,1756.0
150,2011,87.0
150,2009,50.0
156,1961,4.0
150,2008,60.0
150,2006,175.0
150,2005,281.0
150,2004,412.0
150,2003,316.0
150,2002,173.0
150,2001,563.0
150,2007,63.0
156,1962,80.0
156,1963,64.0
156,1964,3.0
156,1979,172.0
156,1978,137.0
156,1977,399.0
156,1976,467.0
156,1975,259.0
156,1974,1323.0
156,1973,432.0
156,1972,407.0
156,1971,979.0
156,1970,826.0
156,1969,448.0
156,1968,111.0
156,1967,4.0
156,1966,12.0
156,1965,8.0
150,2000,968.0
150,1999,488.0
150,1998,4089.0
150,1997,976.0
150,1977,2845.0
150,1976,7711.0
150,1975,6876.0
150,1974,4723.0
150,1973,7453.0
150,1972,9071.0
150,1971,8897.0
150,1970,6568.0
150,1969,8692.0
150,1968,8397.0
150,1967,7848.0
150,1966,11187.0
150,1965,9820.0
150,1964,9150.0
150,1963,8020.0
150,1978,3315.0
156,1980,155.0
150,1979,2059.0
150,1981,2101.0
150,1996,442.0
150,1995,1536.0
150,1994,938.0
150,1993,445.0
150,1992,280.0
150,1991,1776.0
150,1990,946.0
150,1989,852.0
150,1988,714.0
150,1987,764.0
150,1986,1201.0
150,1985,1127.0
150,1984,1302.0
150,1983,3841.0
150,1982,1551.0
150,1980,1327.0
150,1962,6890.0
156,1981,92.0
156,1983,17.0
159,2000,0.0
159,1995,50.0
159,1993,0.0
159,1992,107.0
159,1991,241.0
159,1990,24.0
159,2002,10.0
159,1989,0.0
158,2007,0.0
158,2001,0.0
158,1998,0.0
158,1997,2.0
158,1996,0.0
158,1995,0.0
159,1988,10.0
159,2008,6.0
162,1961,120.0
162,1962,140.0
162,1977,71.0
162,1976,70.0
162,1975,85.0
162,1974,104.0
162,1973,72.0
162,1972,191.0
162,1971,243.0
162,1970,273.0
162,1969,197.0
162,1968,145.0
162,1967,93.0
162,1966,123.0
162,1965,30.0
162,1964,230.0
162,1963,270.0
158,1994,0.0
157,2013,0.0
157,2011,0.0
157,2010,0.0
