geo,year,tomatoes_and_products_production_fea1
351,2016,57583
351,2014,52614
351,2015,55892
351,2017,59626
149,2014,0
158,2017,263
159,2014,4084
159,2015,4229
159,2016,4129
159,2017,4100
154,2014,161
158,2016,269
154,2015,173
154,2017,160
162,2014,14
162,2015,12
162,2016,11
162,2017,11
147,2015,9
154,2016,162
147,2017,10
158,2015,250
147,2016,9
149,2015,0
149,2016,0
149,2017,0
150,2014,900
150,2015,890
150,2016,900
158,2014,226
150,2017,910
156,2015,74
156,2016,68
156,2017,46
157,2014,54
157,2015,50
157,2016,74
156,2014,79
157,2017,72
2,2014,0
221,2014,75
171,2015,215
171,2016,211
171,2017,219
173,2014,811
173,2015,790
173,2016,867
173,2017,898
171,2014,215
174,2014,1400
174,2016,1694
174,2017,1748
117,2014,500
117,2015,457
117,2016,390
117,2017,375
146,2014,57
174,2015,1929
147,2014,9
170,2017,221
170,2015,236
221,2015,116
221,2016,89
221,2017,192
165,2014,600
165,2015,566
165,2016,587
165,2017,601
170,2016,233
166,2014,20
166,2016,18
166,2017,20
169,2014,47
169,2015,50
169,2016,51
169,2017,56
170,2014,266
166,2015,19
28,2017,0
28,2016,0
28,2015,0
123,2014,3
123,2015,3
123,2016,3
123,2017,3
126,2014,12
126,2015,8
126,2016,12
121,2017,292
126,2017,12
256,2015,0
256,2016,0
256,2017,0
129,2014,39
129,2015,42
129,2016,42
129,2017,42
256,2014,0
130,2014,526
121,2016,291
121,2014,325
114,2014,443
114,2015,403
114,2016,410
114,2017,283
118,2014,88
118,2015,73
118,2016,81
121,2015,290
118,2017,104
113,2015,227
113,2016,235
113,2017,229
119,2014,5
119,2015,6
119,2016,6
119,2017,5
113,2014,205
130,2015,523
130,2016,484
130,2017,450
138,2015,3782
138,2016,4047
138,2017,4243
273,2014,2
273,2015,4
273,2016,4
273,2017,3
138,2014,3536
143,2014,1231
143,2016,1231
143,2017,1294
144,2014,300
144,2015,360
144,2016,374
144,2017,380
28,2014,0
143,2015,1412
137,2017,11
137,2016,10
137,2015,9
131,2014,162
131,2015,165
131,2016,243
131,2017,188
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,120
133,2015,171
133,2016,202
133,2017,176
134,2014,13
134,2015,12
134,2016,12
134,2017,11
137,2014,11
146,2015,54
146,2016,55
183,2015,702
183,2014,706
223,2017,12750
213,2014,340
213,2015,340
213,2016,340
213,2017,340
226,2014,36
226,2015,37
226,2016,39
226,2017,40
230,2014,2148
230,2015,2274
230,2016,2230
230,2017,2267
225,2014,42
225,2015,47
223,2016,12600
223,2015,12615
223,2014,11850
222,2017,1298
216,2017,114
176,2014,1
176,2015,1
176,2016,1
176,2017,1
217,2014,6
217,2015,6
225,2016,44
217,2016,6
220,2014,2
220,2015,3
220,2016,2
220,2017,2
222,2014,1288
222,2015,1600
222,2016,1333
217,2017,6
225,2017,42
229,2014,99
229,2015,97
236,2016,162
236,2017,176
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,160
236,2015,204
249,2015,149
249,2017,88
251,2014,26
251,2015,26
251,2016,26
251,2017,26
181,2014,24
181,2015,25
249,2016,97
216,2016,108
236,2014,187
235,2016,2499
229,2016,97
229,2017,91
215,2014,458
215,2015,485
215,2016,528
215,2017,565
231,2014,15875
235,2017,2455
231,2015,14580
231,2017,11142
234,2014,33
234,2015,35
234,2016,37
234,2017,36
235,2014,2286
235,2015,2562
231,2016,12877
146,2017,62
216,2015,102
208,2017,409
194,2014,280
194,2015,289
194,2016,305
194,2017,306
195,2014,181
195,2015,140
195,2016,102
195,2017,138
272,2014,128
272,2015,147
272,2016,160
272,2017,171
197,2014,20
197,2015,19
197,2016,19
191,2016,0
189,2017,0
189,2016,0
189,2015,0
108,2017,739
183,2016,627
183,2017,727
185,2014,2819
185,2015,2841
185,2016,2986
185,2017,3231
197,2017,19
184,2014,118
184,2016,119
184,2017,97
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
184,2015,119
199,2014,21
199,2015,20
199,2016,19
276,2017,650
207,2014,1
207,2015,2
207,2016,2
207,2017,1
210,2014,15
210,2015,15
276,2016,617
210,2016,15
211,2014,45
211,2015,42
211,2016,42
211,2017,43
208,2014,352
208,2015,369
208,2016,362
210,2017,14
216,2014,119
276,2015,617
38,2017,81
199,2017,22
198,2014,7
198,2015,9
198,2016,9
198,2017,8
202,2014,513
202,2015,558
276,2014,612
202,2016,588
203,2014,4889
203,2015,4833
203,2016,5234
203,2017,5163
38,2014,87
38,2015,85
38,2016,84
202,2017,608
108,2016,706
112,2017,787
108,2014,690
32,2016,1182
32,2017,1280
33,2014,360
33,2015,429
33,2016,501
33,2017,492
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,909
40,2015,935
32,2015,1021
32,2014,950
115,2016,0
115,2015,0
21,2015,4188
21,2016,4168
21,2017,4230
27,2014,120
27,2015,122
27,2016,141
27,2017,159
40,2016,910
233,2014,11
233,2016,13
233,2017,13
35,2014,16
35,2015,15
35,2016,15
35,2017,17
115,2014,0
233,2015,12
40,2017,993
96,2014,0
96,2015,0
48,2016,57
48,2017,57
107,2014,36
107,2015,37
107,2016,38
107,2017,40
98,2014,19
